frame,timestamp
464,1.774423021471E9
465,1.774423021499E9
466,1.77442302154E9
467,1.774423021567E9
468,1.774423021603E9
469,1.774423021638E9
470,1.774423021668E9
471,1.774423021707E9
472,1.774423021736E9
473,1.774423021771E9
474,1.774423021803E9
475,1.774423021837E9
476,1.774423021869E9
477,1.774423021904E9
478,1.774423021935E9
479,1.774423021973E9
480,1.774423022002E9
481,1.774423022033E9
482,1.77442302207E9
483,1.774423022104E9
484,1.774423022133E9
485,1.774423022173E9
486,1.774423022202E9
487,1.774423022235E9
488,1.774423022273E9
489,1.774423022304E9
490,1.774423022338E9
491,1.774423022372E9
492,1.774423022403E9
493,1.774423022439E9
494,1.774423022468E9
495,1.774423022504E9
496,1.774423022535E9
497,1.774423022568E9
498,1.774423022602E9
499,1.774423022635E9
500,1.774423022666E9
501,1.774423022704E9
502,1.774423022735E9
503,1.774423022772E9
504,1.774423022804E9
505,1.774423022833E9
506,1.77442302287E9
507,1.774423022905E9
508,1.774423022935E9
509,1.774423022969E9
510,1.774423023001E9
511,1.774423023036E9
512,1.774423023068E9
513,1.774423023104E9
514,1.774423023141E9
515,1.774423023168E9
516,1.774423023202E9
517,1.774423023236E9
518,1.774423023271E9
519,1.7744230233E9
520,1.77442302334E9
521,1.774423023372E9
522,1.774423023399E9
523,1.774423023432E9
524,1.774423023466E9
525,1.774423023501E9
526,1.774423023534E9
527,1.77442302357E9
528,1.774423023602E9
529,1.774423023636E9
530,1.774423023671E9
531,1.774423023704E9
532,1.774423023735E9
533,1.774423023768E9
534,1.774423023803E9
535,1.774423023837E9
536,1.774423023874E9
537,1.774423023902E9
538,1.774423023936E9
539,1.774423023971E9
540,1.774423024001E9
541,1.774423024034E9
542,1.774423024072E9
543,1.774423024102E9
544,1.774423024138E9
545,1.774423024169E9
546,1.774423024206E9
547,1.774423024234E9
548,1.774423024272E9
549,1.774423024305E9
550,1.774423024336E9
551,1.774423024372E9
552,1.774423024402E9
553,1.774423024435E9
554,1.774423024469E9
555,1.774423024504E9
556,1.774423024587E9
557,1.774423024613E9
558,1.77442302464E9
559,1.774423024668E9
560,1.774423024702E9
561,1.774423024738E9
562,1.774423024771E9
563,1.774423024802E9
564,1.774423024839E9
565,1.774423024868E9
566,1.774423024904E9
567,1.774423024938E9
568,1.774423024969E9
569,1.774423025003E9
570,1.774423025036E9
571,1.77442302507E9
572,1.774423025104E9
573,1.774423025138E9
574,1.774423025167E9
575,1.774423025203E9
576,1.774423025237E9
577,1.774423025272E9
578,1.774423025307E9
579,1.774423025337E9
580,1.774423025367E9
581,1.774423025402E9
582,1.774423025438E9
583,1.774423025476E9
584,1.774423025503E9
585,1.774423025536E9
586,1.774423025569E9
587,1.774423025603E9
588,1.774423025641E9
589,1.774423025675E9
590,1.774423025702E9
591,1.774423025737E9
592,1.774423025769E9
593,1.774423025801E9
594,1.774423025838E9
595,1.774423025868E9
596,1.774423025902E9
597,1.774423025936E9
598,1.774423025967E9
599,1.774423026005E9
600,1.774423026044E9
601,1.774423026071E9
602,1.774423026102E9
603,1.774423026137E9
604,1.774423026169E9
605,1.774423026204E9
606,1.77442302624E9
607,1.774423026273E9
608,1.774423026304E9
609,1.774423026335E9
610,1.77442302637E9
611,1.774423026409E9
612,1.774423026435E9
613,1.774423026471E9
614,1.774423026502E9
615,1.774423026534E9
616,1.774423026566E9
617,1.774423026601E9
618,1.774423026637E9
619,1.77442302667E9
620,1.774423026702E9
621,1.774423026738E9
622,1.774423026775E9
623,1.774423026804E9
624,1.774423026836E9
625,1.77442302687E9
626,1.774423026903E9
627,1.774423026938E9
628,1.774423026967E9
629,1.774423027004E9
630,1.774423027036E9
631,1.774423027071E9
632,1.774423027107E9
633,1.774423027164E9
634,1.774423027189E9
635,1.774423027214E9
636,1.774423027241E9
637,1.774423027271E9
638,1.774423027473E9
639,1.774423027503E9
640,1.774423027538E9
641,1.774423027569E9
642,1.774423027604E9
643,1.774423027646E9
644,1.774423027676E9
645,1.774423027706E9
646,1.774423027735E9
647,1.774423027771E9
648,1.774423027834E9
649,1.774423027861E9
650,1.774423027894E9
651,1.774423027925E9
652,1.774423027955E9
653,1.774423027998E9
654,1.774423028032E9
655,1.774423028056E9
656,1.774423028084E9
657,1.774423028115E9
658,1.774423028152E9
659,1.774423028177E9
660,1.774423028207E9
661,1.774423028237E9
662,1.774423028266E9
663,1.774423028302E9
664,1.774423028338E9
665,1.774423028368E9
666,1.774423028404E9
667,1.774423028437E9
668,1.774423028469E9
669,1.77442302851E9
670,1.774423028535E9
671,1.774423028567E9
672,1.774423028603E9
673,1.774423028633E9
674,1.77442302867E9
675,1.774423028701E9
676,1.774423028735E9
677,1.774423028768E9
678,1.774423028803E9
679,1.774423028839E9
680,1.774423028868E9
681,1.774423028906E9
682,1.774423028934E9
683,1.774423028971E9
684,1.774423029008E9
685,1.77442302904E9
686,1.77442302907E9
687,1.774423029103E9
688,1.774423029134E9
689,1.774423029174E9
690,1.774423029204E9
691,1.774423029234E9
692,1.774423029272E9
693,1.774423029303E9
694,1.774423029339E9
695,1.774423029366E9
696,1.774423029403E9
697,1.774423029436E9
698,1.774423029471E9
699,1.774423029503E9
700,1.774423029534E9
701,1.77442302957E9
702,1.774423029601E9
703,1.774423029637E9
704,1.774423029674E9
705,1.774423029703E9
706,1.774423029737E9
707,1.774423029768E9
708,1.774423029805E9
709,1.774423029838E9
710,1.774423029873E9
711,1.774423029901E9
712,1.774423029938E9
713,1.774423029971E9
714,1.774423030002E9
715,1.774423030035E9
716,1.774423030071E9
717,1.774423030104E9
718,1.774423030135E9
719,1.77442303017E9
720,1.774423030206E9
721,1.774423030234E9
722,1.77442303027E9
723,1.774423030302E9
724,1.774423030339E9
725,1.774423030371E9
726,1.774423030411E9
727,1.774423030438E9
728,1.774423030469E9
729,1.774423030503E9
730,1.774423030534E9
731,1.77442303057E9
732,1.774423030607E9
733,1.774423030636E9
734,1.774423030668E9
735,1.774423030704E9
736,1.774423030734E9
737,1.774423030768E9
738,1.774423030804E9
739,1.774423030835E9
740,1.774423030871E9
741,1.774423030904E9
742,1.774423030936E9
743,1.774423030969E9
744,1.774423031002E9
745,1.774423031035E9
746,1.774423031069E9
747,1.774423031103E9
748,1.774423031138E9
749,1.774423031168E9
750,1.774423031201E9
751,1.774423031237E9
752,1.77442303127E9
753,1.774423031306E9
754,1.774423031337E9
755,1.774423031371E9
756,1.774423031402E9
757,1.77442303144E9
758,1.774423031468E9
759,1.774423031504E9
760,1.774423031534E9
761,1.774423031568E9
762,1.774423031602E9
763,1.774423031639E9
764,1.774423031668E9
765,1.774423031703E9
766,1.774423031735E9
767,1.774423031771E9
768,1.774423031804E9
769,1.774423031839E9
770,1.774423031869E9
771,1.774423031905E9
772,1.774423031936E9
773,1.774423031972E9
774,1.774423032003E9
775,1.77442303204E9
776,1.774423032068E9
777,1.774423032105E9
778,1.774423032136E9
779,1.774423032167E9
780,1.774423032204E9
781,1.774423032237E9
782,1.774423032269E9
783,1.774423032302E9
784,1.774423032337E9
785,1.774423032371E9
786,1.774423032407E9
787,1.774423032433E9
788,1.774423032472E9
789,1.774423032502E9
790,1.774423032536E9
791,1.774423032568E9
792,1.774423032602E9
793,1.774423032635E9
794,1.77442303267E9
795,1.774423032705E9
796,1.774423032737E9
797,1.774423032772E9
798,1.774423032802E9
799,1.774423032836E9
800,1.774423032868E9
801,1.774423032903E9
802,1.774423032992E9
803,1.774423033018E9
804,1.774423033044E9
805,1.774423033071E9
806,1.774423033099E9
807,1.774423033135E9
808,1.774423033172E9
809,1.774423033201E9
810,1.774423033233E9
811,1.774423033271E9
812,1.774423033303E9
813,1.774423033339E9
814,1.774423033375E9
815,1.774423033405E9
816,1.774423033436E9
817,1.774423033468E9
818,1.774423033502E9
819,1.774423033534E9
820,1.774423033569E9
821,1.774423033604E9
822,1.774423033636E9
823,1.774423033669E9
824,1.774423033705E9
825,1.774423033734E9
826,1.774423033769E9
827,1.7744230338E9
828,1.774423033837E9
829,1.774423033872E9
830,1.774423033903E9
831,1.774423033935E9
832,1.77442303397E9
833,1.774423034003E9
834,1.774423034034E9
835,1.774423034073E9
836,1.774423034102E9
837,1.774423034134E9
838,1.77442303417E9
839,1.774423034204E9
840,1.774423034238E9
841,1.774423034268E9
842,1.774423034304E9
843,1.774423034337E9
844,1.774423034373E9
845,1.774423034401E9
846,1.774423034438E9
847,1.774423034466E9
848,1.774423034501E9
849,1.774423034535E9
850,1.774423034575E9
851,1.774423034603E9
852,1.774423034636E9
853,1.774423034672E9
854,1.774423034702E9
855,1.774423034738E9
856,1.774423034768E9
857,1.774423034802E9
858,1.774423034838E9
859,1.774423034869E9
860,1.774423034902E9
861,1.774423034937E9
862,1.774423034969E9
863,1.774423035003E9
864,1.774423035034E9
865,1.774423035071E9
866,1.774423035104E9
867,1.77442303514E9
868,1.774423035175E9
869,1.774423035203E9
870,1.774423035236E9
871,1.774423035268E9
872,1.774423035303E9
873,1.774423035338E9
874,1.774423035369E9
875,1.774423035402E9
876,1.774423035433E9
877,1.774423035469E9
878,1.774423035503E9
879,1.774423035533E9
880,1.774423035569E9
881,1.774423035603E9
882,1.774423035637E9
883,1.774423035667E9
884,1.774423035815E9
885,1.774423035843E9
886,1.774423035871E9
887,1.774423035901E9
888,1.774423035934E9
889,1.774423035968E9
890,1.774423036004E9
891,1.774423036033E9
892,1.774423036071E9
893,1.774423036105E9
894,1.774423036136E9
895,1.774423036175E9
896,1.774423036203E9
897,1.774423036237E9
898,1.774423036268E9
899,1.774423036299E9
900,1.774423036335E9
901,1.77442303637E9
902,1.774423036405E9
903,1.774423036435E9
904,1.774423036469E9
905,1.774423036501E9
906,1.774423036534E9
907,1.77442303657E9
908,1.774423036601E9
909,1.774423036633E9
910,1.774423036671E9
911,1.774423036701E9
912,1.774423036735E9
913,1.774423036771E9
914,1.774423036803E9
915,1.774423036837E9
916,1.774423036872E9
917,1.774423036902E9
918,1.774423036937E9
919,1.774423036968E9
920,1.774423037001E9
921,1.774423037035E9
922,1.774423037067E9
923,1.774423037107E9
924,1.774423037133E9
925,1.774423037171E9
926,1.774423037202E9
927,1.774423037236E9
928,1.77442303727E9
929,1.774423037301E9
930,1.774423037334E9
931,1.774423037371E9
932,1.774423037403E9
933,1.774423037438E9
934,1.774423037471E9
935,1.774423037503E9
936,1.774423037534E9
937,1.77442303757E9
938,1.774423037602E9
939,1.77442303764E9
940,1.774423037668E9
941,1.774423037703E9
942,1.774423037736E9
943,1.774423037766E9
944,1.774423037805E9
945,1.774423037842E9
946,1.77442303787E9
947,1.774423037903E9
948,1.774423037936E9
949,1.77442303797E9
950,1.774423038001E9
951,1.774423038034E9
952,1.774423038069E9
953,1.774423038104E9
954,1.774423038135E9
955,1.774423038167E9
956,1.774423038203E9
957,1.774423038235E9
958,1.774423038271E9
959,1.774423038303E9
960,1.774423038334E9
961,1.77442303837E9
962,1.774423038568E9
963,1.774423038602E9
964,1.774423038633E9
965,1.774423038667E9
966,1.774423038702E9
967,1.774423038739E9
968,1.774423038767E9
969,1.774423038803E9
970,1.774423038838E9
971,1.77442303887E9
972,1.774423038907E9
973,1.774423038936E9
974,1.774423038971E9
975,1.77442303901E9
976,1.774423039038E9
977,1.774423039071E9
978,1.774423039102E9
979,1.774423039137E9
980,1.774423039167E9
981,1.774423039204E9
982,1.774423039235E9
983,1.774423039276E9
984,1.774423039304E9
985,1.774423039339E9
986,1.77442303937E9
987,1.7744230394E9
988,1.774423039437E9
989,1.774423039469E9
990,1.774423039506E9
991,1.774423039535E9
992,1.774423039569E9
993,1.774423039604E9
994,1.774423039637E9
995,1.774423039667E9
996,1.774423039704E9
997,1.774423039735E9
998,1.774423039769E9
999,1.774423039804E9
1000,1.774423039834E9
1001,1.774423039868E9
1002,1.774423039904E9
1003,1.774423039935E9
1004,1.774423039968E9
1005,1.774423040002E9
1006,1.774423040035E9
1007,1.774423040068E9
1008,1.774423040103E9
1009,1.774423040136E9
1010,1.774423040174E9
1011,1.774423040202E9
1012,1.774423040234E9
1013,1.774423040268E9
1014,1.7744230403E9
1015,1.774423040337E9
1016,1.774423040367E9
1017,1.774423040404E9
1018,1.774423040436E9
1019,1.77442304047E9
1020,1.774423040504E9
1021,1.774423040537E9
1022,1.774423040568E9
1023,1.774423040603E9
1024,1.774423040636E9
1025,1.774423040669E9
1026,1.774423040702E9
1027,1.774423040735E9
1028,1.774423040772E9
1029,1.774423040799E9
1030,1.774423040838E9
1031,1.774423040868E9
1032,1.774423040919E9
1033,1.774423040946E9
1034,1.774423040972E9
1035,1.774423041001E9
1036,1.774423041034E9
1037,1.774423041067E9
1038,1.774423041133E9
1039,1.774423041167E9
1040,1.774423041203E9
1041,1.774423041236E9
1042,1.774423041268E9
1043,1.774423041305E9
1044,1.774423041335E9
1045,1.77442304137E9
1046,1.774423041405E9
1047,1.774423041434E9
1048,1.774423041472E9
1049,1.774423041501E9
1050,1.774423041534E9
1051,1.774423041569E9
1052,1.774423041602E9
1053,1.774423041637E9
1054,1.77442304167E9
1055,1.774423041705E9
1056,1.774423041735E9
1057,1.774423041771E9
1058,1.774423041807E9
1059,1.774423041835E9
1060,1.77442304187E9
1061,1.774423041904E9
1062,1.774423041934E9
1063,1.774423041967E9
1064,1.774423042006E9
1065,1.774423042034E9
1066,1.774423042069E9
1067,1.774423042102E9
1068,1.774423042137E9
1069,1.774423042172E9
1070,1.774423042201E9
1071,1.774423042236E9
1072,1.774423042268E9
1073,1.774423042303E9
1074,1.774423042338E9
1075,1.774423042369E9
1076,1.774423042402E9
1077,1.774423042436E9
1078,1.774423042469E9
1079,1.774423042502E9
1080,1.774423042546E9
1081,1.774423042571E9
1082,1.774423042601E9
1083,1.774423042632E9
1084,1.774423042667E9
1085,1.774423042705E9
1086,1.774423042734E9
1087,1.774423042771E9
1088,1.774423042803E9
1089,1.774423042835E9
1090,1.774423042875E9
1091,1.774423042902E9
1092,1.774423042934E9
1093,1.774423042968E9
1094,1.774423043007E9
1095,1.774423043034E9
1096,1.774423043071E9
1097,1.774423043103E9
1098,1.774423043135E9
1099,1.77442304317E9
1100,1.774423043202E9
1101,1.774423043238E9
1102,1.774423043268E9
1103,1.774423043304E9
1104,1.774423043339E9
1105,1.774423043367E9
1106,1.774423043401E9
1107,1.774423043435E9
1108,1.77442304347E9
1109,1.774423043502E9
1110,1.774423043535E9
1111,1.774423043568E9
1112,1.774423043602E9
1113,1.774423043636E9
1114,1.774423043669E9
1115,1.774423043702E9
1116,1.774423043738E9
1117,1.774423043766E9
1118,1.774423043801E9
1119,1.774423043836E9
1120,1.774423043868E9
1121,1.77442304391E9
1122,1.774423043941E9
1123,1.774423043972E9
1124,1.774423044002E9
1125,1.774423044034E9
1126,1.77442304407E9
1127,1.774423044103E9
1128,1.774423044134E9
1129,1.774423044168E9
1130,1.774423044202E9
1131,1.774423044235E9
1132,1.774423044265E9
1133,1.774423044302E9
1134,1.774423044335E9
1135,1.774423044378E9
1136,1.774423044412E9
1137,1.774423044529E9
1138,1.774423044551E9
1139,1.774423044576E9
1140,1.774423044607E9
1141,1.774423044635E9
1142,1.774423044671E9
1143,1.774423044702E9
1144,1.774423044734E9
1145,1.77442304477E9
1146,1.774423044803E9
1147,1.774423044838E9
1148,1.774423044868E9
1149,1.774423044904E9
1150,1.774423044936E9
1151,1.774423044967E9
1152,1.774423044998E9
1153,1.774423045037E9
1154,1.774423045068E9
1155,1.774423045103E9
1156,1.774423045136E9
1157,1.77442304517E9
1158,1.774423045202E9
1159,1.774423045235E9
1160,1.774423045269E9
1161,1.774423045301E9
1162,1.774423045337E9
1163,1.774423045368E9
1164,1.774423045402E9
1165,1.774423045438E9
1166,1.774423045466E9
1167,1.774423045503E9
1168,1.774423045534E9
1169,1.774423045571E9
1170,1.774423045607E9
1171,1.774423045635E9
1172,1.774423045669E9
1173,1.774423045703E9
1174,1.774423045736E9
1175,1.774423045769E9
1176,1.774423045805E9
1177,1.774423045834E9
1178,1.774423045868E9
1179,1.774423045901E9
1180,1.774423045935E9
1181,1.774423045967E9
1182,1.774423046002E9
1183,1.774423046033E9
1184,1.77442304607E9
1185,1.774423046104E9
1186,1.774423046137E9
1187,1.774423046165E9
1188,1.774423046204E9
1189,1.774423046234E9
1190,1.774423046271E9
1191,1.774423046307E9
1192,1.774423046333E9
1193,1.774423046371E9
1194,1.7744230464E9
1195,1.774423046437E9
1196,1.774423046471E9
1197,1.774423046501E9
1198,1.774423046533E9
1199,1.774423046567E9
1200,1.774423046599E9
1201,1.774423046634E9
1202,1.774423046688E9
1203,1.774423046716E9
1204,1.774423046746E9
1205,1.774423046774E9
1206,1.774423046804E9
1207,1.774423046835E9
1208,1.774423046869E9
1209,1.774423046903E9
1210,1.774423046936E9
1211,1.774423046969E9
1212,1.774423047E9
1213,1.774423047033E9
1214,1.774423047066E9
1215,1.7744230471E9
1216,1.774423047136E9
1217,1.774423047168E9
1218,1.774423047203E9
1219,1.774423047235E9
1220,1.774423047269E9
1221,1.774423047303E9
1222,1.774423047333E9
1223,1.77442304737E9
1224,1.774423047401E9
1225,1.774423047435E9
1226,1.77442304747E9
1227,1.774423047502E9
1228,1.774423047538E9
1229,1.774423047566E9
1230,1.774423047605E9
1231,1.774423047635E9
1232,1.774423047669E9
1233,1.774423047706E9
1234,1.774423047736E9
1235,1.774423047767E9
1236,1.774423047801E9
1237,1.774423047835E9
1238,1.774423047868E9
1239,1.774423047906E9
1240,1.774423047936E9
1241,1.774423047971E9
1242,1.774423048006E9
1243,1.774423048037E9
1244,1.774423048067E9
1245,1.774423048129E9
1246,1.774423048154E9
1247,1.774423048177E9
