frame,timestamp
223,1.774419169199E9
224,1.774419169229E9
225,1.774419169265E9
226,1.774419169296E9
227,1.774419169333E9
228,1.77441916936E9
229,1.774419169395E9
230,1.774419169429E9
231,1.774419169464E9
232,1.774419169497E9
233,1.774419169529E9
234,1.774419169565E9
235,1.774419169597E9
236,1.774419169627E9
237,1.774419169664E9
238,1.774419169696E9
239,1.774419169731E9
240,1.774419169764E9
241,1.774419169797E9
242,1.774419169835E9
243,1.774419169864E9
244,1.774419169896E9
245,1.77441916993E9
246,1.774419169964E9
247,1.774419170003E9
248,1.774419170032E9
249,1.774419170064E9
250,1.774419170098E9
251,1.774419170128E9
252,1.774419170164E9
253,1.774419170197E9
254,1.774419170231E9
255,1.774419170265E9
256,1.774419170295E9
257,1.77441917033E9
258,1.774419170361E9
259,1.774419170399E9
260,1.77441917043E9
261,1.774419170464E9
262,1.774419170498E9
263,1.774419170533E9
264,1.774419170561E9
265,1.774419170598E9
266,1.774419170631E9
267,1.774419170666E9
268,1.774419170699E9
269,1.774419170732E9
270,1.774419170762E9
271,1.774419170795E9
272,1.774419170832E9
273,1.774419170866E9
274,1.774419170896E9
275,1.77441917093E9
276,1.774419170964E9
277,1.774419170998E9
278,1.774419171028E9
279,1.774419171064E9
280,1.774419171097E9
281,1.77441917113E9
282,1.774419171163E9
283,1.774419171199E9
284,1.774419171232E9
285,1.774419171265E9
286,1.774419171297E9
287,1.774419171331E9
288,1.774419171362E9
289,1.774419171399E9
290,1.774419171433E9
291,1.774419171463E9
292,1.774419171496E9
293,1.774419171529E9
294,1.774419171565E9
295,1.7744191716E9
296,1.774419171631E9
297,1.774419171663E9
298,1.774419171696E9
299,1.774419171727E9
300,1.774419171763E9
301,1.774419171803E9
302,1.774419171831E9
303,1.774419171859E9
304,1.774419171898E9
305,1.77441917193E9
306,1.774419171962E9
307,1.774419172003E9
308,1.774419172032E9
309,1.774419172062E9
310,1.774419172097E9
311,1.774419172131E9
312,1.774419172163E9
313,1.7744191722E9
314,1.774419172227E9
315,1.774419172264E9
316,1.774419172298E9
317,1.774419172327E9
318,1.774419172361E9
319,1.774419172396E9
320,1.774419172431E9
321,1.774419172463E9
322,1.774419172498E9
323,1.774419172528E9
324,1.774419172564E9
325,1.774419172597E9
326,1.774419172631E9
327,1.774419172665E9
328,1.774419172697E9
329,1.77441917273E9
330,1.774419172764E9
331,1.774419172795E9
332,1.774419172831E9
333,1.774419172861E9
334,1.774419172897E9
335,1.774419172935E9
336,1.774419172963E9
337,1.774419172996E9
338,1.774419173028E9
339,1.774419173094E9
340,1.774419173122E9
341,1.774419173148E9
342,1.774419173174E9
343,1.774419173203E9
344,1.774419173229E9
345,1.774419173267E9
346,1.774419173296E9
347,1.774419173331E9
348,1.77441917336E9
349,1.774419173401E9
350,1.774419173439E9
351,1.774419173467E9
352,1.774419173496E9
353,1.774419173527E9
354,1.774419173563E9
355,1.774419173595E9
356,1.77441917363E9
357,1.774419173664E9
358,1.774419173698E9
359,1.774419173728E9
360,1.774419173765E9
361,1.774419173795E9
362,1.77441917383E9
363,1.77441917386E9
364,1.774419173898E9
365,1.77441917393E9
366,1.774419173964E9
367,1.774419174005E9
368,1.774419174035E9
369,1.774419174065E9
370,1.774419174095E9
371,1.774419174127E9
372,1.774419174164E9
373,1.774419174203E9
374,1.774419174238E9
375,1.774419174268E9
376,1.774419174297E9
377,1.774419174329E9
378,1.774419174365E9
379,1.774419174396E9
380,1.774419174433E9
381,1.774419174462E9
382,1.774419174496E9
383,1.774419174533E9
384,1.774419174563E9
385,1.774419174597E9
386,1.774419174629E9
387,1.774419174664E9
388,1.774419174694E9
389,1.774419174785E9
390,1.774419174813E9
391,1.774419174838E9
392,1.774419174866E9
393,1.774419174897E9
394,1.774419174928E9
395,1.774419174962E9
396,1.774419174995E9
397,1.774419175031E9
398,1.774419175064E9
399,1.774419175099E9
400,1.774419175129E9
401,1.774419175165E9
402,1.774419175195E9
403,1.774419175229E9
404,1.774419175264E9
405,1.774419175297E9
406,1.774419175334E9
407,1.77441917537E9
408,1.774419175399E9
409,1.774419175428E9
410,1.77441917546E9
411,1.774419175495E9
412,1.774419175531E9
413,1.774419175564E9
414,1.774419175597E9
415,1.774419175631E9
416,1.774419175666E9
417,1.7744191757E9
418,1.774419175728E9
419,1.774419175767E9
420,1.774419175796E9
421,1.77441917583E9
422,1.774419175861E9
423,1.774419175899E9
424,1.774419175927E9
425,1.774419175964E9
426,1.774419175997E9
427,1.774419176042E9
428,1.774419176072E9
429,1.774419176099E9
430,1.77441917613E9
431,1.774419176164E9
432,1.774419176198E9
433,1.774419176232E9
434,1.774419176264E9
435,1.774419176296E9
436,1.774419176328E9
437,1.774419176362E9
438,1.774419176402E9
439,1.774419176427E9
440,1.774419176464E9
441,1.774419176496E9
442,1.774419176527E9
443,1.774419176563E9
444,1.774419176596E9
445,1.774419176631E9
446,1.774419176663E9
447,1.774419176698E9
448,1.77441917673E9
449,1.774419176767E9
450,1.774419176796E9
451,1.774419176827E9
452,1.774419176861E9
453,1.774419176898E9
454,1.77441917693E9
455,1.774419176964E9
456,1.774419176995E9
457,1.774419177031E9
458,1.774419177062E9
459,1.774419177095E9
460,1.774419177131E9
461,1.774419177165E9
462,1.774419177197E9
463,1.774419177231E9
464,1.774419177264E9
465,1.774419177298E9
466,1.774419177335E9
467,1.774419177361E9
468,1.774419177395E9
469,1.774419177432E9
470,1.774419177464E9
471,1.774419177648E9
472,1.774419177679E9
473,1.774419177707E9
474,1.774419177733E9
475,1.774419177762E9
476,1.774419177797E9
477,1.774419177835E9
478,1.774419177863E9
479,1.774419177897E9
480,1.77441917793E9
481,1.774419177962E9
482,1.774419177999E9
483,1.774419178031E9
484,1.774419178065E9
485,1.774419178097E9
486,1.774419178128E9
487,1.774419178163E9
488,1.774419178199E9
489,1.774419178227E9
490,1.774419178265E9
491,1.774419178297E9
492,1.774419178331E9
493,1.774419178365E9
494,1.774419178398E9
495,1.77441917843E9
496,1.774419178465E9
497,1.774419178497E9
498,1.77441917853E9
499,1.774419178567E9
500,1.774419178595E9
501,1.774419178632E9
502,1.774419178664E9
503,1.774419178695E9
504,1.774419178728E9
505,1.774419178765E9
506,1.774419178797E9
507,1.774419178832E9
508,1.774419178865E9
509,1.774419178897E9
510,1.774419178937E9
511,1.774419178964E9
512,1.774419178995E9
513,1.774419179029E9
514,1.774419179065E9
515,1.774419179098E9
516,1.774419179129E9
517,1.774419179159E9
518,1.774419179195E9
519,1.774419179232E9
520,1.774419179263E9
521,1.774419179298E9
522,1.774419179329E9
523,1.774419179361E9
524,1.774419179397E9
525,1.774419179429E9
526,1.774419179465E9
527,1.77441917952E9
528,1.774419179549E9
529,1.774419179578E9
530,1.774419179601E9
531,1.774419179626E9
532,1.774419179663E9
533,1.774419179697E9
534,1.774419179732E9
535,1.774419179763E9
536,1.774419179799E9
537,1.774419179827E9
538,1.774419179861E9
539,1.774419179896E9
540,1.774419179932E9
541,1.774419179962E9
542,1.774419179998E9
543,1.774419180033E9
544,1.774419180064E9
545,1.774419180097E9
546,1.774419180128E9
547,1.774419180164E9
548,1.774419180197E9
549,1.774419180231E9
550,1.774419180263E9
551,1.774419180298E9
552,1.774419180328E9
553,1.774419180362E9
554,1.774419180399E9
555,1.774419180428E9
556,1.774419180465E9
557,1.774419180495E9
558,1.774419180529E9
559,1.774419180562E9
560,1.774419180599E9
561,1.77441918063E9
562,1.774419180666E9
563,1.774419180701E9
564,1.774419180734E9
565,1.774419180763E9
566,1.774419180795E9
567,1.774419180828E9
568,1.774419180869E9
569,1.7744191809E9
570,1.774419180929E9
571,1.774419180964E9
572,1.774419180995E9
573,1.77441918103E9
574,1.774419181061E9
575,1.774419181099E9
576,1.774419181128E9
577,1.774419181164E9
578,1.774419181198E9
579,1.774419181231E9
580,1.774419181266E9
581,1.774419181295E9
582,1.774419181332E9
583,1.77441918136E9
584,1.774419181397E9
585,1.774419181428E9
586,1.774419181465E9
587,1.774419181497E9
588,1.774419181533E9
589,1.774419181569E9
590,1.7744191816E9
591,1.774419181627E9
592,1.774419181663E9
593,1.774419181695E9
594,1.77441918173E9
595,1.774419181761E9
596,1.774419181795E9
597,1.774419181828E9
598,1.774419181861E9
599,1.774419181899E9
600,1.774419181929E9
601,1.774419181962E9
602,1.774419181996E9
603,1.774419182031E9
604,1.774419182063E9
605,1.774419182097E9
606,1.77441918213E9
607,1.774419182163E9
608,1.774419182201E9
609,1.774419182336E9
610,1.774419182364E9
611,1.774419182397E9
612,1.77441918243E9
613,1.774419182461E9
614,1.774419182496E9
615,1.774419182529E9
616,1.774419182565E9
617,1.774419182596E9
618,1.774419182629E9
619,1.774419182665E9
620,1.7744191827E9
621,1.774419182729E9
622,1.774419182762E9
623,1.774419182797E9
624,1.774419182831E9
625,1.774419182867E9
626,1.774419182898E9
627,1.774419182927E9
628,1.774419182966E9
629,1.774419182998E9
630,1.774419183029E9
631,1.774419183072E9
632,1.7744191831E9
633,1.774419183129E9
634,1.774419183163E9
635,1.774419183197E9
636,1.774419183233E9
637,1.774419183262E9
638,1.774419183298E9
639,1.774419183328E9
640,1.774419183363E9
641,1.7744191834E9
642,1.774419183428E9
643,1.774419183465E9
644,1.774419183496E9
645,1.774419183529E9
646,1.774419183563E9
647,1.774419183597E9
648,1.774419183628E9
649,1.774419183663E9
650,1.774419183697E9
651,1.774419183729E9
652,1.774419183768E9
653,1.774419183796E9
654,1.774419183829E9
655,1.774419183861E9
656,1.774419183899E9
657,1.774419183928E9
658,1.774419183964E9
659,1.774419183996E9
660,1.77441918403E9
661,1.77441918406E9
662,1.774419184095E9
663,1.774419184129E9
664,1.774419184164E9
665,1.774419184197E9
666,1.774419184232E9
667,1.774419184262E9
668,1.774419184297E9
669,1.77441918433E9
670,1.77441918436E9
671,1.7744191844E9
672,1.774419184428E9
673,1.774419184465E9
674,1.774419184497E9
675,1.774419184532E9
676,1.77441918456E9
677,1.774419184598E9
678,1.774419184629E9
679,1.774419184661E9
680,1.774419184733E9
681,1.774419184761E9
682,1.774419184795E9
683,1.77441918483E9
684,1.774419184868E9
685,1.774419184896E9
686,1.774419184929E9
687,1.774419184965E9
688,1.774419184996E9
689,1.774419185029E9
690,1.774419185066E9
691,1.774419185097E9
692,1.774419185129E9
693,1.77441918516E9
694,1.774419185194E9
695,1.774419185234E9
696,1.774419185265E9
697,1.774419185298E9
698,1.774419185329E9
699,1.774419185363E9
700,1.774419185395E9
701,1.774419185431E9
702,1.774419185459E9
703,1.774419185496E9
704,1.774419185527E9
705,1.774419185561E9
706,1.774419185598E9
707,1.774419185629E9
708,1.774419185665E9
709,1.774419185696E9
710,1.774419185728E9
711,1.774419185765E9
712,1.774419185796E9
713,1.77441918583E9
714,1.774419185866E9
715,1.774419185896E9
716,1.774419185927E9
717,1.774419185958E9
718,1.774419185997E9
719,1.774419186028E9
720,1.77441918611E9
721,1.774419186144E9
722,1.774419186173E9
723,1.774419186201E9
724,1.77441918623E9
725,1.77441918627E9
726,1.774419186296E9
727,1.774419186331E9
728,1.77441918636E9
729,1.774419186396E9
730,1.774419186428E9
731,1.774419186475E9
732,1.774419186505E9
733,1.77441918653E9
734,1.774419186563E9
735,1.774419186598E9
736,1.77441918663E9
737,1.774419186666E9
738,1.774419186695E9
739,1.774419186731E9
740,1.774419186765E9
741,1.774419186797E9
742,1.774419186832E9
743,1.774419186863E9
744,1.774419186895E9
745,1.774419186929E9
746,1.774419186964E9
747,1.774419186996E9
748,1.774419187037E9
749,1.774419187065E9
750,1.774419187095E9
751,1.77441918713E9
752,1.774419187162E9
753,1.774419187197E9
754,1.77441918723E9
755,1.774419187263E9
756,1.774419187297E9
757,1.774419187332E9
758,1.774419187363E9
759,1.774419187396E9
760,1.774419187429E9
761,1.774419187464E9
762,1.774419187495E9
763,1.774419187531E9
764,1.774419187569E9
765,1.774419187597E9
766,1.77441918763E9
767,1.774419187664E9
768,1.774419187699E9
769,1.774419187728E9
770,1.774419187765E9
771,1.774419187797E9
772,1.774419187828E9
773,1.774419187862E9
774,1.774419187896E9
775,1.774419187929E9
776,1.774419187964E9
777,1.774419187994E9
778,1.774419188027E9
779,1.774419188061E9
780,1.774419188099E9
781,1.774419188131E9
782,1.774419188163E9
783,1.774419188195E9
784,1.774419188232E9
785,1.774419188263E9
786,1.774419188299E9
787,1.774419188328E9
788,1.774419188359E9
789,1.774419188397E9
790,1.774419188428E9
791,1.774419188463E9
792,1.774419188497E9
793,1.774419188531E9
794,1.774419188563E9
795,1.774419188598E9
796,1.77441918863E9
797,1.774419188672E9
798,1.774419188701E9
799,1.774419188728E9
800,1.774419188761E9
801,1.774419188797E9
802,1.774419188832E9
803,1.774419188894E9
804,1.774419188919E9
805,1.774419188943E9
806,1.774419188972E9
807,1.774419188996E9
808,1.774419189032E9
809,1.774419189061E9
810,1.774419189098E9
811,1.774419189127E9
812,1.774419189163E9
813,1.774419189203E9
814,1.774419189231E9
815,1.774419189265E9
816,1.774419189296E9
817,1.774419189329E9
818,1.774419189369E9
819,1.774419189398E9
820,1.77441918943E9
821,1.774419189464E9
822,1.774419189495E9
823,1.774419189532E9
824,1.774419189563E9
825,1.774419189598E9
826,1.774419189629E9
827,1.774419189663E9
828,1.774419189694E9
829,1.774419189729E9
830,1.774419189764E9
831,1.774419189798E9
832,1.77441918983E9
833,1.774419189861E9
834,1.774419189976E9
835,1.774419190003E9
836,1.774419190032E9
837,1.774419190063E9
838,1.774419190096E9
839,1.774419190133E9
840,1.774419190163E9
841,1.774419190195E9
842,1.774419190232E9
843,1.774419190264E9
844,1.774419190299E9
845,1.774419190327E9
846,1.774419190362E9
847,1.774419190395E9
848,1.774419190429E9
849,1.774419190464E9
850,1.774419190494E9
851,1.774419190531E9
852,1.774419190565E9
853,1.774419190596E9
854,1.774419190633E9
855,1.77441919067E9
856,1.774419190705E9
857,1.774419190728E9
858,1.774419190766E9
859,1.774419190796E9
860,1.77441919083E9
861,1.774419190861E9
862,1.774419190897E9
863,1.774419190931E9
864,1.774419190963E9
865,1.774419190998E9
866,1.774419191032E9
867,1.774419191062E9
868,1.774419191094E9
869,1.774419191131E9
870,1.774419191166E9
871,1.774419191195E9
872,1.774419191231E9
873,1.774419191262E9
874,1.774419191297E9
875,1.774419191328E9
876,1.774419191364E9
877,1.774419191394E9
878,1.774419191426E9
879,1.774419191464E9
880,1.774419191497E9
881,1.774419191527E9
882,1.774419191562E9
883,1.774419191596E9
884,1.774419191636E9
885,1.774419191666E9
886,1.774419191697E9
887,1.774419191729E9
888,1.774419191763E9
889,1.774419191798E9
890,1.774419191828E9
891,1.77441919186E9
892,1.774419191897E9
893,1.774419191931E9
894,1.774419192057E9
895,1.774419192084E9
896,1.774419192114E9
897,1.774419192139E9
898,1.774419192164E9
899,1.774419192197E9
900,1.774419192229E9
901,1.77441919226E9
902,1.774419192297E9
903,1.774419192329E9
904,1.774419192361E9
905,1.774419192397E9
906,1.774419192429E9
907,1.77441919246E9
908,1.774419192493E9
909,1.774419192532E9
910,1.774419192562E9
911,1.774419192599E9
912,1.774419192628E9
913,1.774419192665E9
914,1.774419192693E9
915,1.77441919273E9
916,1.774419192763E9
917,1.774419192799E9
918,1.774419192828E9
919,1.774419192865E9
920,1.774419192898E9
921,1.774419192929E9
922,1.774419192968E9
923,1.774419192996E9
924,1.774419193028E9
925,1.774419193065E9
926,1.774419193095E9
927,1.77441919313E9
928,1.774419193165E9
929,1.7744191932E9
930,1.774419193228E9
931,1.774419193266E9
932,1.774419193294E9
933,1.774419193333E9
934,1.774419193361E9
935,1.774419193395E9
936,1.774419193427E9
937,1.774419193466E9
938,1.774419193508E9
939,1.774419193533E9
940,1.774419193561E9
941,1.774419193595E9
942,1.774419193627E9
943,1.774419193661E9
944,1.774419193697E9
945,1.77441919373E9
946,1.774419193765E9
947,1.774419193797E9
948,1.77441919383E9
949,1.774419193865E9
950,1.774419193894E9
951,1.774419193927E9
952,1.774419193964E9
953,1.774419193995E9
954,1.774419194031E9
955,1.774419194062E9
956,1.774419194097E9
957,1.77441919413E9
958,1.774419194162E9
959,1.774419194195E9
960,1.774419194228E9
961,1.774419194265E9
962,1.774419194299E9
963,1.774419194327E9
964,1.774419194362E9
965,1.774419194394E9
966,1.774419194428E9
967,1.774419194464E9
968,1.774419194496E9
969,1.774419194528E9
970,1.774419194563E9
971,1.774419194597E9
972,1.774419194628E9
973,1.774419194663E9
974,1.774419194697E9
975,1.774419194727E9
976,1.774419194762E9
977,1.774419194795E9
978,1.774419194828E9
979,1.774419194862E9
980,1.774419194897E9
981,1.774419194934E9
982,1.774419194961E9
983,1.774419194999E9
984,1.774419195032E9
985,1.774419195062E9
986,1.774419195099E9
987,1.774419195127E9
988,1.774419195165E9
989,1.774419195197E9
990,1.774419195231E9
991,1.774419195263E9
992,1.774419195302E9
993,1.774419195329E9
994,1.77441919536E9
995,1.774419195397E9
996,1.774419195426E9
997,1.774419195486E9
998,1.774419195519E9
999,1.774419195547E9
1000,1.774419195574E9
1001,1.774419195602E9
1002,1.774419195632E9
1003,1.774419195671E9
1004,1.774419195697E9
1005,1.774419195727E9
1006,1.774419195766E9
1007,1.774419195796E9
1008,1.774419195832E9
1009,1.77441919586E9
1010,1.774419195897E9
1011,1.774419195928E9
1012,1.77441919596E9
1013,1.774419195995E9
1014,1.774419196031E9
1015,1.774419196064E9
1016,1.774419196098E9
1017,1.774419196131E9
1018,1.774419196164E9
1019,1.774419196199E9
1020,1.774419196226E9
1021,1.774419196264E9
1022,1.774419196296E9
1023,1.774419196328E9
1024,1.774419196364E9
1025,1.774419196397E9
1026,1.774419196428E9
1027,1.77441919646E9
1028,1.774419196497E9
1029,1.774419196542E9
1030,1.774419196569E9
1031,1.774419196595E9
1032,1.774419196631E9
1033,1.774419196659E9
1034,1.774419196694E9
1035,1.77441919693E9
1036,1.774419196961E9
1037,1.774419196998E9
1038,1.774419197026E9
1039,1.774419197063E9
1040,1.774419197097E9
1041,1.774419197132E9
1042,1.77441919716E9
1043,1.774419197199E9
1044,1.774419197229E9
1045,1.774419197263E9
1046,1.774419197297E9
1047,1.774419197335E9
1048,1.774419197363E9
1049,1.774419197394E9
1050,1.774419197429E9
1051,1.774419197462E9
1052,1.774419197497E9
1053,1.774419197529E9
1054,1.774419197561E9
1055,1.774419197595E9
1056,1.774419197628E9
1057,1.774419197661E9
1058,1.774419197697E9
1059,1.774419197728E9
1060,1.774419197764E9
1061,1.7744191978E9
1062,1.774419197829E9
1063,1.774419197869E9
1064,1.774419197898E9
1065,1.774419197929E9
1066,1.774419197963E9
1067,1.774419197995E9
1068,1.774419198029E9
1069,1.774419198067E9
1070,1.774419198094E9
1071,1.774419198129E9
1072,1.774419198163E9
1073,1.774419198198E9
1074,1.774419198227E9
1075,1.774419198263E9
1076,1.774419198298E9
1077,1.774419198329E9
1078,1.774419198362E9
1079,1.774419198397E9
1080,1.774419198429E9
1081,1.774419198463E9
1082,1.774419198497E9
1083,1.774419198529E9
1084,1.774419198561E9
1085,1.774419198603E9
1086,1.774419198632E9
1087,1.774419198662E9
1088,1.774419198696E9
1089,1.774419198728E9
1090,1.774419198766E9
1091,1.774419198798E9
1092,1.774419198829E9
1093,1.774419198861E9
1094,1.774419198897E9
1095,1.774419198931E9
1096,1.774419198963E9
1097,1.774419198996E9
1098,1.774419199029E9
1099,1.774419199063E9
1100,1.7744191991E9
1101,1.77441919913E9
1102,1.774419199162E9
1103,1.774419199198E9
1104,1.774419199232E9
1105,1.77441919926E9
1106,1.774419199297E9
1107,1.774419199332E9
1108,1.774419199365E9
1109,1.774419199395E9
1110,1.774419199429E9
1111,1.774419199465E9
1112,1.774419199493E9
1113,1.77441919953E9
1114,1.774419199562E9
1115,1.774419199597E9
1116,1.774419199628E9
1117,1.774419199664E9
1118,1.774419199699E9
1119,1.774419199727E9
1120,1.774419199764E9
1121,1.774419199799E9
1122,1.774419199827E9
1123,1.774419199861E9
1124,1.774419199899E9
1125,1.774419199929E9
1126,1.774419199961E9
1127,1.774419199996E9
1128,1.77441920003E9
1129,1.774419200067E9
1130,1.774419200094E9
1131,1.774419200128E9
1132,1.774419200163E9
1133,1.774419200196E9
1134,1.774419200235E9
1135,1.774419200262E9
1136,1.774419200297E9
1137,1.774419200329E9
1138,1.77441920036E9
1139,1.774419200394E9
1140,1.774419200427E9
1141,1.774419200463E9
1142,1.774419200495E9
1143,1.77441920053E9
1144,1.774419200562E9
1145,1.774419200599E9
1146,1.774419200626E9
1147,1.774419200662E9
1148,1.774419200693E9
1149,1.774419200729E9
1150,1.774419200763E9
1151,1.774419200939E9
1152,1.774419200965E9
1153,1.774419200996E9
1154,1.774419201029E9
1155,1.774419201065E9
1156,1.774419201101E9
1157,1.774419201127E9
1158,1.774419201163E9
1159,1.774419201197E9
1160,1.774419201229E9
1161,1.774419201264E9
1162,1.774419201311E9
1163,1.77441920134E9
1164,1.774419201369E9
1165,1.774419201401E9
1166,1.774419201428E9
1167,1.774419201463E9
1168,1.774419201495E9
1169,1.774419201527E9
1170,1.774419201562E9
1171,1.774419201594E9
1172,1.774419201627E9
1173,1.774419201663E9
1174,1.774419201697E9
1175,1.774419201728E9
1176,1.774419201762E9
1177,1.774419201792E9
1178,1.774419201826E9
1179,1.774419201865E9
1180,1.774419201899E9
1181,1.774419201926E9
1182,1.77441920196E9
1183,1.774419201995E9
1184,1.774419202028E9
1185,1.774419202062E9
1186,1.774419202098E9
1187,1.774419202128E9
1188,1.774419202164E9
1189,1.774419202195E9
1190,1.774419202228E9
1191,1.774419202264E9
1192,1.7744192023E9
1193,1.774419202329E9
1194,1.774419202363E9
1195,1.774419202394E9
1196,1.774419202428E9
1197,1.774419202465E9
1198,1.774419202495E9
1199,1.77441920253E9
1200,1.774419202561E9
1201,1.774419202598E9
1202,1.77441920263E9
1203,1.774419202659E9
1204,1.774419202697E9
1205,1.774419202726E9
1206,1.77441920276E9
1207,1.774419202798E9
1208,1.774419202828E9
1209,1.774419202863E9
1210,1.774419202893E9
1211,1.774419202929E9
1212,1.774419202963E9
1213,1.774419202998E9
1214,1.774419203027E9
1215,1.774419203065E9
1216,1.774419203095E9
1217,1.774419203128E9
1218,1.774419203161E9
1219,1.774419203197E9
1220,1.774419203227E9
1221,1.774419203263E9
1222,1.774419203297E9
1223,1.774419203329E9
1224,1.774419203367E9
1225,1.774419203396E9
1226,1.77441920343E9
1227,1.774419203461E9
1228,1.774419203497E9
1229,1.774419203537E9
1230,1.774419203571E9
1231,1.774419203598E9
1232,1.774419203628E9
1233,1.774419203663E9
1234,1.7744192037E9
1235,1.774419203727E9
1236,1.774419203763E9
1237,1.774419203796E9
1238,1.774419203829E9
1239,1.774419203863E9
1240,1.774419203899E9
1241,1.774419203927E9
1242,1.774419203963E9
1243,1.774419203994E9
1244,1.774419204027E9
1245,1.774419204065E9
1246,1.774419204095E9
1247,1.77441920413E9
