frame,timestamp
212,1.774413920991E9
213,1.77441392104E9
214,1.774413921093E9
215,1.774413921153E9
216,1.774413921201E9
217,1.774413921243E9
218,1.77441392128E9
219,1.774413921328E9
220,1.774413921377E9
221,1.77441392143E9
222,1.774413921474E9
223,1.774413921526E9
224,1.774413921572E9
225,1.774413921631E9
226,1.774413921683E9
227,1.774413921736E9
228,1.774413921777E9
229,1.774413921831E9
230,1.774413921885E9
231,1.77441392194E9
232,1.774413921996E9
233,1.774413922046E9
234,1.774413922105E9
235,1.774413922145E9
236,1.774413922197E9
237,1.774413922241E9
238,1.774413922279E9
239,1.774413922314E9
240,1.77441392237E9
241,1.774413922424E9
242,1.774413922471E9
243,1.774413922528E9
244,1.774413922579E9
245,1.774413922635E9
246,1.774413922689E9
247,1.77441392274E9
248,1.774413922784E9
249,1.774413922832E9
250,1.774413922883E9
251,1.77441392292E9
252,1.774413922972E9
253,1.77441392302E9
254,1.774413923068E9
255,1.774413923124E9
256,1.774413923183E9
257,1.774413923239E9
258,1.774413923279E9
259,1.774413923318E9
260,1.774413923358E9
261,1.774413923409E9
262,1.774413923463E9
263,1.774413923503E9
264,1.774413923554E9
265,1.774413923611E9
266,1.774413923659E9
267,1.774413923712E9
268,1.774413923762E9
269,1.774413923818E9
270,1.774413923864E9
271,1.774413923905E9
272,1.774413923956E9
273,1.774413924017E9
274,1.774413924068E9
275,1.774413924128E9
276,1.774413924179E9
277,1.774413924231E9
278,1.774413924269E9
279,1.774413924327E9
280,1.774413924392E9
281,1.774413924448E9
282,1.774413924501E9
283,1.774413924551E9
284,1.774413924601E9
285,1.774413924645E9
286,1.774413924695E9
287,1.774413924735E9
288,1.774413924794E9
289,1.774413924841E9
290,1.77441392491E9
291,1.774413924958E9
292,1.774413925006E9
293,1.774413925069E9
294,1.774413925127E9
295,1.774413925188E9
296,1.774413925236E9
297,1.77441392528E9
298,1.774413925333E9
299,1.774413925391E9
300,1.774413925449E9
301,1.774413925488E9
302,1.774413925539E9
303,1.774413925596E9
304,1.774413925656E9
305,1.774413925695E9
306,1.774413925746E9
307,1.77441392579E9
308,1.774413925845E9
309,1.774413925904E9
310,1.774413925961E9
311,1.774413926014E9
312,1.774413926063E9
313,1.774413926113E9
314,1.774413926172E9
315,1.774413926225E9
316,1.774413926284E9
317,1.774413926335E9
318,1.77441392639E9
319,1.774413926431E9
320,1.774413926487E9
321,1.774413926537E9
322,1.774413926589E9
323,1.774413926638E9
324,1.774413926687E9
325,1.77441392674E9
326,1.774413926784E9
327,1.77441392684E9
328,1.774413926889E9
329,1.774413926941E9
330,1.774413926994E9
331,1.774413927044E9
332,1.774413927105E9
333,1.77441392716E9
334,1.774413927208E9
335,1.774413927263E9
336,1.774413927315E9
337,1.774413927374E9
338,1.774413927433E9
339,1.774413927491E9
340,1.774413927542E9
341,1.774413927586E9
342,1.774413927643E9
343,1.774413927678E9
344,1.774413927718E9
345,1.774413927753E9
346,1.774413927795E9
347,1.774413927846E9
348,1.774413927906E9
349,1.774413927968E9
350,1.774413928019E9
351,1.774413928072E9
352,1.774413928115E9
353,1.774413928167E9
354,1.774413928218E9
355,1.774413928266E9
356,1.774413928313E9
357,1.774413928362E9
358,1.774413928419E9
359,1.77441392847E9
360,1.774413928533E9
361,1.774413928594E9
362,1.774413928646E9
363,1.774413928705E9
364,1.774413928765E9
365,1.774413928817E9
366,1.774413928871E9
367,1.774413928919E9
368,1.774413928973E9
369,1.77441392902E9
370,1.774413929072E9
371,1.774413929127E9
372,1.774413929179E9
373,1.774413929219E9
374,1.77441392926E9
375,1.774413929301E9
376,1.774413929346E9
377,1.774413929398E9
378,1.774413929459E9
379,1.774413929521E9
380,1.77441392957E9
381,1.774413929619E9
382,1.774413929679E9
383,1.774413929728E9
384,1.774413929784E9
385,1.774413929826E9
386,1.774413929861E9
387,1.774413929904E9
388,1.774413929962E9
389,1.774413930019E9
390,1.774413930074E9
391,1.774413930128E9
392,1.774413930184E9
393,1.774413930234E9
394,1.774413930292E9
395,1.774413930355E9
396,1.774413930413E9
397,1.774413930459E9
398,1.774413930518E9
399,1.774413930567E9
400,1.774413930625E9
401,1.774413930677E9
402,1.774413930735E9
403,1.774413930792E9
404,1.774413930856E9
405,1.774413930912E9
406,1.774413930969E9
407,1.774413931021E9
408,1.774413931074E9
409,1.774413931128E9
410,1.774413931178E9
411,1.774413931228E9
412,1.774413931288E9
413,1.774413931345E9
414,1.774413931406E9
415,1.774413931466E9
416,1.774413931528E9
417,1.774413931591E9
418,1.77441393165E9
419,1.774413931707E9
420,1.774413931747E9
421,1.774413931795E9
422,1.774413931846E9
423,1.774413931893E9
424,1.774413931954E9
425,1.774413931999E9
426,1.774413932048E9
427,1.774413932098E9
428,1.774413932146E9
429,1.774413932203E9
430,1.774413932254E9
431,1.774413932298E9
432,1.77441393234E9
433,1.774413932398E9
434,1.774413932459E9
435,1.774413932518E9
436,1.774413932572E9
437,1.774413932626E9
438,1.774413932682E9
439,1.774413932733E9
440,1.774413932797E9
441,1.774413932858E9
442,1.774413932918E9
443,1.774413932984E9
444,1.774413933051E9
445,1.774413933108E9
446,1.774413933161E9
447,1.774413933218E9
448,1.774413933272E9
449,1.774413933317E9
450,1.774413933372E9
451,1.774413933427E9
452,1.774413933492E9
453,1.774413933555E9
454,1.774413933618E9
455,1.77441393367E9
456,1.774413933728E9
457,1.7744139338E9
458,1.774413933862E9
459,1.774413933903E9
460,1.77441393396E9
461,1.774413934008E9
462,1.774413934061E9
463,1.774413934124E9
464,1.774413934177E9
465,1.77441393422E9
466,1.774413934264E9
467,1.774413934305E9
468,1.774413934363E9
469,1.774413934429E9
470,1.774413934492E9
471,1.774413934556E9
472,1.774413934623E9
473,1.774413934686E9
474,1.774413934748E9
475,1.774413934803E9
476,1.774413934866E9
477,1.774413934921E9
478,1.774413934982E9
479,1.774413935032E9
480,1.77441393509E9
481,1.77441393515E9
482,1.774413935207E9
483,1.774413935267E9
484,1.774413935325E9
485,1.77441393537E9
486,1.774413935424E9
487,1.774413935482E9
488,1.774413935536E9
489,1.774413935598E9
490,1.774413935658E9
491,1.774413935717E9
492,1.774413935779E9
493,1.774413935828E9
494,1.774413935895E9
495,1.774413935957E9
496,1.774413936016E9
497,1.774413936069E9
498,1.774413936129E9
499,1.774413936187E9
500,1.774413936248E9
501,1.774413936297E9
502,1.774413936341E9
503,1.774413936391E9
504,1.774413936444E9
505,1.774413936497E9
506,1.774413936556E9
507,1.774413936616E9
508,1.77441393668E9
509,1.77441393674E9
510,1.774413936792E9
511,1.774413936844E9
512,1.774413936897E9
513,1.774413936958E9
514,1.774413937018E9
515,1.77441393708E9
516,1.774413937142E9
517,1.774413937205E9
518,1.774413937258E9
519,1.774413937304E9
520,1.77441393735E9
521,1.77441393742E9
522,1.774413937493E9
523,1.774413937549E9
524,1.774413937608E9
525,1.774413937669E9
526,1.774413937718E9
527,1.774413937779E9
528,1.774413937833E9
529,1.774413937887E9
530,1.774413937939E9
531,1.774413938E9
532,1.774413938056E9
533,1.774413938095E9
534,1.774413938154E9
535,1.774413938222E9
536,1.774413938288E9
537,1.774413938348E9
538,1.774413938414E9
539,1.774413938466E9
540,1.774413938513E9
541,1.774413938567E9
542,1.774413938624E9
543,1.774413938685E9
544,1.774413938744E9
545,1.774413938794E9
546,1.774413938845E9
547,1.774413938901E9
548,1.774413938964E9
549,1.774413939024E9
550,1.774413939092E9
551,1.774413939159E9
552,1.774413939226E9
553,1.774413939287E9
554,1.77441393934E9
555,1.774413939402E9
556,1.774413939463E9
557,1.77441393953E9
558,1.774413939594E9
559,1.774413939654E9
560,1.774413939728E9
561,1.774413939778E9
562,1.774413939825E9
563,1.77441393987E9
564,1.77441393991E9
565,1.774413939954E9
566,1.774413940019E9
567,1.774413940076E9
568,1.774413940132E9
569,1.774413940194E9
570,1.774413940258E9
571,1.774413940313E9
572,1.774413940387E9
573,1.774413940442E9
574,1.774413940494E9
575,1.77441394056E9
576,1.774413940614E9
577,1.774413940675E9
578,1.774413940731E9
579,1.774413940788E9
580,1.774413940848E9
581,1.774413940911E9
582,1.774413940973E9
583,1.774413941031E9
584,1.77441394109E9
585,1.774413941155E9
586,1.774413941218E9
587,1.774413941288E9
588,1.774413941357E9
589,1.774413941419E9
590,1.774413941479E9
591,1.774413941546E9
592,1.774413941604E9
593,1.774413941667E9
594,1.774413941724E9
595,1.77441394178E9
596,1.774413941835E9
597,1.774413941882E9
598,1.77441394194E9
599,1.774413942006E9
600,1.77441394205E9
601,1.774413942102E9
602,1.774413942163E9
603,1.77441394222E9
604,1.774413942276E9
605,1.774413942339E9
606,1.774413942391E9
607,1.774413942447E9
608,1.774413942509E9
609,1.774413942566E9
610,1.774413942624E9
611,1.774413942682E9
612,1.774413942747E9
613,1.774413942795E9
614,1.77441394284E9
615,1.774413942875E9
616,1.774413942923E9
617,1.774413942978E9
618,1.774413943044E9
619,1.7744139431E9
620,1.774413943157E9
621,1.774413943223E9
622,1.77441394328E9
623,1.774413943347E9
624,1.774413943406E9
625,1.774413943467E9
626,1.774413943528E9
627,1.774413943592E9
628,1.774413943641E9
629,1.774413943694E9
630,1.774413943756E9
631,1.774413943814E9
632,1.774413943891E9
633,1.774413943943E9
634,1.774413943992E9
635,1.774413944056E9
636,1.774413944116E9
637,1.774413944171E9
638,1.774413944229E9
639,1.774413944285E9
640,1.774413944336E9
641,1.774413944394E9
642,1.774413944442E9
643,1.774413944496E9
644,1.774413944552E9
645,1.774413944605E9
646,1.774413944662E9
647,1.774413944718E9
648,1.774413944778E9
649,1.774413944854E9
650,1.774413944918E9
651,1.774413944978E9
652,1.774413945028E9
653,1.774413945078E9
654,1.774413945141E9
655,1.77441394519E9
656,1.774413945246E9
657,1.77441394531E9
658,1.774413945372E9
659,1.77441394543E9
660,1.774413945491E9
661,1.774413945558E9
662,1.774413945607E9
663,1.774413945667E9
664,1.774413945727E9
665,1.774413945797E9
666,1.774413945859E9
667,1.774413945921E9
668,1.774413945988E9
669,1.774413946052E9
670,1.774413946118E9
671,1.774413946188E9
672,1.774413946246E9
673,1.774413946307E9
674,1.774413946348E9
675,1.774413946398E9
676,1.774413946457E9
677,1.774413946521E9
678,1.774413946587E9
679,1.77441394665E9
680,1.774413946715E9
681,1.774413946783E9
682,1.774413946844E9
683,1.774413946902E9
684,1.774413946967E9
685,1.774413947017E9
686,1.774413947083E9
687,1.774413947141E9
688,1.774413947193E9
689,1.774413947256E9
690,1.774413947316E9
691,1.774413947369E9
692,1.774413947428E9
693,1.774413947486E9
694,1.77441394755E9
695,1.774413947611E9
696,1.774413947666E9
697,1.774413947727E9
698,1.774413947788E9
699,1.774413947849E9
700,1.774413947912E9
701,1.774413947964E9
702,1.774413948022E9
703,1.774413948086E9
704,1.774413948147E9
705,1.774413948208E9
706,1.774413948252E9
707,1.774413948296E9
708,1.774413948343E9
709,1.77441394841E9
710,1.774413948483E9
711,1.774413948547E9
712,1.774413948606E9
713,1.774413948659E9
714,1.774413948719E9
715,1.774413948778E9
716,1.774413948844E9
717,1.774413948912E9
718,1.77441394897E9
719,1.774413949029E9
720,1.774413949093E9
721,1.774413949158E9
722,1.774413949209E9
723,1.774413949263E9
724,1.7744139493E9
725,1.774413949333E9
726,1.774413949376E9
727,1.774413949443E9
728,1.774413949509E9
729,1.774413949555E9
730,1.774413949619E9
731,1.774413949672E9
732,1.774413949722E9
733,1.774413949783E9
734,1.774413949849E9
735,1.774413949908E9
736,1.774413949978E9
737,1.774413950043E9
738,1.774413950117E9
739,1.774413950184E9
740,1.774413950254E9
741,1.774413950313E9
742,1.774413950377E9
743,1.774413950426E9
744,1.77441395049E9
745,1.774413950559E9
746,1.774413950624E9
747,1.774413950689E9
748,1.774413950747E9
749,1.774413950807E9
750,1.774413950869E9
751,1.774413950922E9
752,1.774413950986E9
753,1.77441395106E9
754,1.774413951115E9
755,1.774413951173E9
756,1.77441395124E9
757,1.774413951305E9
758,1.774413951357E9
759,1.774413951416E9
760,1.774413951465E9
761,1.774413951524E9
762,1.77441395159E9
763,1.774413951639E9
764,1.77441395171E9
765,1.774413951781E9
766,1.774413951845E9
767,1.774413951916E9
768,1.774413951981E9
769,1.774413952049E9
770,1.774413952113E9
771,1.774413952173E9
772,1.774413952242E9
773,1.774413952312E9
774,1.774413952371E9
775,1.774413952426E9
776,1.774413952486E9
777,1.774413952553E9
778,1.774413952618E9
779,1.774413952688E9
780,1.774413952733E9
781,1.77441395279E9
782,1.774413952858E9
783,1.774413952954E9
784,1.77441395301E9
785,1.774413953067E9
786,1.774413953126E9
787,1.774413953176E9
788,1.774413953232E9
789,1.774413953303E9
790,1.774413953353E9
791,1.774413953417E9
792,1.774413953476E9
793,1.774413953542E9
794,1.774413953599E9
795,1.774413953656E9
796,1.774413953723E9
797,1.774413953788E9
798,1.774413953854E9
799,1.774413953913E9
800,1.774413953972E9
801,1.774413954033E9
802,1.774413954089E9
803,1.774413954137E9
804,1.774413954185E9
805,1.774413954242E9
806,1.774413954311E9
807,1.774413954375E9
808,1.774413954444E9
809,1.774413954506E9
810,1.774413954566E9
811,1.774413954639E9
812,1.774413954705E9
813,1.774413954771E9
814,1.774413954841E9
815,1.774413954893E9
816,1.774413954953E9
817,1.774413955013E9
818,1.774413955071E9
819,1.774413955134E9
820,1.774413955206E9
821,1.774413955272E9
822,1.774413955321E9
823,1.774413955378E9
824,1.774413955443E9
825,1.774413955506E9
826,1.774413955573E9
827,1.774413955636E9
828,1.774413955702E9
829,1.774413955775E9
830,1.77441395582E9
831,1.774413955868E9
832,1.774413955915E9
833,1.774413955978E9
834,1.774413956042E9
835,1.774413956103E9
836,1.77441395617E9
837,1.774413956244E9
838,1.774413956311E9
839,1.774413956358E9
840,1.774413956415E9
841,1.774413956481E9
842,1.774413956544E9
843,1.774413956617E9
844,1.774413956673E9
845,1.774413956743E9
846,1.774413956802E9
847,1.774413956865E9
848,1.77441395693E9
849,1.774413956995E9
850,1.774413957048E9
851,1.774413957115E9
852,1.774413957176E9
853,1.774413957239E9
854,1.774413957309E9
855,1.77441395737E9
856,1.774413957431E9
857,1.774413957485E9
858,1.774413957545E9
859,1.774413957612E9
860,1.774413957679E9
861,1.774413957743E9
862,1.774413957803E9
863,1.774413957869E9
864,1.774413957927E9
865,1.77441395798E9
866,1.77441395804E9
867,1.77441395809E9
868,1.774413958149E9
869,1.774413958211E9
870,1.774413958283E9
871,1.774413958333E9
872,1.774413958404E9
873,1.774413958479E9
874,1.774413958543E9
875,1.774413958601E9
876,1.774413958661E9
877,1.774413958728E9
878,1.774413958795E9
879,1.774413958863E9
880,1.774413958935E9
881,1.774413958988E9
882,1.774413959047E9
883,1.774413959091E9
884,1.774413959165E9
885,1.774413959227E9
886,1.77441395929E9
887,1.774413959367E9
888,1.774413959437E9
889,1.774413959497E9
890,1.774413959559E9
891,1.77441395964E9
892,1.774413959705E9
893,1.774413959762E9
894,1.774413959819E9
895,1.774413959881E9
896,1.774413959949E9
897,1.77441396001E9
898,1.774413960074E9
899,1.774413960139E9
900,1.774413960204E9
901,1.774413960252E9
902,1.774413960307E9
903,1.774413960374E9
904,1.774413960446E9
905,1.774413960506E9
906,1.774413960571E9
907,1.774413960648E9
908,1.774413960718E9
909,1.774413960788E9
910,1.774413960843E9
911,1.774413960903E9
912,1.774413960959E9
913,1.774413961031E9
914,1.774413961096E9
915,1.77441396117E9
916,1.774413961237E9
917,1.774413961305E9
918,1.774413961365E9
919,1.774413961434E9
920,1.77441396149E9
921,1.774413961554E9
922,1.774413961611E9
923,1.774413961672E9
924,1.774413961748E9
925,1.774413961818E9
926,1.774413961871E9
927,1.774413961929E9
928,1.77441396198E9
929,1.774413962041E9
930,1.774413962105E9
931,1.774413962163E9
932,1.774413962228E9
933,1.774413962286E9
934,1.774413962349E9
935,1.774413962404E9
936,1.774413962455E9
937,1.774413962508E9
938,1.774413962577E9
939,1.774413962642E9
940,1.77441396271E9
941,1.774413962767E9
942,1.774413962825E9
943,1.774413962903E9
944,1.77441396297E9
945,1.77441396304E9
946,1.774413963096E9
947,1.774413963148E9
948,1.774413963207E9
949,1.774413963271E9
950,1.774413963322E9
951,1.774413963383E9
952,1.774413963441E9
953,1.774413963508E9
954,1.774413963563E9
955,1.774413963622E9
956,1.774413963677E9
957,1.77441396374E9
958,1.774413963801E9
959,1.774413963875E9
960,1.774413963932E9
961,1.774413963994E9
962,1.774413964053E9
963,1.774413964117E9
964,1.774413964169E9
965,1.774413964229E9
966,1.774413964284E9
967,1.774413964333E9
968,1.774413964396E9
969,1.77441396444E9
970,1.77441396449E9
971,1.774413964539E9
972,1.77441396459E9
973,1.774413964637E9
974,1.774413964698E9
975,1.774413964747E9
976,1.774413964809E9
977,1.774413964874E9
978,1.774413964938E9
979,1.774413964996E9
980,1.774413965052E9
981,1.774413965098E9
982,1.774413965158E9
983,1.774413965219E9
984,1.77441396529E9
985,1.774413965355E9
986,1.774413965433E9
987,1.774413965493E9
988,1.77441396556E9
989,1.774413965626E9
990,1.774413965699E9
991,1.774413965768E9
992,1.774413965824E9
993,1.774413965891E9
994,1.774413965964E9
995,1.774413966026E9
996,1.774413966088E9
997,1.77441396615E9
998,1.774413966213E9
999,1.774413966264E9
1000,1.774413966311E9
1001,1.774413966371E9
1002,1.774413966435E9
1003,1.774413966493E9
1004,1.774413966555E9
1005,1.774413966627E9
1006,1.774413966683E9
1007,1.774413966732E9
1008,1.774413966766E9
1009,1.774413966812E9
1010,1.774413966875E9
1011,1.774413966938E9
1012,1.774413967E9
1013,1.774413967059E9
1014,1.774413967115E9
1015,1.774413967167E9
1016,1.774413967227E9
1017,1.774413967295E9
1018,1.774413967355E9
1019,1.774413967428E9
1020,1.77441396749E9
1021,1.774413967547E9
1022,1.774413967609E9
1023,1.774413967675E9
1024,1.774413967737E9
1025,1.774413967796E9
1026,1.774413967864E9
1027,1.774413967913E9
1028,1.774413967976E9
1029,1.774413968028E9
1030,1.774413968093E9
1031,1.774413968155E9
1032,1.774413968206E9
1033,1.77441396826E9
1034,1.774413968311E9
1035,1.774413968373E9
1036,1.774413968441E9
1037,1.774413968495E9
1038,1.774413968562E9
1039,1.774413968635E9
1040,1.774413968702E9
1041,1.774413968771E9
1042,1.774413968841E9
1043,1.774413968891E9
1044,1.77441396894E9
1045,1.774413969002E9
1046,1.774413969071E9
1047,1.774413969139E9
1048,1.774413969207E9
1049,1.774413969266E9
1050,1.774413969335E9
1051,1.774413969393E9
1052,1.774413969459E9
1053,1.774413969527E9
1054,1.774413969588E9
1055,1.774413969661E9
1056,1.774413969728E9
1057,1.7744139698E9
1058,1.774413969851E9
1059,1.774413969914E9
1060,1.774413969978E9
1061,1.77441397004E9
1062,1.774413970104E9
1063,1.774413970166E9
1064,1.774413970234E9
1065,1.7744139703E9
1066,1.774413970362E9
1067,1.774413970428E9
1068,1.774413970495E9
1069,1.774413970563E9
1070,1.774413970633E9
1071,1.774413970704E9
1072,1.774413970779E9
1073,1.774413970854E9
1074,1.774413970928E9
1075,1.774413970988E9
1076,1.774413971049E9
1077,1.774413971098E9
1078,1.774413971147E9
1079,1.77441397121E9
