frame,timestamp
101,1.774421654295E9
102,1.774421654327E9
103,1.774421654359E9
104,1.774421654394E9
105,1.774421654427E9
106,1.774421654461E9
107,1.774421654501E9
108,1.77442165453E9
109,1.774421654559E9
110,1.774421654594E9
111,1.774421654627E9
112,1.774421654666E9
113,1.774421654692E9
114,1.774421654726E9
115,1.774421654761E9
116,1.774421654793E9
117,1.774421654828E9
118,1.774421654858E9
119,1.774421654893E9
120,1.774421654926E9
121,1.774421654961E9
122,1.774421654994E9
123,1.774421655027E9
124,1.77442165506E9
125,1.774421655096E9
126,1.774421655125E9
127,1.774421655161E9
128,1.774421655194E9
129,1.774421655227E9
130,1.77442165526E9
131,1.774421655294E9
132,1.774421655328E9
133,1.774421655359E9
134,1.774421655396E9
135,1.774421655431E9
136,1.77442165546E9
137,1.774421655493E9
138,1.774421655527E9
139,1.77442165556E9
140,1.774421655595E9
141,1.77442165564E9
142,1.774421655664E9
143,1.774421655692E9
144,1.774421655729E9
145,1.774421655762E9
146,1.774421655795E9
147,1.774421655831E9
148,1.774421655859E9
149,1.774421655896E9
150,1.77442165593E9
151,1.774421655963E9
152,1.774421656004E9
153,1.774421656027E9
154,1.774421656059E9
155,1.774421656094E9
156,1.774421656128E9
157,1.774421656165E9
158,1.774421656193E9
159,1.774421656227E9
160,1.774421656261E9
161,1.774421656293E9
162,1.774421656328E9
163,1.774421656361E9
164,1.774421656393E9
165,1.774421656427E9
166,1.774421656461E9
167,1.774421656495E9
168,1.774421656527E9
169,1.77442165656E9
170,1.774421656595E9
171,1.774421656627E9
172,1.774421656661E9
173,1.774421656697E9
174,1.774421656726E9
175,1.774421656759E9
176,1.774421656794E9
177,1.774421656828E9
178,1.774421656862E9
179,1.774421656895E9
180,1.774421656927E9
181,1.774421656963E9
182,1.774421656995E9
183,1.774421657028E9
184,1.774421657067E9
185,1.774421657096E9
186,1.774421657127E9
187,1.774421657161E9
188,1.774421657192E9
189,1.774421657226E9
190,1.774421657262E9
191,1.774421657295E9
192,1.774421657327E9
193,1.77442165736E9
194,1.774421657392E9
195,1.774421657429E9
196,1.774421657459E9
197,1.774421657494E9
198,1.774421657529E9
199,1.774421657562E9
200,1.774421657936E9
201,1.774421657959E9
202,1.774421657993E9
203,1.774421658028E9
204,1.774421658061E9
205,1.774421658286E9
206,1.77442165831E9
207,1.774421658338E9
208,1.774421658365E9
209,1.774421658391E9
210,1.774421658425E9
211,1.774421658569E9
212,1.774421658602E9
213,1.774421658627E9
214,1.77442165866E9
215,1.774421658695E9
216,1.774421658728E9
217,1.774421658767E9
218,1.774421658807E9
219,1.774421658834E9
220,1.774421658862E9
221,1.774421658894E9
222,1.774421658946E9
223,1.774421658975E9
224,1.774421659003E9
225,1.774421659029E9
226,1.774421659063E9
227,1.774421659101E9
228,1.774421659128E9
229,1.77442165916E9
230,1.774421659194E9
231,1.774421659228E9
232,1.774421659267E9
233,1.774421659295E9
234,1.774421659323E9
235,1.774421659361E9
236,1.774421659393E9
237,1.774421659426E9
238,1.774421659457E9
239,1.774421659494E9
240,1.774421659527E9
241,1.774421659559E9
242,1.774421659598E9
243,1.774421659626E9
244,1.774421659661E9
245,1.774421659695E9
246,1.774421659732E9
247,1.774421659758E9
248,1.774421659792E9
249,1.774421659827E9
250,1.774421659861E9
251,1.774421659894E9
252,1.774421659934E9
253,1.774421659965E9
254,1.774421659992E9
255,1.774421660025E9
256,1.774421660059E9
257,1.774421660095E9
258,1.77442166013E9
259,1.774421660159E9
260,1.774421660194E9
261,1.774421660228E9
262,1.774421660262E9
263,1.774421660292E9
264,1.77442166033E9
265,1.774421660361E9
266,1.774421660392E9
267,1.774421660425E9
268,1.774421660458E9
269,1.774421660492E9
270,1.774421660526E9
271,1.77442166056E9
272,1.774421660595E9
273,1.774421660629E9
274,1.774421660659E9
275,1.774421660693E9
276,1.774421660729E9
277,1.77442166076E9
278,1.774421660792E9
279,1.774421660829E9
280,1.774421660861E9
281,1.774421660894E9
282,1.774421660927E9
283,1.774421660959E9
284,1.774421660993E9
285,1.774421661029E9
286,1.774421661059E9
287,1.774421661094E9
288,1.774421661127E9
289,1.774421661159E9
290,1.774421661193E9
291,1.774421661228E9
292,1.774421661262E9
293,1.774421661293E9
294,1.774421661326E9
295,1.77442166136E9
296,1.774421661393E9
297,1.774421661425E9
298,1.77442166146E9
299,1.774421661494E9
300,1.774421661527E9
301,1.774421661564E9
302,1.774421661606E9
303,1.774421661632E9
304,1.77442166166E9
305,1.774421661694E9
306,1.774421661728E9
307,1.774421661762E9
308,1.774421661793E9
309,1.774421661828E9
310,1.774421661861E9
311,1.77442166189E9
312,1.77442166193E9
313,1.774421661968E9
314,1.774421661994E9
315,1.774421662028E9
316,1.774421662061E9
317,1.77442166209E9
318,1.774421662126E9
319,1.774421662169E9
320,1.774421662197E9
321,1.774421662226E9
322,1.774421662261E9
323,1.774421662296E9
324,1.774421662331E9
325,1.774421662358E9
326,1.774421662395E9
327,1.774421662425E9
328,1.774421662461E9
329,1.774421662494E9
330,1.774421662527E9
331,1.774421662562E9
332,1.774421662591E9
333,1.774421662626E9
334,1.774421662661E9
335,1.774421662695E9
336,1.774421662727E9
337,1.774421662758E9
338,1.774421662791E9
339,1.774421662825E9
340,1.77442166286E9
341,1.774421662894E9
342,1.774421662928E9
343,1.77442166296E9
344,1.774421662993E9
345,1.774421663026E9
346,1.774421663061E9
347,1.774421663093E9
348,1.774421663128E9
349,1.774421663162E9
350,1.774421663192E9
351,1.774421663228E9
352,1.774421663258E9
353,1.774421663293E9
354,1.774421663327E9
355,1.774421663361E9
356,1.774421663403E9
357,1.774421663432E9
358,1.774421663462E9
359,1.774421663494E9
360,1.774421663527E9
361,1.774421663561E9
362,1.774421663592E9
363,1.774421663628E9
364,1.774421663658E9
365,1.774421663696E9
366,1.774421663835E9
367,1.774421663865E9
368,1.774421663893E9
369,1.774421663926E9
370,1.774421663961E9
371,1.774421663993E9
372,1.774421664028E9
373,1.774421664058E9
374,1.774421664095E9
375,1.774421664129E9
376,1.774421664158E9
377,1.774421664196E9
378,1.774421664226E9
379,1.774421664259E9
380,1.774421664294E9
381,1.774421664329E9
382,1.774421664358E9
383,1.774421664393E9
384,1.774421664425E9
385,1.774421664457E9
386,1.774421664492E9
387,1.774421664527E9
388,1.774421664563E9
389,1.774421664593E9
390,1.774421664628E9
391,1.774421664659E9
392,1.774421664695E9
393,1.774421664727E9
394,1.774421664785E9
395,1.774421664814E9
396,1.77442166484E9
397,1.774421664867E9
398,1.774421664892E9
399,1.77442166493E9
400,1.774421664959E9
401,1.774421664993E9
402,1.774421665028E9
403,1.774421665061E9
404,1.774421665094E9
405,1.774421665131E9
406,1.774421665157E9
407,1.774421665193E9
408,1.774421665228E9
409,1.774421665259E9
410,1.774421665299E9
411,1.774421665329E9
412,1.774421665359E9
413,1.774421665392E9
414,1.77442166543E9
415,1.774421665468E9
416,1.774421665502E9
417,1.774421665533E9
418,1.774421665559E9
419,1.774421665593E9
420,1.77442166563E9
421,1.77442166566E9
422,1.774421665694E9
423,1.774421665728E9
424,1.774421665759E9
425,1.774421665793E9
426,1.774421665831E9
427,1.774421665859E9
428,1.774421665894E9
429,1.774421665923E9
430,1.774421665962E9
431,1.774421665996E9
432,1.774421666027E9
433,1.774421666059E9
434,1.774421666092E9
435,1.774421666126E9
436,1.77442166616E9
437,1.774421666197E9
438,1.774421666225E9
439,1.774421666262E9
440,1.774421666297E9
441,1.774421666324E9
442,1.774421666359E9
443,1.774421666395E9
444,1.774421666426E9
445,1.774421666462E9
446,1.774421666495E9
447,1.774421666529E9
448,1.774421666567E9
449,1.774421666594E9
450,1.774421666628E9
451,1.774421666661E9
452,1.774421666694E9
453,1.774421666727E9
454,1.774421666758E9
455,1.774421666794E9
456,1.774421666823E9
457,1.77442166686E9
458,1.774421666981E9
459,1.774421667009E9
460,1.774421667039E9
461,1.774421667064E9
462,1.774421667091E9
463,1.774421667132E9
464,1.77442166716E9
465,1.774421667191E9
466,1.774421667225E9
467,1.774421667259E9
468,1.774421667294E9
469,1.774421667332E9
470,1.77442166736E9
471,1.774421667394E9
472,1.774421667426E9
473,1.774421667458E9
474,1.774421667496E9
475,1.774421667525E9
476,1.774421667558E9
477,1.774421667594E9
478,1.774421667627E9
479,1.77442166766E9
480,1.774421667697E9
481,1.774421667725E9
482,1.774421667759E9
483,1.774421667791E9
484,1.774421667827E9
485,1.774421667863E9
486,1.774421667892E9
487,1.774421667928E9
488,1.774421667958E9
489,1.774421667993E9
490,1.774421668028E9
491,1.774421668064E9
492,1.774421668093E9
493,1.774421668123E9
494,1.774421668155E9
495,1.774421668191E9
496,1.774421668223E9
497,1.77442166826E9
498,1.774421668293E9
499,1.774421668326E9
500,1.774421668361E9
501,1.774421668392E9
502,1.774421668427E9
503,1.774421668461E9
504,1.774421668492E9
505,1.774421668526E9
506,1.77442166856E9
507,1.774421668596E9
508,1.774421668624E9
509,1.774421668659E9
510,1.774421668693E9
511,1.774421668728E9
512,1.774421668765E9
513,1.774421668794E9
514,1.774421668825E9
515,1.774421668859E9
516,1.774421668891E9
517,1.774421668929E9
518,1.77442166896E9
519,1.774421668993E9
520,1.774421669028E9
521,1.774421669061E9
522,1.774421669093E9
523,1.774421669124E9
524,1.774421669162E9
525,1.774421669195E9
526,1.774421669226E9
527,1.774421669262E9
528,1.774421669294E9
529,1.774421669332E9
530,1.774421669362E9
531,1.774421669391E9
532,1.774421669426E9
533,1.774421669461E9
534,1.774421669494E9
535,1.774421669528E9
536,1.77442166956E9
537,1.774421669591E9
538,1.774421669628E9
539,1.77442166966E9
540,1.774421669697E9
541,1.774421669727E9
542,1.77442166976E9
543,1.774421669795E9
544,1.774421669825E9
545,1.774421669858E9
546,1.774421669892E9
547,1.774421669929E9
548,1.774421669959E9
549,1.774421669992E9
550,1.774421670066E9
551,1.774421670096E9
552,1.774421670127E9
553,1.77442167016E9
554,1.774421670193E9
555,1.774421670233E9
556,1.774421670259E9
557,1.77442167029E9
558,1.774421670327E9
559,1.77442167036E9
560,1.774421670396E9
561,1.774421670428E9
562,1.774421670461E9
563,1.774421670491E9
564,1.774421670525E9
565,1.774421670561E9
566,1.774421670592E9
567,1.774421670627E9
568,1.77442167066E9
569,1.774421670693E9
570,1.774421670732E9
571,1.774421670767E9
572,1.774421670792E9
573,1.774421670828E9
574,1.774421670858E9
575,1.774421670894E9
576,1.774421670927E9
577,1.774421670959E9
578,1.774421670993E9
579,1.774421671025E9
580,1.774421671059E9
581,1.774421671094E9
582,1.774421671123E9
583,1.774421671156E9
584,1.774421671192E9
585,1.774421671225E9
586,1.774421671316E9
587,1.774421671343E9
588,1.774421671369E9
589,1.774421671398E9
590,1.774421671426E9
591,1.774421671461E9
592,1.774421671493E9
593,1.774421671525E9
594,1.774421671559E9
595,1.774421671596E9
596,1.774421671628E9
597,1.774421671658E9
598,1.774421671692E9
599,1.774421671727E9
600,1.77442167176E9
601,1.774421671793E9
602,1.774421671831E9
603,1.774421671861E9
604,1.774421671891E9
605,1.774421671927E9
606,1.77442167196E9
607,1.774421671993E9
608,1.774421672025E9
609,1.774421672059E9
610,1.77442167209E9
611,1.774421672128E9
612,1.774421672159E9
613,1.774421672194E9
614,1.774421672232E9
615,1.774421672258E9
616,1.774421672294E9
617,1.774421672327E9
618,1.774421672359E9
619,1.774421672392E9
620,1.774421672428E9
621,1.774421672461E9
622,1.774421672494E9
623,1.774421672527E9
624,1.77442167256E9
625,1.774421672603E9
626,1.774421672627E9
627,1.774421672659E9
628,1.774421672693E9
629,1.774421672728E9
630,1.774421672763E9
631,1.774421672792E9
632,1.774421672824E9
633,1.774421672858E9
634,1.774421672894E9
635,1.774421672927E9
636,1.774421672959E9
637,1.774421672993E9
638,1.774421673027E9
639,1.774421673062E9
640,1.774421673093E9
641,1.774421673129E9
642,1.774421673158E9
643,1.774421673194E9
644,1.774421673226E9
645,1.774421673261E9
646,1.774421673297E9
647,1.774421673327E9
648,1.77442167336E9
649,1.774421673392E9
650,1.774421673428E9
651,1.774421673464E9
652,1.774421673492E9
653,1.774421673526E9
654,1.774421673559E9
655,1.774421673592E9
656,1.774421673627E9
657,1.77442167366E9
658,1.774421673692E9
659,1.774421673726E9
660,1.77442167376E9
661,1.774421673793E9
662,1.774421673837E9
663,1.774421673862E9
664,1.774421673892E9
665,1.774421673926E9
666,1.774421673959E9
667,1.774421673998E9
668,1.774421674024E9
669,1.77442167406E9
670,1.774421674093E9
671,1.774421674127E9
672,1.774421674163E9
673,1.774421674192E9
674,1.774421674228E9
675,1.774421674259E9
676,1.774421674293E9
677,1.774421674329E9
678,1.774421674359E9
679,1.774421674392E9
680,1.774421674424E9
681,1.774421674458E9
682,1.774421674491E9
683,1.774421674686E9
684,1.774421674714E9
685,1.774421674739E9
686,1.774421674767E9
687,1.774421674792E9
688,1.774421674842E9
689,1.774421674873E9
690,1.774421674902E9
691,1.774421674931E9
692,1.774421674959E9
693,1.774421674999E9
694,1.774421675025E9
695,1.774421675061E9
696,1.774421675094E9
697,1.774421675128E9
698,1.774421675162E9
699,1.774421675192E9
700,1.774421675228E9
701,1.774421675261E9
702,1.774421675297E9
703,1.774421675327E9
704,1.774421675359E9
705,1.774421675393E9
706,1.774421675426E9
707,1.77442167546E9
708,1.774421675496E9
709,1.774421675526E9
710,1.77442167556E9
711,1.774421675591E9
712,1.774421675626E9
713,1.774421675657E9
714,1.774421675695E9
715,1.774421675726E9
716,1.774421675761E9
717,1.774421675793E9
718,1.774421675826E9
719,1.774421675864E9
720,1.774421675891E9
721,1.774421675929E9
722,1.774421675961E9
723,1.774421675994E9
724,1.774421676026E9
725,1.774421676062E9
726,1.774421676092E9
727,1.774421676126E9
728,1.77442167616E9
729,1.774421676194E9
730,1.774421676227E9
731,1.774421676266E9
732,1.774421676302E9
733,1.774421676336E9
734,1.774421676363E9
735,1.774421676392E9
736,1.774421676428E9
737,1.774421676466E9
738,1.774421676496E9
739,1.774421676525E9
740,1.774421676559E9
741,1.774421676596E9
742,1.774421676624E9
743,1.774421676663E9
744,1.774421676691E9
745,1.774421676728E9
746,1.774421676759E9
747,1.774421676791E9
748,1.774421676823E9
749,1.774421676858E9
750,1.774421676893E9
751,1.774421676925E9
752,1.774421676959E9
753,1.774421676993E9
754,1.774421677028E9
755,1.77442167706E9
756,1.774421677093E9
757,1.774421677128E9
758,1.77442167716E9
759,1.774421677194E9
760,1.774421677224E9
761,1.774421677259E9
762,1.774421677292E9
763,1.774421677327E9
764,1.774421677362E9
765,1.774421677391E9
766,1.774421677429E9
767,1.774421677462E9
768,1.774421677493E9
769,1.774421677525E9
770,1.774421677561E9
771,1.774421677594E9
772,1.774421677628E9
773,1.77442167766E9
774,1.774421677693E9
775,1.774421677726E9
776,1.774421677764E9
777,1.774421677792E9
778,1.774421677827E9
779,1.774421677861E9
780,1.774421677895E9
781,1.774421677925E9
782,1.774421677965E9
783,1.774421677996E9
784,1.774421678026E9
785,1.77442167806E9
786,1.774421678094E9
787,1.774421678127E9
788,1.774421678161E9
789,1.774421678194E9
790,1.774421678225E9
791,1.774421678261E9
792,1.774421678291E9
793,1.774421678327E9
794,1.774421678359E9
795,1.774421678391E9
796,1.774421678425E9
797,1.774421678458E9
798,1.774421678495E9
799,1.774421678531E9
800,1.774421678561E9
801,1.774421678592E9
802,1.774421678629E9
803,1.774421678659E9
804,1.774421678694E9
805,1.774421678725E9
806,1.774421678761E9
807,1.774421678791E9
808,1.774421678826E9
809,1.774421678863E9
810,1.774421678891E9
811,1.774421678926E9
812,1.77442167896E9
813,1.774421678991E9
814,1.774421679028E9
815,1.774421679064E9
816,1.77442167909E9
817,1.774421679128E9
818,1.774421679155E9
819,1.774421679194E9
820,1.774421679227E9
821,1.774421679258E9
822,1.774421679292E9
823,1.774421679328E9
824,1.774421679359E9
825,1.774421679391E9
826,1.774421679425E9
827,1.774421679459E9
828,1.774421679494E9
829,1.774421679526E9
830,1.77442167956E9
831,1.774421679618E9
832,1.774421679643E9
833,1.774421679675E9
834,1.7744216797E9
835,1.774421679734E9
836,1.774421679765E9
837,1.774421679947E9
838,1.774421679975E9
839,1.774421680002E9
840,1.774421680029E9
841,1.774421680061E9
842,1.774421680097E9
843,1.774421680123E9
844,1.774421680162E9
845,1.774421680192E9
846,1.774421680227E9
847,1.774421680262E9
848,1.774421680292E9
849,1.774421680329E9
850,1.774421680358E9
851,1.774421680396E9
852,1.774421680426E9
853,1.774421680461E9
854,1.774421680491E9
855,1.774421680526E9
856,1.774421680562E9
857,1.774421680592E9
858,1.774421680627E9
859,1.774421680659E9
860,1.774421680694E9
861,1.774421680726E9
862,1.77442168076E9
863,1.774421680794E9
864,1.774421680827E9
865,1.77442168086E9
866,1.774421680893E9
867,1.774421680928E9
868,1.774421680963E9
869,1.774421680993E9
870,1.774421681026E9
871,1.77442168106E9
872,1.774421681092E9
873,1.774421681127E9
874,1.774421681159E9
875,1.774421681194E9
876,1.774421681224E9
877,1.77442168126E9
878,1.774421681292E9
879,1.774421681324E9
880,1.774421681359E9
881,1.774421681394E9
882,1.774421681426E9
883,1.774421681458E9
884,1.77442168149E9
885,1.774421681542E9
886,1.774421681572E9
887,1.774421681601E9
888,1.774421681631E9
889,1.774421681659E9
890,1.774421681699E9
891,1.774421681727E9
892,1.774421681759E9
893,1.774421681795E9
894,1.774421681828E9
895,1.774421681863E9
896,1.774421681894E9
897,1.774421681926E9
898,1.774421681958E9
899,1.774421681995E9
900,1.774421682026E9
901,1.774421682064E9
902,1.774421682092E9
903,1.774421682125E9
904,1.774421682163E9
905,1.774421682194E9
906,1.774421682225E9
907,1.774421682258E9
908,1.774421682292E9
909,1.774421682327E9
910,1.774421682359E9
911,1.774421682391E9
912,1.774421682426E9
913,1.774421682463E9
914,1.774421682492E9
915,1.774421682526E9
916,1.774421682557E9
917,1.774421682592E9
918,1.77442168263E9
919,1.774421682658E9
920,1.774421682692E9
921,1.774421682723E9
922,1.774421682759E9
923,1.77442168279E9
924,1.774421682827E9
925,1.774421682859E9
926,1.774421682891E9
927,1.774421682927E9
928,1.774421682959E9
929,1.774421682997E9
930,1.774421683025E9
931,1.774421683059E9
932,1.774421683091E9
933,1.774421683125E9
934,1.774421683164E9
935,1.774421683192E9
936,1.774421683227E9
937,1.77442168326E9
938,1.774421683292E9
939,1.774421683324E9
940,1.77442168339E9
941,1.774421683417E9
942,1.774421683446E9
943,1.774421683473E9
944,1.774421683503E9
945,1.774421683527E9
946,1.774421683562E9
947,1.774421683595E9
948,1.774421683629E9
949,1.774421683661E9
950,1.774421683692E9
951,1.774421683727E9
952,1.774421683763E9
953,1.774421683791E9
954,1.774421683825E9
955,1.77442168386E9
956,1.774421683894E9
957,1.774421683927E9
958,1.774421683965E9
959,1.774421683995E9
960,1.774421684026E9
961,1.774421684058E9
962,1.774421684093E9
963,1.774421684131E9
964,1.774421684159E9
965,1.774421684192E9
966,1.774421684227E9
967,1.77442168426E9
968,1.77442168429E9
969,1.774421684323E9
970,1.774421684361E9
971,1.774421684393E9
972,1.774421684423E9
973,1.774421684459E9
974,1.77442168449E9
975,1.774421684525E9
976,1.77442168456E9
977,1.774421684593E9
978,1.774421684627E9
979,1.774421684667E9
980,1.774421684696E9
981,1.774421684725E9
982,1.77442168476E9
983,1.774421684792E9
984,1.774421684828E9
985,1.774421684864E9
986,1.774421684891E9
987,1.774421684929E9
988,1.774421684962E9
989,1.774421684993E9
990,1.774421685025E9
991,1.774421685062E9
992,1.774421685094E9
993,1.774421685126E9
994,1.774421685161E9
995,1.774421685194E9
996,1.774421685225E9
997,1.774421685259E9
998,1.774421685292E9
999,1.774421685324E9
1000,1.77442168536E9
1001,1.774421685392E9
1002,1.77442168544E9
1003,1.774421685467E9
1004,1.774421685495E9
1005,1.774421685526E9
1006,1.774421685561E9
1007,1.774421685593E9
1008,1.774421685628E9
1009,1.774421685658E9
1010,1.774421685691E9
1011,1.774421685728E9
1012,1.774421685759E9
1013,1.774421685796E9
1014,1.774421685825E9
1015,1.77442168586E9
1016,1.774421685893E9
1017,1.774421685924E9
1018,1.774421685961E9
1019,1.774421685992E9
1020,1.774421686028E9
1021,1.774421686059E9
1022,1.774421686093E9
1023,1.774421686128E9
1024,1.774421686156E9
1025,1.774421686193E9
1026,1.774421686227E9
1027,1.77442168626E9
1028,1.774421686294E9
1029,1.774421686329E9
1030,1.774421686359E9
1031,1.77442168639E9
1032,1.774421686428E9
1033,1.774421686457E9
1034,1.774421686494E9
1035,1.774421686633E9
1036,1.77442168666E9
1037,1.774421686691E9
1038,1.774421686729E9
1039,1.774421686762E9
1040,1.774421686794E9
1041,1.774421686831E9
1042,1.774421686861E9
1043,1.774421686891E9
1044,1.774421686927E9
1045,1.774421686961E9
1046,1.774421686998E9
1047,1.774421687027E9
1048,1.77442168706E9
1049,1.774421687093E9
1050,1.774421687125E9
1051,1.774421687164E9
1052,1.774421687192E9
1053,1.774421687228E9
1054,1.77442168726E9
1055,1.774421687293E9
1056,1.774421687329E9
1057,1.77442168736E9
1058,1.774421687394E9
1059,1.774421687426E9
1060,1.77442168746E9
1061,1.774421687499E9
1062,1.774421687525E9
1063,1.77442168756E9
1064,1.774421687594E9
1065,1.774421687627E9
1066,1.77442168766E9
1067,1.774421687694E9
1068,1.774421687725E9
1069,1.77442168776E9
1070,1.774421687791E9
1071,1.774421687827E9
1072,1.774421687863E9
1073,1.774421687891E9
1074,1.774421687926E9
1075,1.774421687959E9
1076,1.774421687992E9
1077,1.774421688023E9
1078,1.774421688064E9
1079,1.774421688091E9
1080,1.774421688127E9
1081,1.774421688159E9
1082,1.774421688192E9
1083,1.774421688228E9
1084,1.774421688269E9
1085,1.774421688297E9
1086,1.774421688324E9
1087,1.77442168836E9
1088,1.774421688393E9
1089,1.774421688433E9
1090,1.774421688464E9
1091,1.774421688492E9
1092,1.774421688526E9
1093,1.774421688559E9
1094,1.774421688605E9
1095,1.774421688635E9
1096,1.774421688664E9
1097,1.774421688693E9
1098,1.774421688765E9
1099,1.774421688794E9
1100,1.774421688826E9
1101,1.774421688859E9
1102,1.774421688891E9
1103,1.774421688928E9
1104,1.774421688961E9
1105,1.774421688991E9
1106,1.774421689026E9
1107,1.774421689059E9
1108,1.774421689097E9
1109,1.774421689132E9
1110,1.774421689161E9
1111,1.774421689191E9
1112,1.774421689227E9
1113,1.77442168926E9
1114,1.774421689297E9
1115,1.774421689326E9
1116,1.77442168936E9
1117,1.774421689393E9
1118,1.774421689426E9
1119,1.774421689459E9
1120,1.774421689497E9
1121,1.774421689625E9
1122,1.774421689658E9
1123,1.774421689693E9
1124,1.774421689725E9
1125,1.774421689763E9
1126,1.774421689791E9
1127,1.774421689826E9
1128,1.77442168986E9
1129,1.774421689893E9
1130,1.774421689931E9
1131,1.774421689961E9
1132,1.774421689992E9
1133,1.774421690027E9
1134,1.774421690058E9
1135,1.774421690094E9
1136,1.774421690124E9
1137,1.774421690161E9
1138,1.774421690192E9
1139,1.774421690227E9
1140,1.774421690259E9
1141,1.774421690299E9
1142,1.774421690325E9
1143,1.774421690357E9
1144,1.774421690392E9
1145,1.774421690427E9
1146,1.774421690463E9
1147,1.774421690497E9
1148,1.774421690525E9
1149,1.774421690559E9
1150,1.774421690592E9
1151,1.774421690625E9
1152,1.774421690659E9
1153,1.774421690692E9
1154,1.774421690726E9
1155,1.774421690761E9
1156,1.774421690793E9
1157,1.774421690825E9
1158,1.774421690861E9
1159,1.774421690892E9
1160,1.774421690927E9
1161,1.774421690959E9
1162,1.774421690993E9
1163,1.774421691026E9
1164,1.774421691058E9
1165,1.774421691093E9
1166,1.774421691126E9
1167,1.774421691161E9
1168,1.774421691193E9
1169,1.774421691229E9
1170,1.774421691256E9
1171,1.774421691291E9
1172,1.774421691327E9
1173,1.774421691359E9
1174,1.774421691395E9
1175,1.774421691435E9
1176,1.774421691462E9
1177,1.774421691492E9
1178,1.774421691526E9
1179,1.774421691559E9
1180,1.774421691594E9
1181,1.77442169163E9
1182,1.774421691658E9
1183,1.77442169169E9
1184,1.774421691724E9
1185,1.774421691759E9
1186,1.774421691796E9
1187,1.77442169183E9
1188,1.774421691857E9
1189,1.774421691893E9
1190,1.774421691925E9
1191,1.774421691964E9
1192,1.774421691992E9
1193,1.774421692025E9
1194,1.77442169206E9
1195,1.774421692092E9
1196,1.77442169213E9
1197,1.77442169216E9
1198,1.774421692193E9
1199,1.774421692225E9
1200,1.774421692257E9
1201,1.774421692291E9
1202,1.774421692365E9
1203,1.774421692393E9
1204,1.774421692424E9
1205,1.774421692457E9
1206,1.774421692491E9
1207,1.774421692526E9
1208,1.77442169256E9
1209,1.774421692592E9
1210,1.774421692627E9
1211,1.774421692659E9
1212,1.774421692693E9
1213,1.774421692728E9
1214,1.77442169276E9
1215,1.774421692792E9
1216,1.774421692826E9
1217,1.774421692857E9
1218,1.774421692896E9
1219,1.774421692924E9
1220,1.77442169296E9
1221,1.774421692991E9
1222,1.774421693027E9
1223,1.774421693064E9
1224,1.774421693093E9
1225,1.774421693126E9
1226,1.774421693158E9
1227,1.774421693192E9
1228,1.774421693232E9
1229,1.774421693261E9
1230,1.774421693294E9
1231,1.774421693327E9
1232,1.77442169336E9
1233,1.774421693399E9
1234,1.774421693426E9
1235,1.774421693457E9
1236,1.774421693493E9
1237,1.774421693525E9
1238,1.774421693562E9
1239,1.77442169359E9
1240,1.774421693623E9
1241,1.77442169366E9
1242,1.774421693693E9
1243,1.774421693726E9
1244,1.774421693763E9
1245,1.774421693791E9
1246,1.774421693823E9
1247,1.774421693857E9
