frame,timestamp
177,1.774419777038E9
178,1.774419777071E9
179,1.774419777105E9
180,1.774419777139E9
181,1.774419777172E9
182,1.774419777208E9
183,1.77441977724E9
184,1.774419777271E9
185,1.774419777307E9
186,1.774419777338E9
187,1.774419777375E9
188,1.774419777413E9
189,1.77441977744E9
190,1.774419777474E9
191,1.774419777508E9
192,1.774419777542E9
193,1.774419777576E9
194,1.774419777609E9
195,1.774419777643E9
196,1.774419777677E9
197,1.77441977771E9
198,1.774419777742E9
199,1.774419777778E9
200,1.774419777809E9
201,1.774419777844E9
202,1.774419777879E9
203,1.774419777911E9
204,1.774419777945E9
205,1.774419777979E9
206,1.774419778009E9
207,1.774419778044E9
208,1.774419778078E9
209,1.774419778113E9
210,1.774419778146E9
211,1.774419778178E9
212,1.774419778212E9
213,1.774419778247E9
214,1.774419778283E9
215,1.774419778313E9
216,1.774419778346E9
217,1.774419778382E9
218,1.774419778413E9
219,1.774419778448E9
220,1.774419778485E9
221,1.774419778512E9
222,1.774419778549E9
223,1.774419778582E9
224,1.774419778616E9
225,1.774419778647E9
226,1.774419778681E9
227,1.774419778713E9
228,1.774419778747E9
229,1.774419778784E9
230,1.774419778818E9
231,1.774419778854E9
232,1.774419778882E9
233,1.774419778915E9
234,1.774419778952E9
235,1.774419778981E9
236,1.774419779019E9
237,1.774419779051E9
238,1.774419779085E9
239,1.77441977912E9
240,1.774419779151E9
241,1.774419779187E9
242,1.774419779216E9
243,1.774419779251E9
244,1.774419779288E9
245,1.77441977932E9
246,1.774419779355E9
247,1.774419779385E9
248,1.77441977942E9
249,1.774419779452E9
250,1.774419779487E9
251,1.774419779525E9
252,1.774419779553E9
253,1.774419779588E9
254,1.774419779621E9
255,1.774419779654E9
256,1.774419779687E9
257,1.774419779724E9
258,1.774419779755E9
259,1.774419779791E9
260,1.774419779823E9
261,1.774419779853E9
262,1.774419779891E9
263,1.774419779928E9
264,1.774419779955E9
265,1.774419779992E9
266,1.774419780022E9
267,1.774419780055E9
268,1.774419780106E9
269,1.774419780133E9
270,1.774419780161E9
271,1.774419780193E9
272,1.774419780226E9
273,1.774419780263E9
274,1.774419780292E9
275,1.774419780325E9
276,1.77441978036E9
277,1.774419780392E9
278,1.774419780427E9
279,1.774419780463E9
280,1.774419780491E9
281,1.774419780528E9
282,1.774419780561E9
283,1.774419780594E9
284,1.774419780626E9
285,1.77441978066E9
286,1.774419780694E9
287,1.774419780729E9
288,1.774419780761E9
289,1.774419780798E9
290,1.774419780834E9
291,1.774419780863E9
292,1.774419780896E9
293,1.77441978093E9
294,1.774419780964E9
295,1.774419780999E9
296,1.77441978103E9
297,1.774419781063E9
298,1.774419781095E9
299,1.774419781132E9
300,1.774419781166E9
301,1.774419781198E9
302,1.774419781231E9
303,1.774419781265E9
304,1.774419781299E9
305,1.774419781333E9
306,1.774419781374E9
307,1.774419781401E9
308,1.774419781436E9
309,1.774419781467E9
310,1.774419781499E9
311,1.774419781531E9
312,1.774419781568E9
313,1.774419781601E9
314,1.774419781634E9
315,1.774419781668E9
316,1.774419781702E9
317,1.774419781735E9
318,1.774419781769E9
319,1.774419781802E9
320,1.774419781839E9
321,1.774419781868E9
322,1.774419781901E9
323,1.774419781935E9
324,1.774419781971E9
325,1.774419782002E9
326,1.774419782036E9
327,1.774419782071E9
328,1.774419782117E9
329,1.774419782149E9
330,1.774419782179E9
331,1.774419782203E9
332,1.774419782234E9
333,1.77441978227E9
334,1.774419782308E9
335,1.774419782337E9
336,1.774419782371E9
337,1.774419782406E9
338,1.77441978244E9
339,1.774419782479E9
340,1.774419782513E9
341,1.774419782542E9
342,1.774419782573E9
343,1.774419782606E9
344,1.774419782642E9
345,1.774419782677E9
346,1.774419782706E9
347,1.774419782741E9
348,1.774419782775E9
349,1.774419782809E9
350,1.774419782844E9
351,1.774419782878E9
352,1.774419782907E9
353,1.774419782941E9
354,1.774419782974E9
355,1.774419783009E9
356,1.774419783044E9
357,1.774419783079E9
358,1.774419783109E9
359,1.774419783144E9
360,1.774419783177E9
361,1.774419783208E9
362,1.77441978344E9
363,1.774419783466E9
364,1.774419783495E9
365,1.774419783526E9
366,1.774419783555E9
367,1.774419783589E9
368,1.774419783614E9
369,1.774419783642E9
370,1.77441978368E9
371,1.774419783713E9
372,1.774419783747E9
373,1.77441978378E9
374,1.774419783813E9
375,1.774419783848E9
376,1.774419783883E9
377,1.774419783935E9
378,1.774419783963E9
379,1.774419783992E9
380,1.774419784016E9
381,1.774419784047E9
382,1.774419784081E9
383,1.774419784114E9
384,1.77441978415E9
385,1.774419784183E9
386,1.774419784217E9
387,1.77441978425E9
388,1.774419784286E9
389,1.774419784317E9
390,1.774419784348E9
391,1.774419784383E9
392,1.774419784418E9
393,1.77441978445E9
394,1.774419784485E9
395,1.774419784518E9
396,1.774419784552E9
397,1.774419784582E9
398,1.774419784618E9
399,1.774419784654E9
400,1.77441978469E9
401,1.774419784719E9
402,1.774419784751E9
403,1.774419784787E9
404,1.77441978482E9
405,1.774419784859E9
406,1.774419784889E9
407,1.774419784921E9
408,1.774419784954E9
409,1.774419784988E9
410,1.77441978502E9
411,1.774419785055E9
412,1.774419785086E9
413,1.774419785124E9
414,1.774419785156E9
415,1.774419785188E9
416,1.774419785224E9
417,1.774419785255E9
418,1.774419785287E9
419,1.774419785323E9
420,1.774419785354E9
421,1.774419785392E9
422,1.774419785423E9
423,1.774419785457E9
424,1.774419785488E9
425,1.774419785526E9
426,1.774419785562E9
427,1.774419785592E9
428,1.774419785626E9
429,1.77441978566E9
430,1.774419785694E9
431,1.774419785728E9
432,1.774419785763E9
433,1.77441978579E9
434,1.774419785828E9
435,1.774419785857E9
436,1.774419785892E9
437,1.774419785928E9
438,1.774419785966E9
439,1.774419785995E9
440,1.774419786025E9
441,1.774419786063E9
442,1.774419786095E9
443,1.774419786128E9
444,1.774419786164E9
445,1.774419786195E9
446,1.774419786228E9
447,1.774419786262E9
448,1.774419786299E9
449,1.774419786336E9
450,1.774419786364E9
451,1.774419786396E9
452,1.77441978643E9
453,1.774419786464E9
454,1.774419786498E9
455,1.774419786533E9
456,1.774419786564E9
457,1.774419786596E9
458,1.774419786634E9
459,1.774419786665E9
460,1.774419786721E9
461,1.774419786747E9
462,1.774419786775E9
463,1.774419786803E9
464,1.774419786834E9
465,1.774419786867E9
466,1.774419786898E9
467,1.774419786935E9
468,1.774419786966E9
469,1.774419786998E9
470,1.774419787035E9
471,1.774419787067E9
472,1.7744197871E9
473,1.774419787132E9
474,1.774419787167E9
475,1.774419787199E9
476,1.774419787393E9
477,1.77441978742E9
478,1.774419787443E9
479,1.774419787472E9
480,1.774419787501E9
481,1.774419787538E9
482,1.774419787569E9
483,1.774419787603E9
484,1.774419787636E9
485,1.774419787669E9
486,1.774419787705E9
487,1.774419787741E9
488,1.77441978777E9
489,1.774419787806E9
490,1.774419787839E9
491,1.774419787872E9
492,1.774419787904E9
493,1.77441978794E9
494,1.77441978797E9
495,1.774419788003E9
496,1.774419788036E9
497,1.774419788069E9
498,1.774419788106E9
499,1.77441978814E9
500,1.774419788174E9
501,1.774419788208E9
502,1.774419788242E9
503,1.774419788275E9
504,1.77441978831E9
505,1.774419788341E9
506,1.774419788377E9
507,1.774419788409E9
508,1.774419788445E9
509,1.774419788484E9
510,1.77441978851E9
511,1.774419788544E9
512,1.774419788577E9
513,1.774419788611E9
514,1.774419788644E9
515,1.774419788678E9
516,1.774419788712E9
517,1.774419788744E9
518,1.774419788777E9
519,1.77441978881E9
520,1.774419788843E9
521,1.774419788879E9
522,1.774419788909E9
523,1.774419788948E9
524,1.77441978898E9
525,1.774419789012E9
526,1.774419789046E9
527,1.774419789081E9
528,1.774419789113E9
529,1.774419789147E9
530,1.77441978918E9
531,1.774419789214E9
532,1.77441978925E9
533,1.77441978928E9
534,1.774419789314E9
535,1.774419789348E9
536,1.774419789382E9
537,1.774419789416E9
538,1.774419789452E9
539,1.77441978948E9
540,1.774419789514E9
541,1.774419789547E9
542,1.774419789583E9
543,1.774419789617E9
544,1.774419789655E9
545,1.774419789685E9
546,1.774419789716E9
547,1.77441978975E9
548,1.774419789783E9
549,1.774419789819E9
550,1.774419789852E9
551,1.774419789886E9
552,1.774419789918E9
553,1.774419789953E9
554,1.774419789988E9
555,1.774419790021E9
556,1.774419790051E9
557,1.774419790088E9
558,1.774419790119E9
559,1.774419790154E9
560,1.774419790187E9
561,1.774419790218E9
562,1.774419790252E9
563,1.77441979029E9
564,1.774419790321E9
565,1.774419790358E9
566,1.774419790386E9
567,1.774419790421E9
568,1.774419790456E9
569,1.774419790487E9
570,1.774419790524E9
571,1.774419790561E9
572,1.77441979059E9
573,1.77441979062E9
574,1.774419790655E9
575,1.774419790688E9
576,1.774419790723E9
577,1.774419790756E9
578,1.774419790794E9
579,1.774419790819E9
580,1.774419790856E9
581,1.77441979089E9
582,1.774419790924E9
583,1.774419790956E9
584,1.774419790992E9
585,1.774419791024E9
586,1.77441979106E9
587,1.774419791093E9
588,1.77441979113E9
589,1.774419791159E9
590,1.77441979119E9
591,1.774419791227E9
592,1.774419791259E9
593,1.774419791296E9
594,1.774419791327E9
595,1.774419791357E9
596,1.774419791395E9
597,1.774419791428E9
598,1.774419791462E9
599,1.774419791493E9
600,1.77441979153E9
601,1.774419791562E9
602,1.774419791593E9
603,1.774419791629E9
604,1.774419791662E9
605,1.774419791696E9
606,1.774419791727E9
607,1.774419791765E9
608,1.774419791797E9
609,1.774419791836E9
610,1.774419791863E9
611,1.774419791895E9
612,1.774419791931E9
613,1.774419791964E9
614,1.774419792E9
615,1.774419792037E9
616,1.774419792065E9
617,1.774419792098E9
618,1.774419792131E9
619,1.774419792166E9
620,1.774419792199E9
621,1.774419792235E9
622,1.774419792265E9
623,1.774419792298E9
624,1.774419792331E9
625,1.774419792365E9
626,1.7744197924E9
627,1.774419792436E9
628,1.774419792467E9
629,1.774419792502E9
630,1.774419792534E9
631,1.774419792567E9
632,1.774419792602E9
633,1.774419792635E9
634,1.774419792666E9
635,1.7744197927E9
636,1.774419792736E9
637,1.774419792804E9
638,1.774419792834E9
639,1.774419792866E9
640,1.774419792905E9
641,1.774419792936E9
642,1.774419792972E9
643,1.774419793001E9
644,1.774419793034E9
645,1.774419793069E9
646,1.774419793105E9
647,1.774419793139E9
648,1.774419793177E9
649,1.774419793204E9
650,1.774419793237E9
651,1.774419793274E9
652,1.774419793306E9
653,1.774419793341E9
654,1.774419793371E9
655,1.774419793407E9
656,1.774419793439E9
657,1.774419793475E9
658,1.774419793507E9
659,1.774419793545E9
660,1.774419793574E9
661,1.774419793608E9
662,1.774419793641E9
663,1.774419793677E9
664,1.774419793715E9
665,1.77441979374E9
666,1.774419793773E9
667,1.77441979381E9
668,1.774419793844E9
669,1.774419793874E9
670,1.774419793913E9
671,1.774419793941E9
672,1.774419793978E9
673,1.774419794007E9
674,1.774419794045E9
675,1.774419794081E9
676,1.774419794111E9
677,1.774419794144E9
678,1.774419794176E9
679,1.77441979421E9
680,1.774419794248E9
681,1.774419794282E9
682,1.774419794313E9
683,1.774419794346E9
684,1.774419794381E9
685,1.774419794414E9
686,1.774419794443E9
687,1.774419794479E9
688,1.774419794514E9
689,1.774419794545E9
690,1.77441979458E9
691,1.774419794614E9
692,1.774419794647E9
693,1.77441979468E9
694,1.774419794713E9
695,1.774419794749E9
696,1.774419794787E9
697,1.774419794814E9
698,1.774419794851E9
699,1.774419794882E9
700,1.774419794917E9
701,1.774419794959E9
702,1.77441979501E9
703,1.774419795037E9
704,1.774419795065E9
705,1.774419795101E9
706,1.774419795136E9
707,1.774419795163E9
708,1.774419795187E9
709,1.774419795217E9
710,1.774419795252E9
711,1.774419795285E9
712,1.774419795324E9
713,1.774419795354E9
714,1.774419795387E9
715,1.774419795415E9
716,1.774419795452E9
717,1.774419795486E9
718,1.774419795523E9
719,1.774419795551E9
720,1.774419795588E9
721,1.77441979562E9
722,1.774419795656E9
723,1.774419795691E9
724,1.77441979572E9
725,1.774419795756E9
726,1.774419795788E9
727,1.77441979582E9
728,1.774419795954E9
729,1.774419795984E9
730,1.77441979601E9
731,1.774419796041E9
732,1.774419796072E9
733,1.774419796113E9
734,1.774419796139E9
735,1.774419796163E9
736,1.774419796188E9
737,1.774419796226E9
738,1.774419796257E9
739,1.774419796292E9
740,1.774419796325E9
741,1.774419796357E9
742,1.774419796393E9
743,1.774419796425E9
744,1.77441979646E9
745,1.774419796496E9
746,1.774419796526E9
747,1.77441979656E9
748,1.77441979659E9
749,1.774419796627E9
750,1.774419796662E9
751,1.774419796693E9
752,1.774419796727E9
753,1.774419796761E9
754,1.774419796792E9
755,1.774419796826E9
756,1.774419796861E9
757,1.774419796893E9
758,1.77441979693E9
759,1.774419796961E9
760,1.774419796995E9
761,1.774419797029E9
762,1.77441979706E9
763,1.774419797096E9
764,1.774419797129E9
765,1.774419797165E9
766,1.774419797217E9
767,1.774419797246E9
768,1.774419797275E9
769,1.7744197973E9
770,1.774419797341E9
771,1.774419797375E9
772,1.774419797404E9
773,1.774419797436E9
774,1.774419797464E9
775,1.774419797497E9
776,1.77441979753E9
777,1.774419797564E9
778,1.774419797598E9
779,1.774419797632E9
780,1.774419797667E9
781,1.774419797701E9
782,1.774419797733E9
783,1.77441979777E9
784,1.774419797799E9
785,1.774419797836E9
786,1.774419797864E9
787,1.774419797902E9
788,1.774419797934E9
789,1.77441979797E9
790,1.774419798001E9
791,1.774419798035E9
792,1.774419798067E9
793,1.774419798104E9
794,1.774419798142E9
795,1.774419798167E9
796,1.774419798203E9
797,1.774419798233E9
798,1.774419798269E9
799,1.774419798302E9
800,1.774419798338E9
801,1.774419798369E9
802,1.774419798404E9
803,1.774419798438E9
804,1.774419798473E9
805,1.77441979864E9
806,1.774419798671E9
807,1.774419798705E9
808,1.77441979874E9
809,1.774419798771E9
810,1.77441979881E9
811,1.77441979884E9
812,1.77441979887E9
813,1.774419798905E9
814,1.774419798938E9
815,1.774419798973E9
816,1.774419799013E9
817,1.774419799041E9
818,1.774419799073E9
819,1.774419799109E9
820,1.774419799144E9
821,1.774419799182E9
822,1.774419799212E9
823,1.774419799247E9
824,1.774419799274E9
825,1.774419799311E9
826,1.774419799343E9
827,1.774419799379E9
828,1.774419799408E9
829,1.774419799443E9
830,1.774419799476E9
831,1.774419799508E9
832,1.774419799543E9
833,1.774419799574E9
834,1.774419799611E9
835,1.774419799642E9
836,1.774419799677E9
837,1.774419799716E9
838,1.774419799749E9
839,1.774419799779E9
840,1.774419799814E9
841,1.774419799845E9
842,1.77441979988E9
843,1.774419799914E9
844,1.774419799947E9
845,1.77441979998E9
846,1.774419800012E9
847,1.774419800047E9
848,1.77441980008E9
849,1.774419800116E9
850,1.774419800149E9
851,1.774419800181E9
852,1.77441980022E9
853,1.774419800247E9
854,1.774419800281E9
855,1.774419800312E9
856,1.774419800349E9
857,1.774419800384E9
858,1.774419800417E9
859,1.774419800449E9
860,1.774419800483E9
861,1.774419800516E9
862,1.774419800551E9
863,1.774419800584E9
864,1.774419800618E9
865,1.774419800652E9
866,1.774419800684E9
867,1.774419800719E9
868,1.774419800751E9
869,1.774419800785E9
870,1.774419800819E9
871,1.774419800851E9
872,1.774419800889E9
873,1.774419800919E9
874,1.774419800951E9
875,1.774419801007E9
876,1.774419801032E9
877,1.774419801063E9
878,1.774419801091E9
879,1.77441980112E9
880,1.774419801154E9
881,1.77441980119E9
882,1.77441980122E9
883,1.774419801257E9
884,1.774419801286E9
885,1.774419801324E9
886,1.774419801354E9
887,1.774419801387E9
888,1.774419801424E9
889,1.774419801458E9
890,1.774419801489E9
891,1.774419801526E9
892,1.774419801561E9
893,1.77441980159E9
894,1.774419801624E9
895,1.774419801657E9
896,1.774419801689E9
897,1.774419801725E9
898,1.774419801755E9
899,1.77441980179E9
900,1.774419801825E9
901,1.774419801858E9
902,1.774419801892E9
903,1.774419801929E9
904,1.774419801958E9
905,1.774419801992E9
906,1.774419802025E9
907,1.774419802059E9
908,1.774419802094E9
909,1.774419802199E9
910,1.774419802229E9
911,1.77441980226E9
912,1.774419802295E9
913,1.774419802328E9
914,1.774419802361E9
915,1.774419802395E9
916,1.774419802427E9
917,1.774419802461E9
918,1.774419802494E9
919,1.774419802531E9
920,1.774419802562E9
921,1.774419802597E9
922,1.774419802631E9
923,1.774419802662E9
924,1.774419802694E9
925,1.774419802729E9
926,1.774419802763E9
927,1.774419802799E9
928,1.774419802832E9
929,1.774419802865E9
930,1.774419802901E9
931,1.774419802929E9
932,1.774419802966E9
933,1.774419802998E9
934,1.774419803034E9
935,1.774419803066E9
936,1.774419803098E9
937,1.774419803131E9
938,1.774419803163E9
939,1.774419803201E9
940,1.774419803234E9
941,1.774419803268E9
942,1.774419803305E9
943,1.774419803332E9
944,1.774419803366E9
945,1.7744198034E9
946,1.774419803433E9
947,1.774419803469E9
948,1.774419803507E9
949,1.774419803537E9
950,1.774419803569E9
951,1.774419803604E9
952,1.774419803635E9
953,1.774419803673E9
954,1.774419803704E9
955,1.774419803738E9
956,1.774419803767E9
957,1.774419803802E9
958,1.774419803835E9
959,1.774419803869E9
960,1.774419803903E9
961,1.774419803937E9
962,1.774419803972E9
963,1.774419804003E9
964,1.774419804038E9
965,1.77441980407E9
966,1.774419804103E9
967,1.77441980414E9
968,1.774419804173E9
969,1.774419804204E9
970,1.774419804242E9
971,1.774419804272E9
972,1.774419804307E9
973,1.774419804341E9
974,1.77441980437E9
975,1.774419804408E9
976,1.774419804441E9
977,1.774419804475E9
978,1.774419804507E9
979,1.774419804541E9
980,1.774419804572E9
981,1.77441980461E9
982,1.774419804642E9
983,1.774419804677E9
984,1.774419804715E9
985,1.774419804759E9
986,1.774419804786E9
987,1.774419804812E9
988,1.774419804843E9
989,1.774419804877E9
990,1.774419804911E9
991,1.774419804949E9
992,1.774419804979E9
993,1.774419805011E9
994,1.774419805045E9
995,1.774419805077E9
996,1.774419805111E9
997,1.774419805144E9
998,1.774419805181E9
999,1.774419805213E9
1000,1.774419805245E9
1001,1.774419805278E9
1002,1.774419805315E9
1003,1.774419805347E9
1004,1.77441980538E9
1005,1.774419805414E9
1006,1.774419805446E9
1007,1.774419805481E9
1008,1.774419805513E9
1009,1.77441980555E9
1010,1.774419805581E9
1011,1.774419805613E9
1012,1.77441980565E9
1013,1.774419805792E9
1014,1.774419805821E9
1015,1.77441980585E9
1016,1.774419805881E9
1017,1.774419805919E9
1018,1.774419805955E9
1019,1.774419805982E9
1020,1.774419806016E9
1021,1.774419806053E9
1022,1.774419806083E9
1023,1.774419806121E9
1024,1.77441980615E9
1025,1.774419806183E9
1026,1.774419806218E9
1027,1.774419806253E9
1028,1.774419806289E9
1029,1.774419806317E9
1030,1.774419806353E9
1031,1.774419806384E9
1032,1.774419806418E9
1033,1.774419806452E9
1034,1.774419806488E9
1035,1.77441980652E9
1036,1.774419806552E9
1037,1.774419806587E9
1038,1.774419806622E9
1039,1.774419806653E9
1040,1.774419806688E9
1041,1.774419806719E9
1042,1.774419806757E9
1043,1.774419806788E9
1044,1.774419806823E9
1045,1.774419806856E9
1046,1.77441980689E9
1047,1.774419806922E9
1048,1.774419806956E9
1049,1.77441980699E9
1050,1.774419807025E9
1051,1.774419807064E9
1052,1.774419807091E9
1053,1.774419807124E9
1054,1.774419807159E9
1055,1.774419807188E9
1056,1.774419807228E9
1057,1.774419807259E9
1058,1.774419807292E9
1059,1.774419807327E9
1060,1.774419807357E9
1061,1.77441980739E9
1062,1.774419807428E9
1063,1.774419807459E9
1064,1.774419807494E9
1065,1.774419807527E9
1066,1.774419807565E9
1067,1.774419807592E9
1068,1.774419807625E9
1069,1.774419807663E9
1070,1.774419807696E9
1071,1.774419807735E9
1072,1.774419807762E9
1073,1.774419807795E9
1074,1.774419807826E9
1075,1.774419807863E9
1076,1.7744198079E9
1077,1.774419807969E9
1078,1.774419807999E9
1079,1.774419808029E9
1080,1.774419808064E9
1081,1.774419808094E9
1082,1.77441980813E9
1083,1.774419808166E9
1084,1.774419808196E9
1085,1.774419808233E9
1086,1.774419808266E9
1087,1.774419808297E9
1088,1.77441980833E9
1089,1.774419808366E9
1090,1.774419808401E9
1091,1.774419808436E9
1092,1.774419808465E9
1093,1.774419808501E9
1094,1.774419808531E9
1095,1.774419808569E9
1096,1.7744198086E9
1097,1.774419808632E9
1098,1.774419808672E9
1099,1.7744198087E9
1100,1.774419808734E9
1101,1.774419808767E9
1102,1.774419808799E9
1103,1.774419808833E9
1104,1.774419808865E9
1105,1.774419808902E9
1106,1.774419808934E9
1107,1.774419808968E9
1108,1.774419809001E9
1109,1.774419809033E9
1110,1.77441980907E9
1111,1.774419809102E9
1112,1.774419809136E9
1113,1.774419809169E9
1114,1.774419809202E9
1115,1.774419809237E9
1116,1.77441980927E9
1117,1.774419809307E9
1118,1.774419809341E9
1119,1.774419809373E9
1120,1.774419809405E9
1121,1.774419809438E9
1122,1.774419809471E9
1123,1.774419809511E9
1124,1.774419809541E9
1125,1.774419809572E9
1126,1.774419809607E9
1127,1.774419809641E9
1128,1.774419809677E9
1129,1.774419809704E9
1130,1.774419809739E9
1131,1.774419809774E9
1132,1.774419809807E9
1133,1.774419809841E9
1134,1.774419809878E9
1135,1.774419809916E9
1136,1.774419809947E9
1137,1.774419809975E9
1138,1.774419810007E9
1139,1.774419810043E9
1140,1.774419810076E9
1141,1.77441981011E9
1142,1.774419810142E9
1143,1.774419810177E9
1144,1.774419810212E9
1145,1.774419810247E9
1146,1.774419810274E9
1147,1.77441981031E9
1148,1.774419810345E9
1149,1.774419810375E9
1150,1.774419810408E9
1151,1.774419810442E9
1152,1.774419810478E9
1153,1.77441981051E9
1154,1.774419810544E9
1155,1.774419810578E9
1156,1.774419810685E9
1157,1.774419810711E9
1158,1.774419810745E9
1159,1.774419810781E9
1160,1.774419810812E9
1161,1.77441981085E9
1162,1.774419810883E9
1163,1.774419810915E9
1164,1.774419810951E9
1165,1.774419810979E9
1166,1.774419811016E9
1167,1.774419811049E9
1168,1.774419811087E9
1169,1.774419811113E9
1170,1.774419811149E9
1171,1.774419811183E9
1172,1.774419811217E9
1173,1.774419811249E9
1174,1.774419811286E9
1175,1.774419811317E9
1176,1.774419811351E9
1177,1.77441981138E9
1178,1.774419811418E9
1179,1.774419811451E9
1180,1.774419811489E9
1181,1.774419811517E9
1182,1.774419811553E9
1183,1.774419811586E9
1184,1.774419811619E9
1185,1.774419811653E9
1186,1.774419811689E9
1187,1.774419811718E9
1188,1.774419811753E9
1189,1.774419811784E9
1190,1.774419811817E9
1191,1.77441981185E9
1192,1.774419811886E9
1193,1.774419811923E9
1194,1.774419811953E9
1195,1.774419811987E9
1196,1.774419812021E9
1197,1.774419812058E9
1198,1.774419812093E9
1199,1.774419812124E9
1200,1.774419812156E9
1201,1.774419812187E9
1202,1.774419812222E9
1203,1.774419812258E9
1204,1.774419812288E9
1205,1.774419812321E9
1206,1.774419812354E9
1207,1.77441981239E9
1208,1.774419812422E9
1209,1.77441981246E9
1210,1.774419812489E9
1211,1.774419812523E9
1212,1.774419812555E9
1213,1.774419812592E9
1214,1.774419812625E9
1215,1.774419812664E9
1216,1.774419812691E9
1217,1.774419812726E9
1218,1.774419812759E9
1219,1.77441981279E9
1220,1.774419812828E9
1221,1.774419812864E9
1222,1.774419812891E9
1223,1.774419812926E9
1224,1.774419812962E9
1225,1.774419812991E9
1226,1.774419813039E9
1227,1.774419813065E9
1228,1.774419813094E9
1229,1.774419813129E9
1230,1.774419813162E9
1231,1.774419813201E9
1232,1.774419813228E9
1233,1.774419813259E9
1234,1.774419813296E9
1235,1.774419813331E9
1236,1.774419813362E9
1237,1.774419813398E9
1238,1.774419813429E9
1239,1.774419813464E9
1240,1.774419813494E9
1241,1.77441981353E9
1242,1.774419813564E9
1243,1.774419813599E9
1244,1.77441981363E9
1245,1.774419813663E9
1246,1.774419813698E9
1247,1.774419813731E9
