frame,timestamp
352,1.774420395576E9
353,1.774420395611E9
354,1.774420395641E9
355,1.774420395674E9
356,1.774420395707E9
357,1.774420395807E9
358,1.774420395833E9
359,1.774420395861E9
360,1.774420395893E9
361,1.774420395921E9
362,1.774420395957E9
363,1.774420395983E9
364,1.774420396013E9
365,1.77442039604E9
366,1.77442039608E9
367,1.774420396122E9
368,1.774420396149E9
369,1.774420396177E9
370,1.774420396212E9
371,1.774420396242E9
372,1.774420396276E9
373,1.774420396309E9
374,1.774420396343E9
375,1.774420396374E9
376,1.774420396411E9
377,1.774420396447E9
378,1.774420396478E9
379,1.774420396509E9
380,1.774420396542E9
381,1.774420396576E9
382,1.774420396613E9
383,1.774420396642E9
384,1.774420396678E9
385,1.77442039671E9
386,1.774420396744E9
387,1.774420396778E9
388,1.774420396812E9
389,1.774420396841E9
390,1.774420396877E9
391,1.774420396909E9
392,1.774420396946E9
393,1.774420396977E9
394,1.774420397011E9
395,1.774420397042E9
396,1.774420397073E9
397,1.774420397111E9
398,1.774420397153E9
399,1.774420397178E9
400,1.774420397239E9
401,1.774420397271E9
402,1.774420397298E9
403,1.774420397323E9
404,1.774420397349E9
405,1.774420397387E9
406,1.774420397414E9
407,1.774420397442E9
408,1.774420397478E9
409,1.774420397508E9
410,1.774420397543E9
411,1.774420397681E9
412,1.774420397709E9
413,1.77442039774E9
414,1.774420397775E9
415,1.774420397811E9
416,1.77442039785E9
417,1.77442039788E9
418,1.77442039791E9
419,1.774420397941E9
420,1.774420397973E9
421,1.774420398009E9
422,1.774420398044E9
423,1.774420398077E9
424,1.774420398109E9
425,1.774420398142E9
426,1.774420398176E9
427,1.774420398216E9
428,1.774420398243E9
429,1.774420398279E9
430,1.77442039831E9
431,1.774420398342E9
432,1.774420398376E9
433,1.77442039841E9
434,1.774420398443E9
435,1.774420398474E9
436,1.774420398509E9
437,1.774420398543E9
438,1.77442039858E9
439,1.774420398609E9
440,1.774420398641E9
441,1.774420398677E9
442,1.77442039871E9
443,1.774420398744E9
444,1.774420398776E9
445,1.774420398809E9
446,1.774420398842E9
447,1.774420398873E9
448,1.774420398908E9
449,1.774420398945E9
450,1.774420398976E9
451,1.774420399011E9
452,1.77442039904E9
453,1.774420399076E9
454,1.774420399109E9
455,1.774420399148E9
456,1.774420399175E9
457,1.77442039921E9
458,1.774420399243E9
459,1.774420399276E9
460,1.774420399311E9
461,1.774420399343E9
462,1.774420399376E9
463,1.774420399409E9
464,1.774420399442E9
465,1.774420399475E9
466,1.774420399509E9
467,1.774420399544E9
468,1.774420399575E9
469,1.774420399611E9
470,1.774420399644E9
471,1.774420399679E9
472,1.774420399708E9
473,1.774420399743E9
474,1.774420399777E9
475,1.77442039981E9
476,1.774420399847E9
477,1.774420399874E9
478,1.774420399911E9
479,1.774420399943E9
480,1.774420399976E9
481,1.77442040001E9
482,1.774420400041E9
483,1.774420400074E9
484,1.774420400109E9
485,1.774420400141E9
486,1.774420400175E9
487,1.774420400212E9
488,1.774420400243E9
489,1.774420400274E9
490,1.774420400312E9
491,1.77442040035E9
492,1.774420400548E9
493,1.774420400575E9
494,1.774420400612E9
495,1.774420400642E9
496,1.774420400679E9
497,1.774420400711E9
498,1.774420400749E9
499,1.77442040078E9
500,1.774420400808E9
501,1.774420400844E9
502,1.774420400876E9
503,1.774420400912E9
504,1.774420400946E9
505,1.774420400976E9
506,1.774420401013E9
507,1.774420401045E9
508,1.774420401078E9
509,1.774420401121E9
510,1.774420401151E9
511,1.774420401176E9
512,1.774420401209E9
513,1.774420401241E9
514,1.774420401278E9
515,1.774420401311E9
516,1.774420401342E9
517,1.774420401379E9
518,1.774420401413E9
519,1.774420401444E9
520,1.774420401478E9
521,1.774420401512E9
522,1.774420401547E9
523,1.774420401579E9
524,1.774420401611E9
525,1.77442040164E9
526,1.774420401677E9
527,1.774420401712E9
528,1.774420401743E9
529,1.774420401779E9
530,1.774420401812E9
531,1.774420401845E9
532,1.774420401899E9
533,1.774420401927E9
534,1.77442040195E9
535,1.774420401975E9
536,1.774420402009E9
537,1.774420402047E9
538,1.774420402082E9
539,1.77442040211E9
540,1.774420402147E9
541,1.774420402175E9
542,1.774420402211E9
543,1.774420402245E9
544,1.774420402278E9
545,1.774420402311E9
546,1.774420402344E9
547,1.774420402377E9
548,1.774420402417E9
549,1.774420402443E9
550,1.774420402477E9
551,1.77442040251E9
552,1.774420402543E9
553,1.774420402579E9
554,1.774420402613E9
555,1.774420402644E9
556,1.77442040268E9
557,1.77442040271E9
558,1.774420402746E9
559,1.774420402778E9
560,1.774420402813E9
561,1.774420402843E9
562,1.774420402877E9
563,1.77442040291E9
564,1.774420402946E9
565,1.77442040298E9
566,1.774420403015E9
567,1.774420403045E9
568,1.774420403078E9
569,1.774420403113E9
570,1.774420403143E9
571,1.77442040318E9
572,1.774420403212E9
573,1.774420403253E9
574,1.774420403284E9
575,1.774420403312E9
576,1.774420403346E9
577,1.77442040338E9
578,1.774420403412E9
579,1.774420403451E9
580,1.774420403477E9
581,1.774420403514E9
582,1.774420403543E9
583,1.774420403579E9
584,1.774420403611E9
585,1.774420403644E9
586,1.774420403679E9
587,1.774420403712E9
588,1.774420403746E9
589,1.77442040378E9
590,1.774420403816E9
591,1.774420403846E9
592,1.774420403876E9
593,1.774420403912E9
594,1.774420403946E9
595,1.774420403977E9
596,1.77442040401E9
597,1.774420404044E9
598,1.774420404077E9
599,1.774420404113E9
600,1.774420404147E9
601,1.77442040418E9
602,1.774420404214E9
603,1.774420404245E9
604,1.774420404278E9
605,1.774420404311E9
606,1.774420404346E9
607,1.77442040438E9
608,1.774420404413E9
609,1.774420404448E9
610,1.774420404481E9
611,1.774420404512E9
612,1.774420404546E9
613,1.774420404581E9
614,1.774420404613E9
615,1.774420404646E9
616,1.774420404684E9
617,1.774420404712E9
618,1.774420404746E9
619,1.774420404779E9
620,1.774420404815E9
621,1.774420404848E9
622,1.774420404884E9
623,1.774420404911E9
624,1.774420404946E9
625,1.774420404981E9
626,1.774420405011E9
627,1.774420405046E9
628,1.774420405083E9
629,1.774420405111E9
630,1.774420405146E9
631,1.774420405178E9
632,1.774420405211E9
633,1.774420405249E9
634,1.774420405355E9
635,1.774420405382E9
636,1.774420405412E9
637,1.774420405446E9
638,1.774420405518E9
639,1.774420405547E9
640,1.774420405581E9
641,1.774420405613E9
642,1.774420405646E9
643,1.77442040568E9
644,1.774420405717E9
645,1.774420405745E9
646,1.774420405782E9
647,1.774420405814E9
648,1.774420405847E9
649,1.774420405882E9
650,1.774420405912E9
651,1.774420405946E9
652,1.774420405982E9
653,1.774420406015E9
654,1.774420406076E9
655,1.774420406106E9
656,1.774420406136E9
657,1.774420406164E9
658,1.774420406193E9
659,1.774420406222E9
660,1.774420406256E9
661,1.774420406285E9
662,1.774420406312E9
663,1.774420406345E9
664,1.774420406377E9
665,1.774420406413E9
666,1.774420406448E9
667,1.774420406484E9
668,1.774420406512E9
669,1.774420406548E9
670,1.774420406581E9
671,1.774420406617E9
672,1.774420406646E9
673,1.77442040668E9
674,1.774420406715E9
675,1.774420406748E9
676,1.774420406784E9
677,1.774420406812E9
678,1.774420406846E9
679,1.77442040688E9
680,1.774420406919E9
681,1.774420406948E9
682,1.774420406979E9
683,1.774420407015E9
684,1.774420407046E9
685,1.77442040708E9
686,1.774420407112E9
687,1.774420407145E9
688,1.774420407182E9
689,1.774420407214E9
690,1.774420407247E9
691,1.774420407285E9
692,1.774420407313E9
693,1.774420407348E9
694,1.774420407383E9
695,1.774420407416E9
696,1.774420407452E9
697,1.774420407483E9
698,1.774420407513E9
699,1.774420407547E9
700,1.774420407579E9
701,1.774420407618E9
702,1.774420407648E9
703,1.774420407682E9
704,1.774420407717E9
705,1.774420407749E9
706,1.774420407781E9
707,1.774420407817E9
708,1.774420407847E9
709,1.774420407883E9
710,1.77442040792E9
711,1.774420407949E9
712,1.774420407984E9
713,1.774420408013E9
714,1.774420408046E9
715,1.774420408081E9
716,1.774420408117E9
717,1.774420408147E9
718,1.774420408182E9
719,1.774420408216E9
720,1.774420408249E9
721,1.774420408285E9
722,1.774420408315E9
723,1.774420408347E9
724,1.774420408383E9
725,1.774420408414E9
726,1.774420408448E9
727,1.774420408482E9
728,1.774420408516E9
729,1.774420408548E9
730,1.774420408582E9
731,1.774420408618E9
732,1.774420408648E9
733,1.77442040868E9
734,1.774420408713E9
735,1.774420408747E9
736,1.774420408782E9
737,1.774420408818E9
738,1.77442040885E9
739,1.774420408881E9
740,1.774420408917E9
741,1.774420408947E9
742,1.77442040898E9
743,1.774420409017E9
744,1.774420409049E9
745,1.774420409082E9
746,1.774420409118E9
747,1.774420409153E9
748,1.77442040918E9
749,1.774420409218E9
750,1.774420409249E9
751,1.774420409283E9
752,1.774420409316E9
753,1.774420409349E9
754,1.774420409383E9
755,1.774420409413E9
756,1.774420409446E9
757,1.774420409479E9
758,1.774420409513E9
759,1.774420409551E9
760,1.774420409582E9
761,1.774420409617E9
762,1.77442040965E9
763,1.774420409686E9
764,1.774420409715E9
765,1.774420409747E9
766,1.774420409785E9
767,1.774420409816E9
768,1.774420409853E9
769,1.774420409882E9
770,1.774420409914E9
771,1.77442040995E9
772,1.774420409984E9
773,1.774420410018E9
774,1.774420410057E9
775,1.774420410088E9
776,1.774420410117E9
777,1.774420410149E9
778,1.774420410185E9
779,1.774420410217E9
780,1.774420410254E9
781,1.774420410283E9
782,1.774420410318E9
783,1.774420410348E9
784,1.774420410381E9
785,1.774420410417E9
786,1.774420410451E9
787,1.774420410484E9
788,1.774420410519E9
789,1.774420410549E9
790,1.774420410582E9
791,1.774420410615E9
792,1.774420410648E9
793,1.774420410683E9
794,1.774420410716E9
795,1.774420410749E9
796,1.774420410784E9
797,1.774420410823E9
798,1.774420410851E9
799,1.774420410885E9
800,1.774420410917E9
801,1.774420410948E9
802,1.774420410984E9
803,1.774420411018E9
804,1.774420411048E9
805,1.774420411084E9
806,1.774420411119E9
807,1.77442041115E9
808,1.774420411189E9
809,1.774420411215E9
810,1.774420411251E9
811,1.774420411285E9
812,1.774420411314E9
813,1.77442041135E9
814,1.774420411466E9
815,1.774420411495E9
816,1.77442041152E9
817,1.77442041155E9
818,1.774420411583E9
819,1.774420411619E9
820,1.774420411652E9
821,1.774420411683E9
822,1.774420411719E9
823,1.77442041175E9
824,1.774420411782E9
825,1.77442041182E9
826,1.774420411852E9
827,1.774420411885E9
828,1.774420411917E9
829,1.774420411951E9
830,1.774420411983E9
831,1.774420412018E9
832,1.77442041205E9
833,1.774420412084E9
834,1.77442041212E9
835,1.774420412153E9
836,1.774420412183E9
837,1.774420412216E9
838,1.774420412248E9
839,1.774420412287E9
840,1.774420412321E9
841,1.774420412349E9
842,1.774420412385E9
843,1.774420412417E9
844,1.774420412451E9
845,1.774420412489E9
846,1.774420412516E9
847,1.774420412551E9
848,1.774420412583E9
849,1.774420412621E9
850,1.774420412659E9
851,1.774420412685E9
852,1.774420412715E9
853,1.774420412751E9
854,1.774420412785E9
855,1.774420412822E9
856,1.77442041285E9
857,1.774420412887E9
858,1.774420412919E9
859,1.77442041295E9
860,1.774420412987E9
861,1.774420413021E9
862,1.77442041305E9
863,1.774420413085E9
864,1.774420413118E9
865,1.774420413152E9
866,1.774420413183E9
867,1.774420413219E9
868,1.774420413253E9
869,1.774420413286E9
870,1.774420413318E9
871,1.774420413353E9
872,1.774420413383E9
873,1.774420413416E9
874,1.77442041345E9
875,1.774420413487E9
876,1.774420413518E9
877,1.774420413549E9
878,1.774420413587E9
879,1.774420413623E9
880,1.774420413648E9
881,1.774420413687E9
882,1.774420413719E9
883,1.774420413751E9
884,1.774420413787E9
885,1.774420413821E9
886,1.774420413853E9
887,1.774420413884E9
888,1.774420413919E9
889,1.77442041395E9
890,1.77442041415E9
891,1.774420414177E9
892,1.774420414202E9
893,1.77442041423E9
894,1.774420414257E9
895,1.774420414294E9
896,1.774420414322E9
897,1.774420414351E9
898,1.774420414386E9
899,1.774420414421E9
900,1.774420414456E9
901,1.774420414484E9
902,1.774420414521E9
903,1.77442041455E9
904,1.774420414586E9
905,1.774420414617E9
906,1.774420414652E9
907,1.774420414688E9
908,1.774420414719E9
909,1.774420414754E9
910,1.774420414786E9
911,1.774420414819E9
912,1.774420414853E9
913,1.774420414884E9
914,1.774420414922E9
915,1.774420414951E9
916,1.774420414987E9
917,1.774420415018E9
918,1.774420415057E9
919,1.774420415089E9
920,1.774420415118E9
921,1.774420415152E9
922,1.774420415186E9
923,1.774420415219E9
924,1.774420415256E9
925,1.774420415285E9
926,1.774420415321E9
927,1.774420415354E9
928,1.774420415386E9
929,1.774420415421E9
930,1.774420415452E9
931,1.774420415488E9
932,1.774420415519E9
933,1.774420415551E9
934,1.774420415586E9
935,1.774420415623E9
936,1.774420415651E9
937,1.77442041569E9
938,1.774420415718E9
939,1.774420415754E9
940,1.774420415786E9
941,1.774420415821E9
942,1.774420415855E9
943,1.774420415886E9
944,1.774420415922E9
945,1.774420415966E9
946,1.774420415996E9
947,1.774420416028E9
948,1.774420416056E9
949,1.77442041609E9
950,1.77442041612E9
951,1.77442041617E9
952,1.774420416198E9
953,1.774420416224E9
954,1.774420416255E9
955,1.774420416287E9
956,1.774420416322E9
957,1.774420416356E9
958,1.774420416386E9
959,1.774420416422E9
960,1.774420416453E9
961,1.77442041649E9
962,1.774420416523E9
963,1.774420416553E9
964,1.774420416587E9
965,1.774420416621E9
966,1.774420416653E9
967,1.774420416686E9
968,1.77442041672E9
969,1.774420416757E9
970,1.774420416789E9
971,1.774420416821E9
972,1.774420416854E9
973,1.774420416898E9
974,1.774420416923E9
975,1.774420416954E9
976,1.774420416991E9
977,1.77442041702E9
978,1.774420417058E9
979,1.774420417088E9
980,1.774420417121E9
981,1.774420417157E9
982,1.774420417187E9
983,1.774420417224E9
984,1.774420417255E9
985,1.774420417287E9
986,1.77442041732E9
987,1.774420417355E9
988,1.774420417387E9
989,1.774420417423E9
990,1.774420417454E9
991,1.774420417486E9
992,1.774420417524E9
993,1.774420417553E9
994,1.774420417588E9
995,1.774420417624E9
996,1.774420417654E9
997,1.77442041769E9
998,1.774420417722E9
999,1.774420417754E9
1000,1.77442041779E9
1001,1.774420417821E9
1002,1.774420417852E9
1003,1.774420417889E9
1004,1.77442041792E9
1005,1.774420418085E9
1006,1.774420418112E9
1007,1.774420418137E9
1008,1.774420418169E9
1009,1.7744204182E9
1010,1.774420418232E9
1011,1.774420418267E9
1012,1.774420418295E9
1013,1.774420418323E9
1014,1.774420418355E9
1015,1.77442041839E9
1016,1.774420418427E9
1017,1.774420418454E9
1018,1.774420418488E9
1019,1.77442041852E9
1020,1.774420418553E9
1021,1.774420418587E9
1022,1.774420418624E9
1023,1.774420418656E9
1024,1.774420418691E9
1025,1.774420418723E9
1026,1.774420418759E9
1027,1.774420418789E9
1028,1.774420418823E9
1029,1.774420418856E9
1030,1.774420418891E9
1031,1.774420418924E9
1032,1.774420418962E9
1033,1.774420418988E9
1034,1.77442041902E9
1035,1.774420419055E9
1036,1.77442041909E9
1037,1.774420419122E9
1038,1.774420419159E9
1039,1.774420419187E9
1040,1.774420419224E9
1041,1.774420419253E9
1042,1.774420419293E9
1043,1.774420419323E9
1044,1.774420419358E9
1045,1.77442041939E9
1046,1.774420419426E9
1047,1.774420419458E9
1048,1.774420419493E9
1049,1.77442041953E9
1050,1.774420419558E9
1051,1.77442041959E9
1052,1.774420419622E9
1053,1.774420419656E9
1054,1.774420419689E9
1055,1.774420419722E9
1056,1.774420419755E9
1057,1.774420419792E9
1058,1.774420419823E9
1059,1.774420419868E9
1060,1.7744204199E9
1061,1.774420419924E9
1062,1.774420419954E9
1063,1.774420419993E9
1064,1.774420420022E9
1065,1.774420420055E9
1066,1.774420420092E9
1067,1.774420420123E9
1068,1.774420420159E9
1069,1.774420420187E9
1070,1.774420420224E9
1071,1.774420420257E9
1072,1.774420420291E9
1073,1.774420420324E9
1074,1.774420420358E9
1075,1.77442042039E9
1076,1.774420420422E9
1077,1.774420420455E9
1078,1.77442042049E9
1079,1.774420420526E9
1080,1.774420420557E9
1081,1.774420420592E9
1082,1.774420420626E9
1083,1.774420420657E9
1084,1.774420420691E9
1085,1.774420420727E9
1086,1.774420420756E9
1087,1.77442042079E9
1088,1.774420420825E9
1089,1.774420420856E9
1090,1.774420420891E9
1091,1.774420420925E9
1092,1.774420420959E9
1093,1.774420420991E9
1094,1.774420421025E9
1095,1.774420421059E9
1096,1.774420421092E9
1097,1.774420421121E9
1098,1.774420421158E9
1099,1.77442042119E9
1100,1.774420421226E9
1101,1.774420421257E9
1102,1.77442042129E9
1103,1.774420421321E9
1104,1.774420421356E9
1105,1.774420421392E9
1106,1.774420421424E9
1107,1.774420421455E9
1108,1.774420421491E9
1109,1.774420421526E9
1110,1.774420421557E9
1111,1.774420421589E9
1112,1.774420421626E9
1113,1.774420421658E9
1114,1.774420421692E9
1115,1.77442042173E9
1116,1.77442042176E9
1117,1.774420421792E9
1118,1.774420421822E9
1119,1.774420421858E9
1120,1.774420421894E9
1121,1.774420421929E9
1122,1.774420421958E9
1123,1.774420421992E9
1124,1.774420422023E9
1125,1.774420422057E9
1126,1.774420422092E9
1127,1.774420422124E9
1128,1.774420422158E9
1129,1.774420422193E9
1130,1.774420422226E9
1131,1.774420422259E9
1132,1.774420422389E9
1133,1.774420422417E9
1134,1.774420422445E9
1135,1.77442042247E9
1136,1.774420422496E9
1137,1.774420422534E9
1138,1.774420422561E9
1139,1.774420422591E9
1140,1.774420422628E9
1141,1.774420422658E9
1142,1.774420422693E9
1143,1.774420422725E9
1144,1.774420422758E9
1145,1.774420422791E9
1146,1.774420422826E9
1147,1.774420422858E9
1148,1.774420422892E9
1149,1.774420422926E9
1150,1.774420422958E9
1151,1.774420422991E9
1152,1.774420423027E9
1153,1.774420423063E9
1154,1.77442042309E9
1155,1.774420423125E9
1156,1.77442042316E9
1157,1.774420423191E9
1158,1.774420423226E9
1159,1.774420423261E9
1160,1.774420423294E9
1161,1.774420423325E9
1162,1.774420423359E9
1163,1.774420423393E9
1164,1.774420423427E9
1165,1.774420423465E9
1166,1.774420423498E9
1167,1.774420423527E9
1168,1.774420423559E9
1169,1.774420423593E9
1170,1.774420423626E9
1171,1.774420423659E9
1172,1.774420423691E9
1173,1.774420423729E9
1174,1.774420423759E9
1175,1.774420423794E9
1176,1.774420423828E9
1177,1.774420423864E9
1178,1.774420423891E9
1179,1.774420423924E9
1180,1.774420423958E9
1181,1.774420423991E9
1182,1.774420424025E9
1183,1.77442042406E9
1184,1.774420424093E9
1185,1.774420424125E9
1186,1.77442042416E9
1187,1.774420424195E9
1188,1.774420424231E9
1189,1.77442042426E9
1190,1.774420424293E9
1191,1.774420424325E9
1192,1.774420424359E9
1193,1.774420424394E9
1194,1.774420424427E9
1195,1.77442042446E9
1196,1.774420424493E9
1197,1.774420424527E9
1198,1.774420424567E9
1199,1.774420424592E9
1200,1.774420424627E9
1201,1.774420424659E9
1202,1.774420424692E9
1203,1.774420424724E9
1204,1.774420424787E9
1205,1.774420424816E9
1206,1.774420424842E9
1207,1.774420424873E9
1208,1.774420424907E9
1209,1.774420424937E9
1210,1.774420424974E9
1211,1.774420425E9
1212,1.774420425028E9
1213,1.774420425057E9
1214,1.774420425092E9
1215,1.774420425126E9
1216,1.774420425163E9
1217,1.774420425194E9
1218,1.774420425226E9
1219,1.774420425261E9
1220,1.774420425293E9
1221,1.774420425331E9
1222,1.774420425358E9
1223,1.774420425396E9
1224,1.774420425426E9
1225,1.774420425459E9
1226,1.774420425494E9
1227,1.774420425529E9
1228,1.77442042556E9
1229,1.774420425596E9
1230,1.774420425629E9
1231,1.77442042566E9
1232,1.774420425695E9
1233,1.774420425726E9
1234,1.774420425762E9
1235,1.774420425792E9
1236,1.774420425829E9
1237,1.774420425865E9
1238,1.774420425894E9
1239,1.774420425929E9
1240,1.774420425959E9
1241,1.774420425993E9
1242,1.774420426109E9
1243,1.774420426137E9
1244,1.774420426165E9
1245,1.774420426193E9
1246,1.774420426228E9
1247,1.77442042626E9
