frame,timestamp
342,1.774421450671E9
343,1.774421450703E9
344,1.774421450739E9
345,1.774421450772E9
346,1.774421450806E9
347,1.774421450836E9
348,1.774421450872E9
349,1.774421450907E9
350,1.774421450936E9
351,1.774421450976E9
352,1.774421451007E9
353,1.774421451042E9
354,1.774421451073E9
355,1.774421451107E9
356,1.774421451138E9
357,1.774421451171E9
358,1.774421451207E9
359,1.774421451242E9
360,1.774421451273E9
361,1.774421451309E9
362,1.774421451344E9
363,1.774421451373E9
364,1.774421451409E9
365,1.774421451439E9
366,1.774421451478E9
367,1.774421451633E9
368,1.774421451657E9
369,1.774421451685E9
370,1.774421451711E9
371,1.774421451742E9
372,1.774421451777E9
373,1.774421451815E9
374,1.774421451844E9
375,1.774421451879E9
376,1.774421451912E9
377,1.774421451945E9
378,1.774421451979E9
379,1.774421452013E9
380,1.774421452044E9
381,1.774421452079E9
382,1.774421452111E9
383,1.774421452148E9
384,1.774421452184E9
385,1.774421452217E9
386,1.774421452246E9
387,1.774421452283E9
388,1.774421452311E9
389,1.774421452346E9
390,1.774421452381E9
391,1.774421452416E9
392,1.774421452449E9
393,1.774421452481E9
394,1.774421452516E9
395,1.774421452549E9
396,1.774421452585E9
397,1.774421452618E9
398,1.774421452649E9
399,1.774421452682E9
400,1.774421452717E9
401,1.774421452755E9
402,1.774421452782E9
403,1.774421452815E9
404,1.77442145285E9
405,1.774421452884E9
406,1.774421452919E9
407,1.774421452951E9
408,1.774421452985E9
409,1.774421453016E9
410,1.77442145305E9
411,1.774421453087E9
412,1.774421453122E9
413,1.774421453152E9
414,1.774421453185E9
415,1.77442145322E9
416,1.774421453257E9
417,1.774421453285E9
418,1.774421453321E9
419,1.774421453354E9
420,1.774421453388E9
421,1.77442145343E9
422,1.774421453455E9
423,1.774421453486E9
424,1.774421453521E9
425,1.774421453554E9
426,1.774421453589E9
427,1.774421453629E9
428,1.774421453658E9
429,1.774421453688E9
430,1.774421453722E9
431,1.774421453755E9
432,1.774421453862E9
433,1.774421453892E9
434,1.774421453922E9
435,1.774421453958E9
436,1.77442145399E9
437,1.774421454025E9
438,1.774421454062E9
439,1.774421454091E9
440,1.774421454126E9
441,1.774421454158E9
442,1.774421454193E9
443,1.774421454226E9
444,1.77442145426E9
445,1.774421454292E9
446,1.774421454328E9
447,1.77442145436E9
448,1.774421454396E9
449,1.774421454426E9
450,1.77442145446E9
451,1.774421454495E9
452,1.77442145453E9
453,1.774421454559E9
454,1.774421454595E9
455,1.77442145463E9
456,1.774421454662E9
457,1.774421454692E9
458,1.774421454731E9
459,1.774421454763E9
460,1.774421454798E9
461,1.774421454829E9
462,1.774421454863E9
463,1.774421454896E9
464,1.774421454931E9
465,1.774421454965E9
466,1.774421455001E9
467,1.774421455032E9
468,1.774421455062E9
469,1.774421455096E9
470,1.774421455133E9
471,1.774421455162E9
472,1.77442145524E9
473,1.774421455273E9
474,1.774421455299E9
475,1.774421455333E9
476,1.774421455364E9
477,1.774421455397E9
478,1.774421455435E9
479,1.774421455466E9
480,1.774421455501E9
481,1.774421455535E9
482,1.774421455566E9
483,1.774421455601E9
484,1.774421455634E9
485,1.774421455669E9
486,1.774421455703E9
487,1.774421455735E9
488,1.774421455768E9
489,1.774421455798E9
490,1.774421455836E9
491,1.774421455866E9
492,1.774421455904E9
493,1.774421455938E9
494,1.774421455975E9
495,1.774421456002E9
496,1.774421456039E9
497,1.774421456072E9
498,1.774421456102E9
499,1.774421456138E9
500,1.77442145617E9
501,1.774421456205E9
502,1.774421456239E9
503,1.774421456281E9
504,1.774421456311E9
505,1.774421456336E9
506,1.774421456374E9
507,1.774421456405E9
508,1.77442145644E9
509,1.774421456478E9
510,1.77442145651E9
511,1.774421456539E9
512,1.774421456572E9
513,1.774421456609E9
514,1.774421456645E9
515,1.774421456676E9
516,1.774421456709E9
517,1.77442145674E9
518,1.774421456777E9
519,1.774421456807E9
520,1.774421456843E9
521,1.774421456874E9
522,1.774421456912E9
523,1.774421456942E9
524,1.774421456975E9
525,1.77442145701E9
526,1.774421457047E9
527,1.774421457077E9
528,1.774421457111E9
529,1.774421457144E9
530,1.774421457178E9
531,1.774421457217E9
532,1.774421457248E9
533,1.774421457275E9
534,1.774421457314E9
535,1.774421457345E9
536,1.774421457379E9
537,1.774421457418E9
538,1.774421457447E9
539,1.774421457477E9
540,1.77442145751E9
541,1.774421457546E9
542,1.774421457584E9
543,1.774421457611E9
544,1.774421457648E9
545,1.77442145768E9
546,1.774421457715E9
547,1.77442145775E9
548,1.77442145778E9
549,1.774421457815E9
550,1.774421457849E9
551,1.774421457883E9
552,1.774421457938E9
553,1.774421457965E9
554,1.774421457989E9
555,1.774421458013E9
556,1.774421458047E9
557,1.774421458086E9
558,1.774421458117E9
559,1.774421458151E9
560,1.774421458183E9
561,1.774421458214E9
562,1.774421458251E9
563,1.774421458288E9
564,1.774421458317E9
565,1.774421458351E9
566,1.774421458383E9
567,1.774421458421E9
568,1.774421458458E9
569,1.774421458487E9
570,1.774421458521E9
571,1.77442145855E9
572,1.774421458587E9
573,1.77442145862E9
574,1.774421458651E9
575,1.774421458685E9
576,1.774421458721E9
577,1.774421458755E9
578,1.774421458788E9
579,1.774421458825E9
580,1.774421458857E9
581,1.77442145889E9
582,1.77442145892E9
583,1.774421458954E9
584,1.774421458994E9
585,1.774421459024E9
586,1.774421459055E9
587,1.774421459089E9
588,1.774421459123E9
589,1.774421459161E9
590,1.774421459189E9
591,1.774421459223E9
592,1.774421459256E9
593,1.774421459287E9
594,1.774421459323E9
595,1.774421459353E9
596,1.774421459389E9
597,1.774421459426E9
598,1.774421459459E9
599,1.774421459491E9
600,1.774421459527E9
601,1.774421459557E9
602,1.774421459592E9
603,1.774421459624E9
604,1.774421459659E9
605,1.774421459693E9
606,1.774421459858E9
607,1.774421459896E9
608,1.774421459926E9
609,1.774421459962E9
610,1.774421459995E9
611,1.774421460027E9
612,1.774421460065E9
613,1.774421460095E9
614,1.774421460128E9
615,1.774421460163E9
616,1.774421460196E9
617,1.774421460227E9
618,1.774421460266E9
619,1.774421460294E9
620,1.774421460329E9
621,1.774421460365E9
622,1.774421460396E9
623,1.774421460432E9
624,1.774421460471E9
625,1.774421460498E9
626,1.774421460532E9
627,1.774421460565E9
628,1.774421460595E9
629,1.774421460631E9
630,1.774421460666E9
631,1.774421460698E9
632,1.774421460731E9
633,1.774421460763E9
634,1.774421460805E9
635,1.774421460831E9
636,1.774421460868E9
637,1.774421460902E9
638,1.774421460934E9
639,1.774421460969E9
640,1.774421461004E9
641,1.774421461033E9
642,1.774421461069E9
643,1.774421461103E9
644,1.774421461135E9
645,1.774421461171E9
646,1.774421461201E9
647,1.774421461235E9
648,1.77442146127E9
649,1.774421461303E9
650,1.774421461339E9
651,1.774421461369E9
652,1.774421461402E9
653,1.774421461435E9
654,1.774421461469E9
655,1.774421461505E9
656,1.774421461537E9
657,1.774421461571E9
658,1.774421461603E9
659,1.774421461638E9
660,1.774421461674E9
661,1.774421461704E9
662,1.774421461738E9
663,1.774421461771E9
664,1.774421461806E9
665,1.774421461838E9
666,1.774421461873E9
667,1.774421461906E9
668,1.774421461941E9
669,1.774421461974E9
670,1.774421462019E9
671,1.774421462055E9
672,1.774421462079E9
673,1.774421462105E9
674,1.774421462139E9
675,1.774421462178E9
676,1.774421462205E9
677,1.774421462243E9
678,1.774421462274E9
679,1.774421462311E9
680,1.774421462341E9
681,1.774421462379E9
682,1.774421462407E9
683,1.77442146244E9
684,1.774421462479E9
685,1.77442146251E9
686,1.774421462544E9
687,1.774421462578E9
688,1.774421462611E9
689,1.774421462643E9
690,1.774421462679E9
691,1.774421462716E9
692,1.774421462747E9
693,1.774421462779E9
694,1.774421462813E9
695,1.774421462852E9
696,1.774421462878E9
697,1.77442146291E9
698,1.774421462947E9
699,1.774421462979E9
700,1.774421463017E9
701,1.774421463043E9
702,1.77442146308E9
703,1.774421463114E9
704,1.774421463144E9
705,1.774421463179E9
706,1.774421463215E9
707,1.774421463246E9
708,1.774421463283E9
709,1.774421463315E9
710,1.774421463349E9
711,1.774421463382E9
712,1.774421463416E9
713,1.77442146345E9
714,1.774421463484E9
715,1.774421463515E9
716,1.77442146355E9
717,1.774421463583E9
718,1.774421463617E9
719,1.774421463649E9
720,1.774421463684E9
721,1.774421463718E9
722,1.774421463752E9
723,1.774421463783E9
724,1.774421463815E9
725,1.77442146385E9
726,1.774421463885E9
727,1.774421463925E9
728,1.774421463955E9
729,1.774421463984E9
730,1.77442146402E9
731,1.774421464051E9
732,1.774421464086E9
733,1.774421464121E9
734,1.774421464151E9
735,1.774421464188E9
736,1.774421464219E9
737,1.774421464251E9
738,1.774421464286E9
739,1.77442146432E9
740,1.774421464355E9
741,1.774421464389E9
742,1.774421464422E9
743,1.774421464456E9
744,1.774421464495E9
745,1.774421464523E9
746,1.774421464553E9
747,1.77442146459E9
748,1.77442146462E9
749,1.774421464659E9
750,1.774421464693E9
751,1.774421464725E9
752,1.774421464757E9
753,1.774421464792E9
754,1.774421464825E9
755,1.774421464863E9
756,1.774421464895E9
757,1.774421464923E9
758,1.774421464959E9
759,1.774421464993E9
760,1.77442146503E9
761,1.774421465061E9
762,1.774421465092E9
763,1.774421465126E9
764,1.774421465159E9
765,1.774421465194E9
766,1.77442146523E9
767,1.774421465258E9
768,1.774421465295E9
769,1.774421465327E9
770,1.774421465362E9
771,1.774421465394E9
772,1.774421465429E9
773,1.774421465464E9
774,1.774421465492E9
775,1.774421465531E9
776,1.774421465563E9
777,1.774421465597E9
778,1.77442146563E9
779,1.774421465663E9
780,1.774421465697E9
781,1.77442146573E9
782,1.774421465763E9
783,1.774421465797E9
784,1.774421465833E9
785,1.774421465862E9
786,1.774421465898E9
787,1.774421465934E9
788,1.774421465963E9
789,1.774421466003E9
790,1.77442146603E9
791,1.774421466063E9
792,1.774421466098E9
793,1.774421466133E9
794,1.774421466164E9
795,1.7744214662E9
796,1.774421466234E9
797,1.774421466267E9
798,1.774421466298E9
799,1.774421466334E9
800,1.774421466369E9
801,1.774421466406E9
802,1.774421466435E9
803,1.774421466468E9
804,1.774421466501E9
805,1.774421466535E9
806,1.774421466566E9
807,1.774421466601E9
808,1.774421466634E9
809,1.774421466666E9
810,1.774421466702E9
811,1.774421466735E9
812,1.774421466864E9
813,1.77442146689E9
814,1.774421466915E9
815,1.774421466943E9
816,1.774421466971E9
817,1.77442146701E9
818,1.77442146704E9
819,1.774421467071E9
820,1.774421467105E9
821,1.77442146714E9
822,1.774421467177E9
823,1.774421467204E9
824,1.774421467238E9
825,1.774421467273E9
826,1.774421467307E9
827,1.774421467339E9
828,1.774421467378E9
829,1.774421467407E9
830,1.774421467442E9
831,1.774421467473E9
832,1.774421467508E9
833,1.774421467544E9
834,1.774421467573E9
835,1.774421467607E9
836,1.774421467641E9
837,1.774421467675E9
838,1.77442146771E9
839,1.774421467769E9
840,1.774421467798E9
841,1.77442146783E9
842,1.774421467859E9
843,1.774421467888E9
844,1.774421467927E9
845,1.774421467955E9
846,1.774421467982E9
847,1.774421468008E9
848,1.774421468043E9
849,1.774421468074E9
850,1.774421468113E9
851,1.774421468145E9
852,1.774421468178E9
853,1.774421468212E9
854,1.774421468248E9
855,1.774421468278E9
856,1.77442146831E9
857,1.774421468347E9
858,1.77442146838E9
859,1.774421468413E9
860,1.774421468447E9
861,1.774421468479E9
862,1.774421468516E9
863,1.774421468548E9
864,1.774421468581E9
865,1.774421468615E9
866,1.774421468648E9
867,1.77442146868E9
868,1.774421468713E9
869,1.774421468747E9
870,1.774421468779E9
871,1.774421468817E9
872,1.774421468855E9
873,1.77442146888E9
874,1.774421468918E9
875,1.77442146895E9
876,1.774421468986E9
877,1.774421469014E9
878,1.774421469051E9
879,1.774421469083E9
880,1.774421469118E9
881,1.774421469151E9
882,1.774421469185E9
883,1.774421469218E9
884,1.774421469256E9
885,1.774421469283E9
886,1.774421469321E9
887,1.774421469349E9
888,1.774421469382E9
889,1.774421469416E9
890,1.77442146945E9
891,1.774421469486E9
892,1.774421469523E9
893,1.774421469553E9
894,1.774421469589E9
895,1.774421469619E9
896,1.774421469655E9
897,1.774421469689E9
898,1.774421469721E9
899,1.774421469756E9
900,1.774421469788E9
901,1.774421469822E9
902,1.774421469854E9
903,1.77442146989E9
904,1.774421469925E9
905,1.774421469962E9
906,1.774421469991E9
907,1.774421470026E9
908,1.774421470056E9
909,1.774421470092E9
910,1.774421470125E9
911,1.77442147016E9
912,1.774421470189E9
913,1.774421470225E9
914,1.77442147026E9
915,1.774421470293E9
916,1.774421470331E9
917,1.77442147036E9
918,1.774421470391E9
919,1.774421470423E9
920,1.774421470461E9
921,1.774421470491E9
922,1.774421470532E9
923,1.77442147056E9
924,1.774421470593E9
925,1.774421470627E9
926,1.774421470662E9
927,1.774421470696E9
928,1.774421470728E9
929,1.77442147076E9
930,1.774421470794E9
931,1.774421470825E9
932,1.774421470932E9
933,1.774421470961E9
934,1.774421470996E9
935,1.774421471027E9
936,1.77442147106E9
937,1.774421471098E9
938,1.774421471127E9
939,1.774421471166E9
940,1.774421471197E9
941,1.774421471231E9
942,1.774421471263E9
943,1.774421471299E9
944,1.774421471332E9
945,1.774421471363E9
946,1.774421471399E9
947,1.774421471433E9
948,1.774421471466E9
949,1.774421471504E9
950,1.77442147153E9
951,1.774421471566E9
952,1.774421471596E9
953,1.774421471635E9
954,1.774421471665E9
955,1.774421471699E9
956,1.774421471734E9
957,1.774421471769E9
958,1.774421471805E9
959,1.774421471832E9
960,1.77442147187E9
961,1.7744214719E9
962,1.774421471938E9
963,1.77442147197E9
964,1.774421472004E9
965,1.774421472036E9
966,1.774421472072E9
967,1.774421472099E9
968,1.774421472138E9
969,1.774421472171E9
970,1.774421472203E9
971,1.77442147224E9
972,1.77442147227E9
973,1.774421472302E9
974,1.77442147234E9
975,1.774421472371E9
976,1.774421472409E9
977,1.774421472439E9
978,1.774421472473E9
979,1.774421472506E9
980,1.774421472536E9
981,1.774421472588E9
982,1.774421472613E9
983,1.774421472641E9
984,1.774421472673E9
985,1.774421472707E9
986,1.774421472742E9
987,1.774421472781E9
988,1.774421472812E9
989,1.77442147284E9
990,1.774421472876E9
991,1.77442147291E9
992,1.774421472947E9
993,1.774421472973E9
994,1.774421473007E9
995,1.774421473042E9
996,1.774421473078E9
997,1.774421473109E9
998,1.774421473144E9
999,1.774421473175E9
1000,1.774421473208E9
1001,1.774421473238E9
1002,1.774421473277E9
1003,1.77442147331E9
1004,1.774421473348E9
1005,1.774421473375E9
1006,1.77442147341E9
1007,1.774421473446E9
1008,1.774421473477E9
1009,1.774421473513E9
1010,1.774421473549E9
1011,1.774421473586E9
1012,1.774421473616E9
1013,1.774421473646E9
1014,1.774421473677E9
1015,1.774421473714E9
1016,1.774421473746E9
1017,1.774421473779E9
1018,1.774421473812E9
1019,1.774421473847E9
1020,1.774421473944E9
1021,1.77442147398E9
1022,1.774421474015E9
1023,1.774421474047E9
1024,1.774421474083E9
1025,1.774421474117E9
1026,1.774421474147E9
1027,1.774421474184E9
1028,1.774421474216E9
1029,1.77442147425E9
1030,1.774421474284E9
1031,1.774421474324E9
1032,1.774421474354E9
1033,1.774421474383E9
1034,1.774421474416E9
1035,1.774421474451E9
1036,1.774421474484E9
1037,1.774421474521E9
1038,1.774421474551E9
1039,1.774421474583E9
1040,1.774421474615E9
1041,1.774421474649E9
1042,1.774421474687E9
1043,1.774421474728E9
1044,1.774421474759E9
1045,1.774421474789E9
1046,1.774421474821E9
1047,1.774421474853E9
1048,1.774421474892E9
1049,1.77442147492E9
1050,1.774421474952E9
1051,1.774421474987E9
1052,1.774421475021E9
1053,1.774421475058E9
1054,1.774421475085E9
1055,1.77442147512E9
1056,1.774421475155E9
1057,1.774421475188E9
1058,1.774421475225E9
1059,1.774421475254E9
1060,1.774421475289E9
1061,1.774421475322E9
1062,1.774421475354E9
1063,1.774421475388E9
1064,1.774421475423E9
1065,1.77442147546E9
1066,1.77442147549E9
1067,1.774421475525E9
1068,1.774421475559E9
1069,1.774421475589E9
1070,1.774421475626E9
1071,1.774421475658E9
1072,1.774421475691E9
1073,1.774421475726E9
1074,1.774421475768E9
1075,1.774421475798E9
1076,1.774421475827E9
1077,1.774421475858E9
1078,1.774421475893E9
1079,1.77442147593E9
1080,1.774421475958E9
1081,1.774421475994E9
1082,1.774421476027E9
1083,1.774421476059E9
1084,1.774421476095E9
1085,1.774421476131E9
1086,1.774421476159E9
1087,1.774421476197E9
1088,1.77442147623E9
1089,1.774421476259E9
1090,1.774421476325E9
1091,1.774421476356E9
1092,1.774421476383E9
1093,1.77442147641E9
1094,1.774421476439E9
1095,1.774421476479E9
1096,1.774421476507E9
1097,1.774421476529E9
1098,1.774421476563E9
1099,1.774421476598E9
1100,1.77442147663E9
1101,1.774421476666E9
1102,1.774421476696E9
1103,1.77442147673E9
1104,1.774421476764E9
1105,1.774421476799E9
1106,1.774421476833E9
1107,1.774421476866E9
1108,1.7744214769E9
1109,1.774421476934E9
1110,1.774421476967E9
1111,1.774421476999E9
1112,1.774421477034E9
1113,1.774421477066E9
1114,1.774421477099E9
1115,1.774421477132E9
1116,1.774421477169E9
1117,1.774421477201E9
1118,1.774421477234E9
1119,1.774421477268E9
1120,1.774421477303E9
1121,1.77442147734E9
1122,1.774421477371E9
1123,1.774421477399E9
1124,1.774421477435E9
1125,1.774421477467E9
1126,1.774421477506E9
1127,1.774421477536E9
1128,1.774421477568E9
1129,1.774421477604E9
1130,1.774421477635E9
1131,1.774421477723E9
1132,1.774421477752E9
1133,1.774421477782E9
1134,1.77442147781E9
1135,1.774421477839E9
1136,1.774421477879E9
1137,1.774421477908E9
1138,1.774421477936E9
1139,1.774421477973E9
1140,1.774421478007E9
1141,1.774421478047E9
1142,1.774421478075E9
1143,1.774421478104E9
1144,1.774421478138E9
1145,1.77442147817E9
1146,1.774421478209E9
1147,1.77442147824E9
1148,1.774421478276E9
1149,1.774421478306E9
1150,1.774421478339E9
1151,1.77442147838E9
1152,1.774421478407E9
1153,1.77442147844E9
1154,1.774421478478E9
1155,1.774421478508E9
1156,1.774421478544E9
1157,1.774421478577E9
1158,1.774421478611E9
1159,1.774421478642E9
1160,1.774421478677E9
1161,1.774421478709E9
1162,1.774421478744E9
1163,1.77442147878E9
1164,1.774421478809E9
1165,1.774421478841E9
1166,1.774421478876E9
1167,1.77442147891E9
1168,1.774421478944E9
1169,1.774421478984E9
1170,1.77442147901E9
1171,1.774421479047E9
1172,1.77442147908E9
1173,1.774421479115E9
1174,1.774421479143E9
1175,1.774421479182E9
1176,1.774421479212E9
1177,1.774421479246E9
1178,1.774421479277E9
1179,1.774421479312E9
1180,1.774421479348E9
1181,1.774421479389E9
1182,1.774421479419E9
1183,1.774421479446E9
1184,1.774421479483E9
1185,1.774421479515E9
1186,1.774421479548E9
1187,1.774421479581E9
1188,1.774421479615E9
1189,1.774421479648E9
1190,1.774421479684E9
1191,1.774421479723E9
1192,1.774421479751E9
1193,1.774421479785E9
1194,1.774421479816E9
1195,1.774421479851E9
1196,1.774421479891E9
1197,1.774421479918E9
1198,1.774421479949E9
1199,1.774421479986E9
1200,1.774421480019E9
1201,1.774421480051E9
1202,1.774421480086E9
1203,1.774421480118E9
1204,1.774421480153E9
1205,1.774421480184E9
1206,1.774421480216E9
1207,1.774421480251E9
1208,1.774421480315E9
1209,1.774421480342E9
1210,1.774421480369E9
1211,1.774421480399E9
1212,1.774421480426E9
1213,1.774421480455E9
1214,1.774421480493E9
1215,1.774421480521E9
1216,1.774421480554E9
1217,1.774421480588E9
1218,1.774421480623E9
1219,1.774421480662E9
1220,1.774421480687E9
1221,1.774421480723E9
1222,1.774421480757E9
1223,1.774421480791E9
1224,1.774421480827E9
1225,1.774421480856E9
1226,1.774421480887E9
1227,1.774421480922E9
1228,1.774421480956E9
1229,1.774421480993E9
1230,1.774421481025E9
1231,1.774421481059E9
1232,1.774421481093E9
1233,1.774421481124E9
1234,1.77442148116E9
1235,1.774421481192E9
1236,1.774421481223E9
1237,1.774421481256E9
1238,1.774421481294E9
1239,1.774421481327E9
1240,1.774421481367E9
1241,1.774421481395E9
1242,1.774421481426E9
1243,1.774421481458E9
1244,1.774421481496E9
1245,1.774421481528E9
1246,1.774421481562E9
1247,1.774421481594E9
