frame,timestamp
238,1.77441034809E9
239,1.774410348128E9
240,1.774410348164E9
241,1.77441034819E9
242,1.774410348225E9
243,1.77441034826E9
244,1.774410348292E9
245,1.774410348323E9
246,1.774410348359E9
247,1.774410348392E9
248,1.774410348427E9
249,1.774410348461E9
250,1.774410348492E9
251,1.774410348527E9
252,1.774410348579E9
253,1.774410348609E9
254,1.774410348635E9
255,1.774410348666E9
256,1.774410348693E9
257,1.774410348737E9
258,1.774410348764E9
259,1.774410348791E9
260,1.774410348824E9
261,1.774410348861E9
262,1.774410348894E9
263,1.774410348925E9
264,1.774410348961E9
265,1.774410348992E9
266,1.774410349025E9
267,1.774410349063E9
268,1.774410349092E9
269,1.774410349126E9
270,1.77441034916E9
271,1.774410349194E9
272,1.774410349228E9
273,1.774410349257E9
274,1.774410349295E9
275,1.774410349327E9
276,1.774410349362E9
277,1.774410349392E9
278,1.774410349432E9
279,1.774410349461E9
280,1.774410349494E9
281,1.774410349528E9
282,1.774410349563E9
283,1.774410349593E9
284,1.774410349626E9
285,1.774410349658E9
286,1.774410349692E9
287,1.774410349728E9
288,1.774410349761E9
289,1.774410349796E9
290,1.774410349829E9
291,1.774410349862E9
292,1.774410349894E9
293,1.774410349925E9
294,1.774410349959E9
295,1.774410349996E9
296,1.774410350029E9
297,1.774410350062E9
298,1.774410350092E9
299,1.774410350129E9
300,1.77441035016E9
301,1.774410350192E9
302,1.774410350229E9
303,1.77441035026E9
304,1.774410350292E9
305,1.774410350323E9
306,1.774410350356E9
307,1.77441035039E9
308,1.774410350423E9
309,1.774410350456E9
310,1.774410350491E9
311,1.774410350523E9
312,1.774410350556E9
313,1.774410350591E9
314,1.774410350626E9
315,1.774410350657E9
316,1.774410350695E9
317,1.774410350729E9
318,1.774410350762E9
319,1.774410350795E9
320,1.774410350827E9
321,1.774410350859E9
322,1.774410350893E9
323,1.774410350929E9
324,1.774410350964E9
325,1.774410350993E9
326,1.774410351028E9
327,1.774410351061E9
328,1.774410351097E9
329,1.774410351127E9
330,1.774410351161E9
331,1.774410351195E9
332,1.774410351229E9
333,1.774410351261E9
334,1.774410351294E9
335,1.774410351329E9
336,1.774410351359E9
337,1.774410351396E9
338,1.774410351428E9
339,1.774410351462E9
340,1.774410351495E9
341,1.774410351531E9
342,1.77441035156E9
343,1.774410351594E9
344,1.774410351629E9
345,1.774410351663E9
346,1.774410351697E9
347,1.774410351728E9
348,1.774410351763E9
349,1.7744103518E9
350,1.774410351828E9
351,1.77441035186E9
352,1.774410351895E9
353,1.774410351926E9
354,1.774410351965E9
355,1.774410351993E9
356,1.774410352027E9
357,1.77441035206E9
358,1.774410352096E9
359,1.774410352139E9
360,1.774410352185E9
361,1.774410352212E9
362,1.774410352237E9
363,1.774410352265E9
364,1.774410352308E9
365,1.774410352338E9
366,1.77441035236E9
367,1.774410352396E9
368,1.774410352434E9
369,1.774410352462E9
370,1.774410352494E9
371,1.774410352527E9
372,1.774410352564E9
373,1.774410352599E9
374,1.774410352632E9
375,1.774410352663E9
376,1.774410352697E9
377,1.774410352727E9
378,1.77441035276E9
379,1.774410352795E9
380,1.774410352831E9
381,1.774410352862E9
382,1.774410352896E9
383,1.774410352929E9
384,1.774410352965E9
385,1.774410352998E9
386,1.774410353028E9
387,1.774410353061E9
388,1.774410353097E9
389,1.77441035313E9
390,1.774410353165E9
391,1.774410353196E9
392,1.774410353229E9
393,1.774410353266E9
394,1.774410353297E9
395,1.774410353334E9
396,1.774410353362E9
397,1.774410353396E9
398,1.774410353428E9
399,1.774410353465E9
400,1.774410353497E9
401,1.774410353533E9
402,1.774410353563E9
403,1.774410353598E9
404,1.774410353629E9
405,1.774410353663E9
406,1.774410353693E9
407,1.774410353729E9
408,1.774410353763E9
409,1.774410353797E9
410,1.77441035383E9
411,1.774410353863E9
412,1.774410353903E9
413,1.774410353928E9
414,1.774410353963E9
415,1.774410353998E9
416,1.774410354029E9
417,1.774410354064E9
418,1.774410354099E9
419,1.774410354127E9
420,1.774410354161E9
421,1.774410354199E9
422,1.77441035423E9
423,1.77441035427E9
424,1.774410354298E9
425,1.774410354327E9
426,1.774410354362E9
427,1.774410354396E9
428,1.774410354435E9
429,1.774410354463E9
430,1.774410354499E9
431,1.77441035453E9
432,1.774410354565E9
433,1.774410354596E9
434,1.77441035463E9
435,1.774410354665E9
436,1.774410354697E9
437,1.774410354731E9
438,1.774410354765E9
439,1.774410354798E9
440,1.774410354831E9
441,1.774410354861E9
442,1.774410354898E9
443,1.774410354931E9
444,1.774410354965E9
445,1.774410355001E9
446,1.774410355029E9
447,1.774410355064E9
448,1.774410355098E9
449,1.774410355129E9
450,1.774410355166E9
451,1.774410355201E9
452,1.77441035523E9
453,1.774410355265E9
454,1.774410355299E9
455,1.774410355332E9
456,1.774410355374E9
457,1.774410355403E9
458,1.774410355429E9
459,1.774410355465E9
460,1.774410355496E9
461,1.774410355529E9
462,1.774410355564E9
463,1.774410355599E9
464,1.774410355632E9
465,1.774410355665E9
466,1.774410355699E9
467,1.77441035573E9
468,1.774410355765E9
469,1.774410355799E9
470,1.774410355833E9
471,1.774410355865E9
472,1.774410355899E9
473,1.774410355931E9
474,1.774410355968E9
475,1.774410355996E9
476,1.77441035603E9
477,1.774410356067E9
478,1.774410356099E9
479,1.774410356133E9
480,1.774410356166E9
481,1.774410356198E9
482,1.774410356231E9
483,1.774410356264E9
484,1.774410356299E9
485,1.774410356338E9
486,1.774410356396E9
487,1.774410356424E9
488,1.774410356453E9
489,1.774410356481E9
490,1.774410356518E9
491,1.774410356544E9
492,1.774410356569E9
493,1.774410356599E9
494,1.774410356634E9
495,1.774410356668E9
496,1.774410356697E9
497,1.77441035673E9
498,1.774410356766E9
499,1.774410356799E9
500,1.774410356834E9
501,1.774410356866E9
502,1.774410356898E9
503,1.774410356932E9
504,1.774410356964E9
505,1.774410356999E9
506,1.774410357033E9
507,1.774410357064E9
508,1.774410357099E9
509,1.774410357132E9
510,1.774410357162E9
511,1.77441035723E9
512,1.774410357255E9
513,1.774410357284E9
514,1.774410357311E9
515,1.774410357342E9
516,1.774410357371E9
517,1.774410357407E9
518,1.774410357431E9
519,1.774410357466E9
520,1.7744103575E9
521,1.774410357531E9
522,1.774410357568E9
523,1.774410357599E9
524,1.774410357635E9
525,1.774410357667E9
526,1.774410357699E9
527,1.774410357736E9
528,1.774410357764E9
529,1.7744103578E9
530,1.774410357833E9
531,1.774410357872E9
532,1.7744103579E9
533,1.77441035793E9
534,1.774410357967E9
535,1.774410358E9
536,1.774410358038E9
537,1.774410358066E9
538,1.774410358103E9
539,1.774410358131E9
540,1.774410358168E9
541,1.774410358206E9
542,1.774410358235E9
543,1.774410358267E9
544,1.774410358299E9
545,1.774410358333E9
546,1.774410358371E9
547,1.774410358398E9
548,1.774410358435E9
549,1.774410358467E9
550,1.774410358498E9
551,1.77441035858E9
552,1.774410358605E9
553,1.774410358635E9
554,1.774410358667E9
555,1.774410358701E9
556,1.774410358735E9
557,1.774410358768E9
558,1.774410358801E9
559,1.774410358831E9
560,1.774410358868E9
561,1.774410358901E9
562,1.774410358934E9
563,1.774410358969E9
564,1.774410359E9
565,1.774410359032E9
566,1.774410359065E9
567,1.774410359098E9
568,1.774410359133E9
569,1.774410359168E9
570,1.774410359201E9
571,1.774410359235E9
572,1.774410359267E9
573,1.774410359298E9
574,1.774410359337E9
575,1.774410359365E9
576,1.774410359402E9
577,1.774410359438E9
578,1.774410359469E9
579,1.7744103595E9
580,1.774410359534E9
581,1.774410359569E9
582,1.774410359609E9
583,1.774410359633E9
584,1.774410359666E9
585,1.774410359703E9
586,1.774410359733E9
587,1.774410359765E9
588,1.774410359801E9
589,1.774410359836E9
590,1.774410359869E9
591,1.774410359901E9
592,1.774410359935E9
593,1.77441036006E9
594,1.77441036009E9
595,1.774410360118E9
596,1.774410360148E9
597,1.77441036018E9
598,1.774410360209E9
599,1.774410360242E9
600,1.774410360266E9
601,1.774410360303E9
602,1.774410360332E9
603,1.774410360369E9
604,1.774410360401E9
605,1.774410360435E9
606,1.774410360468E9
607,1.774410360503E9
608,1.774410360535E9
609,1.774410360569E9
610,1.774410360604E9
611,1.774410360635E9
612,1.774410360667E9
613,1.7744103607E9
614,1.774410360735E9
615,1.774410360774E9
616,1.7744103608E9
617,1.774410360837E9
618,1.77441036087E9
619,1.774410360902E9
620,1.774410360939E9
621,1.774410360968E9
622,1.774410361002E9
623,1.774410361036E9
624,1.774410361069E9
625,1.774410361104E9
626,1.774410361134E9
627,1.774410361168E9
628,1.774410361203E9
629,1.774410361236E9
630,1.774410361271E9
631,1.774410361305E9
632,1.774410361334E9
633,1.774410361367E9
634,1.7744103614E9
635,1.774410361432E9
636,1.77441036147E9
637,1.774410361504E9
638,1.774410361539E9
639,1.77441036157E9
640,1.774410361603E9
641,1.774410361634E9
642,1.774410361671E9
643,1.774410361701E9
644,1.774410361736E9
645,1.77441036177E9
646,1.774410361801E9
647,1.774410361835E9
648,1.774410361868E9
649,1.774410361905E9
650,1.774410361935E9
651,1.774410361972E9
652,1.774410362005E9
653,1.77441036204E9
654,1.774410362069E9
655,1.774410362104E9
656,1.774410362137E9
657,1.774410362171E9
658,1.774410362203E9
659,1.774410362254E9
660,1.774410362283E9
661,1.77441036231E9
662,1.774410362336E9
663,1.77441036237E9
664,1.774410362404E9
665,1.774410362435E9
666,1.77441036247E9
667,1.774410362503E9
668,1.77441036254E9
669,1.774410362569E9
670,1.774410362604E9
671,1.774410362638E9
672,1.77441036267E9
673,1.774410362705E9
674,1.774410362741E9
675,1.77441036277E9
676,1.7744103628E9
677,1.774410362846E9
678,1.774410362872E9
679,1.774410362901E9
680,1.774410362938E9
681,1.774410362968E9
682,1.774410363003E9
683,1.774410363035E9
684,1.77441036307E9
685,1.77441036311E9
686,1.774410363141E9
687,1.77441036317E9
688,1.774410363204E9
689,1.774410363237E9
690,1.774410363272E9
691,1.774410363308E9
692,1.774410363343E9
693,1.774410363372E9
694,1.774410363405E9
695,1.774410363438E9
696,1.774410363474E9
697,1.774410363501E9
698,1.77441036354E9
699,1.774410363571E9
700,1.774410363605E9
701,1.774410363646E9
702,1.774410363678E9
703,1.774410363707E9
704,1.774410363735E9
705,1.774410363773E9
706,1.77441036381E9
707,1.774410363836E9
708,1.774410363868E9
709,1.774410363905E9
710,1.774410363937E9
711,1.774410363972E9
712,1.774410364004E9
713,1.77441036404E9
714,1.774410364073E9
715,1.774410364116E9
716,1.774410364151E9
717,1.774410364178E9
718,1.774410364204E9
719,1.77441036424E9
720,1.774410364269E9
721,1.774410364305E9
722,1.774410364338E9
723,1.774410364373E9
724,1.774410364405E9
725,1.774410364439E9
726,1.774410364471E9
727,1.774410364507E9
728,1.774410364536E9
729,1.774410364573E9
730,1.774410364605E9
731,1.774410364637E9
732,1.774410364671E9
733,1.774410364708E9
734,1.774410364738E9
735,1.774410364773E9
736,1.774410364806E9
737,1.774410364839E9
738,1.774410364872E9
739,1.774410364924E9
740,1.774410364952E9
741,1.774410364981E9
742,1.77441036501E9
743,1.774410365037E9
744,1.774410365074E9
745,1.774410365112E9
746,1.774410365148E9
747,1.774410365173E9
748,1.774410365205E9
749,1.774410365238E9
750,1.774410365272E9
751,1.774410365305E9
752,1.774410365336E9
753,1.774410365372E9
754,1.774410365405E9
755,1.774410365437E9
756,1.774410365477E9
757,1.774410365507E9
758,1.774410365539E9
759,1.774410365574E9
760,1.774410365608E9
761,1.774410365643E9
762,1.774410365675E9
763,1.774410365706E9
764,1.774410365739E9
765,1.774410365769E9
766,1.774410365804E9
767,1.774410366008E9
768,1.774410366038E9
769,1.77441036607E9
770,1.774410366107E9
771,1.774410366138E9
772,1.774410366177E9
773,1.774410366213E9
774,1.774410366239E9
775,1.774410366275E9
776,1.774410366309E9
777,1.774410366338E9
778,1.774410366374E9
779,1.774410366412E9
780,1.774410366441E9
781,1.774410366474E9
782,1.774410366505E9
783,1.774410366541E9
784,1.774410366574E9
785,1.774410366608E9
786,1.774410366638E9
787,1.774410366672E9
788,1.774410366708E9
789,1.774410366739E9
790,1.774410366776E9
791,1.774410366805E9
792,1.774410366841E9
793,1.774410366873E9
794,1.774410366905E9
795,1.774410366939E9
796,1.774410366979E9
797,1.774410367008E9
798,1.774410367038E9
799,1.774410367074E9
800,1.774410367108E9
801,1.774410367147E9
802,1.774410367175E9
803,1.774410367206E9
804,1.774410367237E9
805,1.774410367275E9
806,1.774410367311E9
807,1.77441036734E9
808,1.774410367372E9
809,1.774410367405E9
810,1.77441036744E9
811,1.774410367474E9
812,1.774410367508E9
813,1.774410367538E9
814,1.774410367576E9
815,1.774410367607E9
816,1.774410367638E9
817,1.774410367673E9
818,1.774410367707E9
819,1.774410367741E9
820,1.774410367777E9
821,1.774410367811E9
822,1.774410367841E9
823,1.774410367876E9
824,1.774410367907E9
825,1.77441036794E9
826,1.774410367975E9
827,1.774410368006E9
828,1.774410368042E9
829,1.774410368081E9
830,1.774410368108E9
831,1.77441036814E9
832,1.774410368171E9
833,1.774410368211E9
834,1.774410368247E9
835,1.774410368274E9
836,1.774410368308E9
837,1.774410368343E9
838,1.774410368373E9
839,1.774410368406E9
840,1.77441036844E9
841,1.774410368476E9
842,1.774410368508E9
843,1.774410368538E9
844,1.774410368577E9
845,1.774410368607E9
846,1.77441036864E9
847,1.774410368674E9
848,1.774410368709E9
849,1.774410368743E9
850,1.77441036878E9
851,1.774410368808E9
852,1.774410368839E9
853,1.774410368873E9
854,1.774410368909E9
855,1.774410368949E9
856,1.774410368979E9
857,1.774410369007E9
858,1.774410369043E9
859,1.774410369074E9
860,1.774410369109E9
861,1.774410369139E9
862,1.774410369177E9
863,1.774410369208E9
864,1.774410369244E9
865,1.774410369278E9
866,1.774410369307E9
867,1.774410369341E9
868,1.774410369373E9
869,1.77441036941E9
870,1.774410369444E9
871,1.774410369617E9
872,1.774410369646E9
873,1.774410369676E9
874,1.774410369708E9
875,1.774410369742E9
876,1.774410369781E9
877,1.774410369809E9
878,1.774410369842E9
879,1.774410369872E9
880,1.77441036991E9
881,1.774410369948E9
882,1.774410369975E9
883,1.774410370007E9
884,1.774410370041E9
885,1.77441037008E9
886,1.774410370108E9
887,1.774410370142E9
888,1.774410370177E9
889,1.774410370217E9
890,1.774410370246E9
891,1.774410370275E9
892,1.774410370308E9
893,1.774410370344E9
894,1.774410370375E9
895,1.774410370409E9
896,1.774410370442E9
897,1.774410370475E9
898,1.774410370507E9
899,1.774410370542E9
900,1.774410370577E9
901,1.774410370612E9
902,1.774410370643E9
903,1.774410370675E9
904,1.774410370712E9
905,1.774410370741E9
906,1.774410370777E9
907,1.774410370822E9
908,1.774410370848E9
909,1.774410370875E9
910,1.774410370911E9
911,1.774410370942E9
912,1.774410370974E9
913,1.774410371012E9
914,1.774410371042E9
915,1.774410371075E9
916,1.77441037111E9
917,1.774410371141E9
918,1.774410371179E9
919,1.774410371207E9
920,1.774410371245E9
921,1.774410371277E9
922,1.774410371311E9
923,1.774410371344E9
924,1.774410371375E9
925,1.774410371411E9
926,1.774410371441E9
927,1.774410371478E9
928,1.774410371509E9
929,1.774410371542E9
930,1.774410371578E9
931,1.774410371613E9
932,1.77441037164E9
933,1.774410371674E9
934,1.774410371711E9
935,1.774410371742E9
936,1.774410371778E9
937,1.774410371812E9
938,1.774410371843E9
939,1.774410371875E9
940,1.774410371911E9
941,1.774410371943E9
942,1.774410371975E9
943,1.774410372011E9
944,1.774410372042E9
945,1.774410372078E9
946,1.774410372111E9
947,1.774410372144E9
948,1.774410372178E9
949,1.774410372234E9
950,1.774410372264E9
951,1.77441037229E9
952,1.774410372319E9
953,1.774410372347E9
954,1.774410372378E9
955,1.774410372409E9
956,1.774410372444E9
957,1.77441037248E9
958,1.77441037251E9
959,1.774410372542E9
960,1.774410372616E9
961,1.774410372645E9
962,1.774410372676E9
963,1.774410372712E9
964,1.774410372745E9
965,1.77441037278E9
966,1.774410372809E9
967,1.774410372845E9
968,1.774410372875E9
969,1.774410372911E9
970,1.774410372945E9
971,1.774410372978E9
972,1.774410373011E9
973,1.774410373044E9
974,1.774410373078E9
975,1.774410373114E9
976,1.774410373141E9
977,1.774410373177E9
978,1.774410373212E9
979,1.774410373242E9
980,1.77441037328E9
981,1.774410373309E9
982,1.774410373345E9
983,1.774410373379E9
984,1.774410373412E9
985,1.774410373444E9
986,1.774410373481E9
987,1.774410373511E9
988,1.774410373542E9
989,1.774410373579E9
990,1.774410373611E9
991,1.774410373644E9
992,1.774410373679E9
993,1.774410373713E9
994,1.774410373742E9
995,1.774410373777E9
996,1.774410373812E9
997,1.774410373847E9
998,1.774410373879E9
999,1.774410373912E9
1000,1.774410373944E9
1001,1.774410373977E9
1002,1.774410374013E9
1003,1.774410374047E9
1004,1.77441037408E9
1005,1.774410374114E9
1006,1.774410374146E9
1007,1.774410374183E9
1008,1.774410374212E9
1009,1.774410374244E9
1010,1.77441037428E9
1011,1.774410374312E9
1012,1.774410374347E9
1013,1.774410374379E9
1014,1.774410374413E9
1015,1.774410374443E9
1016,1.774410374478E9
1017,1.774410374513E9
1018,1.774410374549E9
1019,1.774410374578E9
1020,1.774410374615E9
1021,1.774410374643E9
1022,1.774410374677E9
1023,1.774410374714E9
1024,1.774410374809E9
1025,1.774410374834E9
1026,1.77441037486E9
1027,1.774410374891E9
1028,1.774410374924E9
1029,1.774410374952E9
1030,1.774410374988E9
1031,1.774410375021E9
1032,1.774410375049E9
1033,1.774410375081E9
1034,1.774410375113E9
1035,1.774410375145E9
1036,1.774410375179E9
1037,1.774410375215E9
1038,1.774410375246E9
1039,1.774410375281E9
1040,1.774410375314E9
1041,1.774410375352E9
1042,1.774410375377E9
1043,1.774410375415E9
1044,1.774410375445E9
1045,1.77441037548E9
1046,1.774410375513E9
1047,1.774410375551E9
1048,1.77441037558E9
1049,1.77441037561E9
1050,1.774410375644E9
1051,1.77441037568E9
1052,1.774410375718E9
1053,1.774410375751E9
1054,1.774410375778E9
1055,1.774410375814E9
1056,1.774410375843E9
1057,1.774410375878E9
1058,1.774410375915E9
1059,1.774410375946E9
1060,1.774410375981E9
1061,1.774410376013E9
1062,1.774410376044E9
1063,1.774410376081E9
1064,1.774410376114E9
1065,1.774410376147E9
1066,1.77441037618E9
1067,1.774410376218E9
1068,1.774410376246E9
1069,1.774410376281E9
1070,1.774410376312E9
1071,1.774410376346E9
1072,1.77441037638E9
1073,1.774410376417E9
1074,1.774410376449E9
1075,1.77441037648E9
1076,1.774410376514E9
1077,1.774410376546E9
1078,1.77441037658E9
1079,1.774410376615E9
1080,1.774410376646E9
1081,1.77441037668E9
1082,1.77441037671E9
1083,1.774410376748E9
1084,1.774410376778E9
1085,1.774410376815E9
1086,1.774410376846E9
1087,1.774410376879E9
1088,1.774410376913E9
1089,1.774410376945E9
1090,1.774410376983E9
1091,1.774410377021E9
1092,1.774410377051E9
1093,1.774410377081E9
1094,1.774410377116E9
1095,1.774410377148E9
1096,1.774410377182E9
1097,1.774410377219E9
1098,1.774410377249E9
1099,1.774410377281E9
1100,1.774410377313E9
1101,1.774410377347E9
1102,1.774410377402E9
1103,1.774410377428E9
1104,1.774410377458E9
1105,1.774410377485E9
1106,1.774410377516E9
1107,1.77441037755E9
1108,1.774410377592E9
1109,1.774410377616E9
1110,1.774410377645E9
1111,1.774410377683E9
1112,1.774410377716E9
1113,1.774410377747E9
1114,1.774410377784E9
1115,1.774410377814E9
1116,1.774410377847E9
1117,1.774410377881E9
1118,1.774410377913E9
1119,1.77441037795E9
1120,1.774410377979E9
1121,1.774410378013E9
1122,1.774410378047E9
1123,1.774410378082E9
1124,1.774410378118E9
1125,1.77441037816E9
1126,1.774410378188E9
1127,1.774410378221E9
1128,1.77441037825E9
1129,1.774410378283E9
1130,1.774410378316E9
1131,1.774410378482E9
1132,1.774410378512E9
1133,1.774410378545E9
1134,1.774410378572E9
1135,1.7744103786E9
1136,1.774410378636E9
1137,1.774410378663E9
1138,1.774410378687E9
1139,1.774410378722E9
1140,1.774410378757E9
1141,1.774410378789E9
1142,1.774410378817E9
1143,1.774410378851E9
1144,1.774410378881E9
1145,1.774410378915E9
1146,1.77441037895E9
1147,1.77441037898E9
1148,1.774410379015E9
1149,1.774410379047E9
1150,1.774410379081E9
1151,1.774410379115E9
1152,1.774410379147E9
1153,1.774410379183E9
1154,1.774410379216E9
1155,1.774410379247E9
1156,1.774410379285E9
1157,1.774410379325E9
1158,1.774410379357E9
1159,1.774410379383E9
1160,1.774410379415E9
1161,1.77441037945E9
1162,1.774410379483E9
1163,1.774410379522E9
1164,1.774410379549E9
1165,1.774410379584E9
1166,1.774410379616E9
1167,1.774410379651E9
1168,1.774410379687E9
1169,1.774410379715E9
1170,1.774410379748E9
1171,1.774410379784E9
1172,1.774410379814E9
1173,1.774410379846E9
1174,1.774410379894E9
1175,1.774410379926E9
1176,1.774410379952E9
1177,1.774410379982E9
1178,1.774410380017E9
1179,1.774410380054E9
1180,1.774410380086E9
1181,1.774410380116E9
1182,1.774410380149E9
1183,1.774410380183E9
1184,1.774410380222E9
1185,1.774410380252E9
1186,1.77441038028E9
1187,1.774410380313E9
1188,1.774410380351E9
1189,1.774410380382E9
1190,1.774410380419E9
1191,1.774410380448E9
1192,1.774410380485E9
1193,1.774410380517E9
1194,1.774410380549E9
1195,1.774410380585E9
1196,1.774410380628E9
1197,1.774410380658E9
1198,1.774410380684E9
1199,1.774410380714E9
1200,1.774410380749E9
1201,1.774410380782E9
1202,1.774410380817E9
1203,1.774410380848E9
1204,1.774410380884E9
1205,1.774410380917E9
1206,1.774410380952E9
1207,1.774410380985E9
1208,1.774410381021E9
1209,1.774410381049E9
1210,1.774410381083E9
1211,1.774410381119E9
1212,1.77441038115E9
1213,1.774410381183E9
1214,1.774410381219E9
1215,1.774410381254E9
1216,1.774410381283E9
1217,1.774410381315E9
1218,1.774410381391E9
1219,1.774410381421E9
1220,1.77441038145E9
1221,1.774410381483E9
1222,1.774410381518E9
1223,1.774410381549E9
1224,1.774410381586E9
1225,1.774410381618E9
1226,1.774410381649E9
1227,1.774410381685E9
1228,1.774410381719E9
1229,1.774410381754E9
1230,1.774410381782E9
1231,1.77441038182E9
1232,1.77441038185E9
1233,1.774410381882E9
1234,1.774410381918E9
1235,1.774410381949E9
1236,1.774410381985E9
1237,1.774410382018E9
1238,1.774410382051E9
1239,1.774410382085E9
1240,1.774410382121E9
1241,1.774410382152E9
1242,1.774410382184E9
1243,1.774410382218E9
1244,1.774410382251E9
1245,1.774410382285E9
1246,1.774410382317E9
1247,1.774410382353E9
