frame,timestamp
253,1.774413919807E9
254,1.774413919851E9
255,1.774413919876E9
256,1.774413919907E9
257,1.774413919941E9
258,1.774413919973E9
259,1.774413920008E9
260,1.77441392004E9
261,1.774413920074E9
262,1.774413920108E9
263,1.774413920141E9
264,1.774413920173E9
265,1.774413920209E9
266,1.77441392024E9
267,1.774413920277E9
268,1.774413920307E9
269,1.774413920342E9
270,1.774413920385E9
271,1.774413920416E9
272,1.774413920442E9
273,1.774413920475E9
274,1.774413920508E9
275,1.774413920542E9
276,1.774413920575E9
277,1.774413920606E9
278,1.774413920643E9
279,1.774413920675E9
280,1.774413920711E9
281,1.774413920748E9
282,1.774413920776E9
283,1.774413920807E9
284,1.774413920841E9
285,1.774413920872E9
286,1.774413920906E9
287,1.774413920943E9
288,1.774413920975E9
289,1.774413921011E9
290,1.774413921039E9
291,1.774413921075E9
292,1.77441392111E9
293,1.774413921141E9
294,1.774413921173E9
295,1.77441392121E9
296,1.774413921244E9
297,1.774413921278E9
298,1.774413921306E9
299,1.77441392134E9
300,1.774413921375E9
301,1.774413921409E9
302,1.774413921443E9
303,1.774413921478E9
304,1.774413921509E9
305,1.774413921539E9
306,1.774413921576E9
307,1.774413921606E9
308,1.774413921642E9
309,1.774413921677E9
310,1.774413921708E9
311,1.77441392174E9
312,1.774413921778E9
313,1.77441392181E9
314,1.774413921841E9
315,1.77441392188E9
316,1.774413921907E9
317,1.774413921942E9
318,1.774413921978E9
319,1.774413922009E9
320,1.774413922039E9
321,1.774413922074E9
322,1.774413922108E9
323,1.774413922142E9
324,1.774413922176E9
325,1.774413922208E9
326,1.774413922247E9
327,1.774413922374E9
328,1.774413922403E9
329,1.77441392243E9
330,1.774413922457E9
331,1.774413922481E9
332,1.774413922516E9
333,1.774413922542E9
334,1.774413922575E9
335,1.774413922607E9
336,1.77441392264E9
337,1.774413922675E9
338,1.774413922708E9
339,1.774413922742E9
340,1.774413922776E9
341,1.774413922815E9
342,1.774413922842E9
343,1.774413922875E9
344,1.774413922909E9
345,1.774413922942E9
346,1.774413922974E9
347,1.774413923008E9
348,1.77441392304E9
349,1.774413923076E9
350,1.77441392311E9
351,1.774413923139E9
352,1.774413923175E9
353,1.774413923206E9
354,1.774413923241E9
355,1.774413923273E9
356,1.774413923307E9
357,1.774413923343E9
358,1.774413923379E9
359,1.774413923407E9
360,1.774413923442E9
361,1.774413923476E9
362,1.774413923509E9
363,1.774413923539E9
364,1.774413923574E9
365,1.774413923607E9
366,1.774413923642E9
367,1.774413923673E9
368,1.774413923706E9
369,1.77441392374E9
370,1.774413923778E9
371,1.774413923809E9
372,1.774413923842E9
373,1.774413923874E9
374,1.774413923908E9
375,1.774413923947E9
376,1.774413923977E9
377,1.774413924008E9
378,1.774413924041E9
379,1.774413924075E9
380,1.774413924133E9
381,1.774413924164E9
382,1.774413924188E9
383,1.774413924214E9
384,1.774413924243E9
385,1.774413924277E9
386,1.774413924307E9
387,1.774413924343E9
388,1.774413924375E9
389,1.774413924407E9
390,1.774413924443E9
391,1.774413924478E9
392,1.774413924509E9
393,1.774413924541E9
394,1.774413924572E9
395,1.774413924608E9
396,1.774413924641E9
397,1.774413924731E9
398,1.774413924761E9
399,1.774413924789E9
400,1.774413924816E9
401,1.774413924844E9
402,1.774413924878E9
403,1.774413924907E9
404,1.774413924943E9
405,1.774413924975E9
406,1.774413925007E9
407,1.774413925039E9
408,1.77441392508E9
409,1.77441392511E9
410,1.774413925141E9
411,1.774413925177E9
412,1.77441392521E9
413,1.774413925243E9
414,1.774413925277E9
415,1.774413925305E9
416,1.77441392534E9
417,1.774413925376E9
418,1.774413925408E9
419,1.774413925441E9
420,1.774413925476E9
421,1.774413925509E9
422,1.774413925539E9
423,1.774413925576E9
424,1.774413925612E9
425,1.77441392564E9
426,1.774413925675E9
427,1.774413925707E9
428,1.77441392574E9
429,1.774413925776E9
430,1.774413925806E9
431,1.774413925843E9
432,1.774413925876E9
433,1.774413925908E9
434,1.774413925943E9
435,1.774413925979E9
436,1.774413926007E9
437,1.774413926039E9
438,1.774413926074E9
439,1.774413926105E9
440,1.774413926142E9
441,1.774413926177E9
442,1.774413926211E9
443,1.774413926241E9
444,1.774413926275E9
445,1.774413926307E9
446,1.774413926343E9
447,1.774413926376E9
448,1.774413926407E9
449,1.77441392644E9
450,1.774413926475E9
451,1.774413926506E9
452,1.77441392654E9
453,1.774413926576E9
454,1.774413926608E9
455,1.774413926645E9
456,1.774413926674E9
457,1.774413926707E9
458,1.774413926743E9
459,1.774413926774E9
460,1.774413926808E9
461,1.774413926842E9
462,1.774413926875E9
463,1.774413926911E9
464,1.774413926942E9
465,1.774413926974E9
466,1.774413927011E9
467,1.77441392704E9
468,1.774413927078E9
469,1.774413927111E9
470,1.774413927142E9
471,1.774413927175E9
472,1.774413927207E9
473,1.774413927242E9
474,1.774413927275E9
475,1.774413927309E9
476,1.774413927342E9
477,1.774413927376E9
478,1.774413927409E9
479,1.774413927449E9
480,1.774413927478E9
481,1.774413927507E9
482,1.774413927547E9
483,1.774413927576E9
484,1.774413927612E9
485,1.774413927641E9
486,1.774413927672E9
487,1.774413927708E9
488,1.774413927741E9
489,1.774413927775E9
490,1.774413927823E9
491,1.774413927851E9
492,1.774413927884E9
493,1.774413927911E9
494,1.77441392794E9
495,1.774413927976E9
496,1.774413928011E9
497,1.774413928039E9
498,1.774413928074E9
499,1.774413928105E9
500,1.774413928139E9
501,1.774413928174E9
502,1.774413928293E9
503,1.77441392832E9
504,1.774413928346E9
505,1.774413928375E9
506,1.774413928409E9
507,1.774413928443E9
508,1.774413928483E9
509,1.774413928513E9
510,1.774413928542E9
511,1.774413928575E9
512,1.774413928612E9
513,1.774413928642E9
514,1.774413928674E9
515,1.774413928707E9
516,1.774413928742E9
517,1.774413928773E9
518,1.774413928809E9
519,1.774413928839E9
520,1.774413928876E9
521,1.774413928908E9
522,1.774413928942E9
523,1.774413928975E9
524,1.774413929011E9
525,1.77441392904E9
526,1.774413929076E9
527,1.774413929106E9
528,1.774413929143E9
529,1.774413929175E9
530,1.77441392921E9
531,1.774413929239E9
532,1.774413929274E9
533,1.774413929306E9
534,1.77441392934E9
535,1.774413929376E9
536,1.774413929414E9
537,1.774413929441E9
538,1.774413929477E9
539,1.774413929506E9
540,1.774413929539E9
541,1.774413929575E9
542,1.774413929607E9
543,1.774413929643E9
544,1.774413929676E9
545,1.774413929706E9
546,1.774413929741E9
547,1.774413929777E9
548,1.774413929808E9
549,1.774413929841E9
550,1.774413929876E9
551,1.77441392991E9
552,1.774413929943E9
553,1.774413929974E9
554,1.774413930006E9
555,1.774413930039E9
556,1.774413930077E9
557,1.774413930111E9
558,1.774413930141E9
559,1.774413930175E9
560,1.774413930206E9
561,1.774413930243E9
562,1.774413930276E9
563,1.774413930307E9
564,1.774413930344E9
565,1.774413930375E9
566,1.774413930407E9
567,1.774413930443E9
568,1.774413930477E9
569,1.774413930507E9
570,1.774413930539E9
571,1.774413930573E9
572,1.774413930608E9
573,1.77441393064E9
574,1.774413930676E9
575,1.774413930707E9
576,1.774413930743E9
577,1.774413930773E9
578,1.77441393081E9
579,1.774413930839E9
580,1.774413930873E9
581,1.774413930907E9
582,1.77441393094E9
583,1.774413930974E9
584,1.774413931008E9
585,1.774413931039E9
586,1.774413931072E9
587,1.774413931106E9
588,1.774413931142E9
589,1.774413931183E9
590,1.774413931212E9
591,1.774413931241E9
592,1.774413931275E9
593,1.774413931308E9
594,1.774413931343E9
595,1.774413931373E9
596,1.774413931406E9
597,1.774413931443E9
598,1.774413931479E9
599,1.774413931507E9
600,1.774413931539E9
601,1.774413931575E9
602,1.774413931607E9
603,1.774413931641E9
604,1.774413931695E9
605,1.774413931726E9
606,1.774413931756E9
607,1.774413931787E9
608,1.774413931815E9
609,1.77441393185E9
610,1.774413931876E9
611,1.774413931908E9
612,1.774413931941E9
613,1.774413931976E9
614,1.774413932008E9
615,1.774413932178E9
616,1.774413932207E9
617,1.774413932241E9
618,1.774413932276E9
619,1.774413932309E9
620,1.774413932342E9
621,1.774413932377E9
622,1.774413932407E9
623,1.774413932444E9
624,1.774413932473E9
625,1.774413932505E9
626,1.77441393254E9
627,1.774413932572E9
628,1.774413932607E9
629,1.774413932642E9
630,1.774413932675E9
631,1.774413932708E9
632,1.774413932743E9
633,1.774413932774E9
634,1.774413932807E9
635,1.774413932842E9
636,1.774413932875E9
637,1.77441393291E9
638,1.77441393294E9
639,1.774413932976E9
640,1.774413933007E9
641,1.774413933039E9
642,1.774413933078E9
643,1.774413933106E9
644,1.774413933143E9
645,1.774413933174E9
646,1.774413933207E9
647,1.774413933238E9
648,1.774413933274E9
649,1.774413933308E9
650,1.774413933342E9
651,1.774413933376E9
652,1.774413933408E9
653,1.774413933447E9
654,1.774413933476E9
655,1.774413933508E9
656,1.774413933542E9
657,1.774413933576E9
658,1.774413933611E9
659,1.774413933641E9
660,1.774413933674E9
661,1.774413933706E9
662,1.77441393374E9
663,1.774413933775E9
664,1.774413933809E9
665,1.774413933842E9
666,1.774413933875E9
667,1.774413933907E9
668,1.774413933944E9
669,1.774413933975E9
670,1.774413934009E9
671,1.774413934039E9
672,1.774413934077E9
673,1.774413934109E9
674,1.774413934145E9
675,1.774413934175E9
676,1.774413934206E9
677,1.774413934243E9
678,1.774413934275E9
679,1.774413934316E9
680,1.774413934343E9
681,1.774413934375E9
682,1.77441393441E9
683,1.774413934447E9
684,1.774413934473E9
685,1.774413934508E9
686,1.774413934539E9
687,1.774413934575E9
688,1.774413934609E9
689,1.774413934643E9
690,1.774413934676E9
691,1.774413934709E9
692,1.774413934742E9
693,1.774413934777E9
694,1.774413934813E9
695,1.774413934842E9
696,1.774413934874E9
697,1.774413934908E9
698,1.774413934942E9
699,1.774413934981E9
700,1.774413935006E9
701,1.774413935039E9
702,1.774413935076E9
703,1.77441393511E9
704,1.774413935148E9
705,1.774413935177E9
706,1.774413935209E9
707,1.774413935243E9
708,1.774413935281E9
709,1.77441393531E9
710,1.774413935339E9
711,1.774413935374E9
712,1.77441393541E9
713,1.774413935442E9
714,1.774413935478E9
715,1.774413935509E9
716,1.774413935541E9
717,1.774413935574E9
718,1.774413935608E9
719,1.77441393564E9
720,1.774413935676E9
721,1.774413935709E9
722,1.774413935743E9
723,1.774413935779E9
724,1.774413935811E9
725,1.774413935843E9
726,1.774413935879E9
727,1.77441393591E9
728,1.774413935945E9
729,1.774413935977E9
730,1.774413936008E9
731,1.774413936042E9
732,1.774413936075E9
733,1.774413936109E9
734,1.774413936146E9
735,1.774413936178E9
736,1.774413936208E9
737,1.774413936243E9
738,1.774413936278E9
739,1.774413936312E9
740,1.774413936342E9
741,1.774413936378E9
742,1.774413936411E9
743,1.774413936445E9
744,1.774413936475E9
745,1.774413936525E9
746,1.774413936557E9
747,1.774413936587E9
748,1.774413936611E9
749,1.774413936645E9
750,1.774413936676E9
751,1.77441393671E9
752,1.774413936744E9
753,1.774413936774E9
754,1.774413936809E9
755,1.774413936845E9
756,1.77441393688E9
757,1.77441393691E9
758,1.774413936945E9
759,1.774413936979E9
760,1.77441393701E9
761,1.774413937045E9
762,1.774413937077E9
763,1.774413937112E9
764,1.774413937142E9
765,1.774413937175E9
766,1.774413937211E9
767,1.774413937243E9
768,1.774413937278E9
769,1.77441393731E9
770,1.774413937348E9
771,1.774413937377E9
772,1.774413937411E9
773,1.774413937443E9
774,1.77441393748E9
775,1.77441393751E9
776,1.774413937543E9
777,1.77441393758E9
778,1.77441393761E9
779,1.774413937644E9
780,1.774413937679E9
781,1.774413937711E9
782,1.774413937746E9
783,1.77441393778E9
784,1.774413937811E9
785,1.774413937842E9
786,1.774413937874E9
787,1.774413937907E9
788,1.774413937941E9
789,1.774413937978E9
790,1.774413938007E9
791,1.774413938041E9
792,1.774413938073E9
793,1.774413938108E9
794,1.774413938141E9
795,1.774413938174E9
796,1.774413938209E9
797,1.774413938247E9
798,1.774413938279E9
799,1.774413938318E9
800,1.774413938343E9
801,1.774413938377E9
802,1.77441393841E9
803,1.774413938444E9
804,1.774413938479E9
805,1.774413938513E9
806,1.774413938542E9
807,1.77441393858E9
808,1.77441393861E9
809,1.774413938647E9
810,1.774413938787E9
811,1.774413938813E9
812,1.774413938844E9
813,1.774413938877E9
814,1.77441393891E9
815,1.774413938949E9
816,1.774413938979E9
817,1.77441393901E9
818,1.774413939043E9
819,1.774413939079E9
820,1.774413939117E9
821,1.774413939151E9
822,1.77441393918E9
823,1.77441393921E9
824,1.774413939244E9
825,1.774413939279E9
826,1.774413939315E9
827,1.774413939345E9
828,1.77441393938E9
829,1.77441393941E9
830,1.774413939444E9
831,1.774413939483E9
832,1.774413939512E9
833,1.774413939544E9
834,1.774413939577E9
835,1.77441393961E9
836,1.774413939646E9
837,1.774413939678E9
838,1.774413939711E9
839,1.774413939747E9
840,1.77441393978E9
841,1.774413939817E9
842,1.774413939844E9
843,1.774413939879E9
844,1.774413939913E9
845,1.774413939948E9
846,1.774413939985E9
847,1.774413940013E9
848,1.774413940044E9
849,1.774413940081E9
850,1.774413940111E9
851,1.774413940159E9
852,1.774413940188E9
853,1.774413940213E9
854,1.774413940247E9
855,1.774413940278E9
856,1.774413940318E9
857,1.774413940347E9
858,1.774413940381E9
859,1.774413940413E9
860,1.774413940448E9
861,1.77441394048E9
862,1.77441394052E9
863,1.774413940546E9
864,1.774413940581E9
865,1.774413940613E9
866,1.774413940646E9
867,1.774413940682E9
868,1.774413940717E9
869,1.774413940744E9
870,1.774413940782E9
871,1.774413940814E9
872,1.774413940846E9
873,1.774413940879E9
874,1.774413940912E9
875,1.774413940947E9
876,1.774413940982E9
877,1.774413941014E9
878,1.774413941045E9
879,1.774413941078E9
880,1.774413941206E9
881,1.774413941232E9
882,1.774413941261E9
883,1.774413941288E9
884,1.774413941316E9
885,1.774413941348E9
886,1.774413941384E9
887,1.774413941416E9
888,1.774413941447E9
889,1.774413941481E9
890,1.774413941514E9
891,1.774413941545E9
892,1.774413941583E9
893,1.774413941612E9
894,1.774413941645E9
895,1.774413941677E9
896,1.774413941714E9
897,1.774413941756E9
898,1.77441394178E9
899,1.774413941815E9
900,1.774413941847E9
901,1.774413941878E9
902,1.774413941912E9
903,1.774413941949E9
904,1.774413941983E9
905,1.774413942014E9
906,1.774413942045E9
907,1.77441394208E9
908,1.774413942116E9
909,1.774413942148E9
910,1.77441394218E9
911,1.774413942215E9
912,1.774413942247E9
913,1.774413942281E9
914,1.774413942323E9
915,1.774413942351E9
916,1.77441394238E9
917,1.774413942415E9
918,1.77441394245E9
919,1.774413942515E9
920,1.774413942549E9
921,1.774413942581E9
922,1.774413942612E9
923,1.774413942645E9
924,1.774413942679E9
925,1.774413942714E9
926,1.774413942751E9
927,1.774413942785E9
928,1.774413942819E9
929,1.774413942847E9
930,1.774413942882E9
931,1.774413942915E9
932,1.774413942953E9
933,1.774413942981E9
934,1.774413943014E9
935,1.774413943045E9
936,1.774413943079E9
937,1.774413943115E9
938,1.774413943148E9
939,1.774413943181E9
940,1.774413943214E9
941,1.77441394325E9
942,1.77441394328E9
943,1.774413943313E9
944,1.774413943349E9
945,1.774413943382E9
946,1.774413943416E9
947,1.77441394345E9
948,1.77441394348E9
949,1.774413943514E9
950,1.774413943547E9
951,1.774413943582E9
952,1.774413943617E9
953,1.77441394365E9
954,1.774413943684E9
955,1.774413943717E9
956,1.774413943748E9
957,1.774413943786E9
958,1.774413943815E9
959,1.774413943849E9
960,1.774413943882E9
961,1.774413943915E9
962,1.774413943949E9
963,1.774413943985E9
964,1.774413944013E9
965,1.774413944047E9
966,1.774413944082E9
967,1.774413944115E9
968,1.774413944152E9
969,1.774413944182E9
970,1.774413944216E9
971,1.774413944246E9
972,1.774413944284E9
973,1.774413944314E9
974,1.774413944411E9
975,1.774413944437E9
976,1.774413944466E9
977,1.774413944494E9
978,1.774413944523E9
979,1.774413944554E9
980,1.774413944584E9
981,1.774413944616E9
982,1.774413944646E9
983,1.77441394468E9
984,1.774413944716E9
985,1.774413944749E9
986,1.774413944783E9
987,1.774413944816E9
988,1.77441394485E9
989,1.774413944885E9
990,1.774413944915E9
991,1.774413944951E9
992,1.774413944985E9
993,1.774413945015E9
994,1.774413945051E9
995,1.77441394508E9
996,1.774413945115E9
997,1.774413945149E9
998,1.774413945181E9
999,1.774413945214E9
1000,1.77441394525E9
1001,1.774413945284E9
1002,1.774413945318E9
1003,1.77441394535E9
1004,1.774413945385E9
1005,1.774413945415E9
1006,1.774413945452E9
1007,1.774413945484E9
1008,1.774413945516E9
1009,1.774413945548E9
1010,1.774413945591E9
1011,1.774413945618E9
1012,1.774413945651E9
1013,1.774413945683E9
1014,1.774413945715E9
1015,1.774413945751E9
1016,1.774413945786E9
1017,1.774413945814E9
1018,1.77441394585E9
1019,1.774413945882E9
1020,1.774413945916E9
1021,1.774413945954E9
1022,1.774413945986E9
1023,1.774413946016E9
1024,1.774413946048E9
1025,1.774413946083E9
1026,1.77441394612E9
1027,1.774413946149E9
1028,1.774413946184E9
1029,1.774413946215E9
1030,1.774413946254E9
1031,1.774413946284E9
1032,1.774413946315E9
1033,1.774413946349E9
1034,1.774413946385E9
1035,1.774413946417E9
1036,1.774413946478E9
1037,1.774413946507E9
1038,1.774413946536E9
1039,1.774413946561E9
1040,1.77441394659E9
1041,1.774413946619E9
1042,1.774413946656E9
1043,1.774413946682E9
1044,1.774413946716E9
1045,1.774413946753E9
1046,1.774413946783E9
1047,1.774413946818E9
1048,1.774413946855E9
1049,1.774413946883E9
1050,1.77441394692E9
1051,1.774413946952E9
1052,1.774413946982E9
1053,1.774413947017E9
1054,1.77441394705E9
1055,1.774413947083E9
1056,1.774413947117E9
1057,1.774413947151E9
1058,1.774413947182E9
1059,1.774413947263E9
1060,1.774413947294E9
1061,1.774413947319E9
1062,1.77441394735E9
1063,1.774413947386E9
1064,1.774413947426E9
1065,1.774413947452E9
1066,1.774413947482E9
1067,1.774413947517E9
1068,1.77441394755E9
1069,1.774413947584E9
1070,1.774413947616E9
1071,1.774413947651E9
1072,1.774413947684E9
1073,1.774413947718E9
1074,1.774413947753E9
1075,1.774413947784E9
1076,1.774413947817E9
1077,1.774413947853E9
1078,1.774413947887E9
1079,1.774413947918E9
1080,1.774413947953E9
1081,1.774413947986E9
1082,1.774413948019E9
1083,1.774413948049E9
1084,1.774413948085E9
1085,1.774413948117E9
1086,1.774413948155E9
1087,1.774413948183E9
1088,1.774413948217E9
1089,1.774413948252E9
1090,1.774413948286E9
1091,1.774413948322E9
1092,1.774413948351E9
1093,1.774413948385E9
1094,1.774413948419E9
1095,1.774413948455E9
1096,1.774413948491E9
1097,1.77441394852E9
1098,1.774413948549E9
1099,1.774413948587E9
1100,1.77441394862E9
1101,1.774413948658E9
1102,1.774413948687E9
1103,1.77441394872E9
1104,1.774413948752E9
1105,1.774413948787E9
1106,1.774413948825E9
1107,1.774413948852E9
1108,1.774413948885E9
1109,1.774413948921E9
1110,1.774413948965E9
1111,1.774413948993E9
1112,1.774413949029E9
1113,1.774413949059E9
1114,1.774413949086E9
1115,1.774413949121E9
1116,1.77441394915E9
1117,1.774413949183E9
1118,1.774413949218E9
1119,1.774413949252E9
1120,1.774413949332E9
1121,1.774413949366E9
1122,1.774413949392E9
1123,1.774413949419E9
1124,1.774413949455E9
1125,1.774413949486E9
1126,1.774413949521E9
1127,1.774413949552E9
1128,1.774413949588E9
1129,1.774413949617E9
1130,1.774413949655E9
1131,1.774413949686E9
1132,1.77441394972E9
1133,1.774413949753E9
1134,1.774413949784E9
1135,1.774413949819E9
1136,1.774413949851E9
1137,1.774413949893E9
1138,1.774413949923E9
1139,1.774413949951E9
1140,1.774413949986E9
1141,1.774413950017E9
1142,1.774413950052E9
1143,1.774413950088E9
1144,1.774413950117E9
1145,1.774413950154E9
1146,1.774413950185E9
1147,1.774413950405E9
1148,1.774413950433E9
1149,1.774413950461E9
1150,1.774413950488E9
1151,1.774413950519E9
1152,1.774413950553E9
1153,1.774413950586E9
1154,1.77441395062E9
1155,1.774413950656E9
1156,1.774413950689E9
1157,1.77441395072E9
1158,1.774413950754E9
1159,1.774413950787E9
1160,1.774413950819E9
1161,1.774413950854E9
1162,1.774413950887E9
1163,1.774413950921E9
1164,1.774413950957E9
1165,1.774413950985E9
1166,1.774413951019E9
1167,1.774413951052E9
1168,1.774413951088E9
1169,1.774413951122E9
1170,1.774413951157E9
1171,1.774413951186E9
1172,1.77441395122E9
1173,1.774413951252E9
1174,1.774413951289E9
1175,1.77441395132E9
1176,1.774413951355E9
1177,1.774413951388E9
1178,1.774413951421E9
1179,1.774413951455E9
1180,1.774413951486E9
1181,1.774413951522E9
1182,1.774413951555E9
1183,1.774413951589E9
1184,1.77441395162E9
1185,1.774413951656E9
1186,1.774413951686E9
1187,1.774413951719E9
1188,1.774413951756E9
1189,1.774413951789E9
1190,1.774413951821E9
1191,1.774413951854E9
1192,1.774413951888E9
1193,1.774413951921E9
1194,1.774413951958E9
1195,1.774413951987E9
1196,1.774413952022E9
1197,1.774413952052E9
1198,1.774413952088E9
1199,1.774413952126E9
1200,1.774413952153E9
1201,1.774413952187E9
1202,1.77441395222E9
1203,1.774413952256E9
1204,1.77441395229E9
1205,1.77441395232E9
1206,1.774413952355E9
1207,1.774413952389E9
1208,1.774413952421E9
1209,1.774413952459E9
1210,1.774413952488E9
1211,1.774413952522E9
1212,1.774413952554E9
1213,1.77441395259E9
1214,1.774413952623E9
1215,1.774413952658E9
1216,1.774413952687E9
1217,1.774413952724E9
1218,1.774413952754E9
1219,1.77441395279E9
1220,1.774413952824E9
1221,1.774413952861E9
1222,1.774413952887E9
1223,1.774413952924E9
1224,1.774413952957E9
1225,1.77441395299E9
1226,1.774413953028E9
1227,1.774413953055E9
1228,1.774413953088E9
1229,1.774413953119E9
1230,1.774413953156E9
1231,1.774413953221E9
1232,1.774413953251E9
1233,1.77441395328E9
1234,1.774413953311E9
1235,1.774413953341E9
1236,1.774413953375E9
1237,1.774413953405E9
1238,1.774413953437E9
1239,1.774413953467E9
1240,1.7744139535E9
1241,1.77441395353E9
1242,1.774413953563E9
1243,1.774413953589E9
1244,1.77441395362E9
1245,1.774413953658E9
1246,1.77441395369E9
