frame,timestamp
932,1.77442227155E9
933,1.774422271583E9
934,1.774422271619E9
935,1.774422271654E9
936,1.774422271685E9
937,1.774422271718E9
938,1.77442227175E9
939,1.774422271783E9
940,1.774422271819E9
941,1.774422271861E9
942,1.774422271889E9
943,1.774422271917E9
944,1.774422271954E9
945,1.774422271988E9
946,1.774422272019E9
947,1.774422272091E9
948,1.774422272119E9
949,1.77442227215E9
950,1.774422272183E9
951,1.774422272217E9
952,1.77442227225E9
953,1.774422272284E9
954,1.774422272321E9
955,1.774422272351E9
956,1.774422272385E9
957,1.774422272421E9
958,1.77442227245E9
959,1.774422272486E9
960,1.774422272519E9
961,1.774422272553E9
962,1.774422272585E9
963,1.774422272626E9
964,1.774422272654E9
965,1.774422272684E9
966,1.774422272717E9
967,1.774422272753E9
968,1.774422272788E9
969,1.774422273044E9
970,1.774422273072E9
971,1.774422273097E9
972,1.774422273122E9
973,1.774422273154E9
974,1.774422273183E9
975,1.774422273219E9
976,1.774422273251E9
977,1.774422273284E9
978,1.774422273319E9
979,1.77442227335E9
980,1.774422273382E9
981,1.774422273417E9
982,1.774422273452E9
983,1.774422273485E9
984,1.77442227352E9
985,1.774422273552E9
986,1.774422273585E9
987,1.774422273618E9
988,1.774422273651E9
989,1.774422273684E9
990,1.774422273718E9
991,1.77442227375E9
992,1.774422273785E9
993,1.774422273816E9
994,1.774422273848E9
995,1.774422273882E9
996,1.774422273915E9
997,1.774422273951E9
998,1.774422273983E9
999,1.774422274017E9
1000,1.774422274052E9
1001,1.774422274084E9
1002,1.774422274115E9
1003,1.774422274153E9
1004,1.774422274184E9
1005,1.774422274218E9
1006,1.774422274256E9
1007,1.774422274284E9
1008,1.774422274318E9
1009,1.774422274349E9
1010,1.774422274385E9
1011,1.774422274417E9
1012,1.774422274451E9
1013,1.774422274483E9
1014,1.774422274518E9
1015,1.774422274547E9
1016,1.774422274587E9
1017,1.774422274618E9
1018,1.774422274654E9
1019,1.774422274685E9
1020,1.774422274719E9
1021,1.774422274756E9
1022,1.774422274786E9
1023,1.774422274819E9
1024,1.77442227485E9
1025,1.774422274882E9
1026,1.77442227492E9
1027,1.774422274953E9
1028,1.774422274985E9
1029,1.774422275016E9
1030,1.774422275051E9
1031,1.774422275084E9
1032,1.77442227512E9
1033,1.774422275151E9
1034,1.774422275186E9
1035,1.774422275218E9
1036,1.774422275251E9
1037,1.774422275284E9
1038,1.774422275319E9
1039,1.774422275351E9
1040,1.774422275383E9
1041,1.774422275419E9
1042,1.77442227545E9
1043,1.774422275486E9
1044,1.774422275515E9
1045,1.774422275551E9
1046,1.774422275584E9
1047,1.774422275619E9
1048,1.774422275655E9
1049,1.774422275684E9
1050,1.774422275721E9
1051,1.774422275749E9
1052,1.774422275784E9
1053,1.774422275828E9
1054,1.774422275858E9
1055,1.774422275889E9
1056,1.774422275924E9
1057,1.774422275952E9
1058,1.774422275987E9
1059,1.774422276017E9
1060,1.774422276051E9
1061,1.774422276082E9
1062,1.774422276119E9
1063,1.774422276155E9
1064,1.774422276183E9
1065,1.774422276217E9
1066,1.774422276251E9
1067,1.774422276285E9
1068,1.774422276319E9
1069,1.774422276352E9
1070,1.774422276383E9
1071,1.774422276419E9
1072,1.77442227645E9
1073,1.774422276485E9
1074,1.774422276519E9
1075,1.774422276556E9
1076,1.774422276589E9
1077,1.774422276625E9
1078,1.774422276655E9
1079,1.774422276684E9
1080,1.774422276719E9
1081,1.774422276754E9
1082,1.774422276784E9
1083,1.774422276818E9
1084,1.774422276852E9
1085,1.774422276882E9
1086,1.774422276916E9
1087,1.774422276954E9
1088,1.774422276985E9
1089,1.774422277017E9
1090,1.77442227705E9
1091,1.774422277083E9
1092,1.774422277115E9
1093,1.77442227715E9
1094,1.774422277184E9
1095,1.774422277317E9
1096,1.774422277352E9
1097,1.774422277382E9
1098,1.77442227742E9
1099,1.774422277451E9
1100,1.774422277484E9
1101,1.774422277531E9
1102,1.774422277559E9
1103,1.774422277589E9
1104,1.774422277618E9
1105,1.774422277652E9
1106,1.774422277687E9
1107,1.77442227772E9
1108,1.774422277752E9
1109,1.774422277784E9
1110,1.774422277815E9
1111,1.77442227785E9
1112,1.774422277888E9
1113,1.774422277918E9
1114,1.77442227795E9
1115,1.774422277983E9
1116,1.774422278019E9
1117,1.774422278059E9
1118,1.774422278088E9
1119,1.774422278117E9
1120,1.774422278152E9
1121,1.774422278184E9
1122,1.774422278219E9
1123,1.774422278252E9
1124,1.774422278283E9
1125,1.774422278317E9
1126,1.774422278352E9
1127,1.774422278385E9
1128,1.774422278417E9
1129,1.774422278452E9
1130,1.774422278483E9
1131,1.774422278517E9
1132,1.774422278562E9
1133,1.77442227859E9
1134,1.774422278619E9
1135,1.774422278651E9
1136,1.774422278684E9
1137,1.774422278716E9
1138,1.774422278751E9
1139,1.774422278783E9
1140,1.774422278819E9
1141,1.774422278851E9
1142,1.774422278884E9
1143,1.77442227892E9
1144,1.77442227895E9
1145,1.774422278983E9
1146,1.774422279016E9
1147,1.77442227905E9
1148,1.774422279088E9
1149,1.774422279117E9
1150,1.774422279154E9
1151,1.774422279187E9
1152,1.774422279219E9
1153,1.774422279253E9
1154,1.77442227929E9
1155,1.77442227932E9
1156,1.774422279351E9
1157,1.774422279384E9
1158,1.774422279416E9
1159,1.774422279449E9
1160,1.774422279483E9
1161,1.774422279518E9
1162,1.774422279551E9
1163,1.774422279584E9
1164,1.774422279619E9
1165,1.774422279652E9
1166,1.774422279693E9
1167,1.774422279719E9
1168,1.774422279752E9
1169,1.774422279783E9
1170,1.774422279817E9
1171,1.77442227985E9
1172,1.774422279889E9
1173,1.774422279922E9
1174,1.774422279952E9
1175,1.774422279982E9
1176,1.77442228002E9
1177,1.774422280051E9
1178,1.774422280088E9
1179,1.774422280117E9
1180,1.774422280149E9
1181,1.774422280181E9
1182,1.77442228022E9
1183,1.774422280253E9
1184,1.774422280283E9
1185,1.774422280315E9
1186,1.774422280353E9
1187,1.774422280382E9
1188,1.774422280417E9
1189,1.774422280448E9
1190,1.774422280484E9
1191,1.774422280519E9
1192,1.774422280552E9
1193,1.774422280587E9
1194,1.774422280615E9
1195,1.77442228065E9
1196,1.774422280683E9
1197,1.774422280715E9
1198,1.774422280789E9
1199,1.774422280819E9
1200,1.77442228085E9
1201,1.774422280883E9
1202,1.77442228092E9
1203,1.774422280949E9
1204,1.774422280989E9
1205,1.774422281016E9
1206,1.774422281049E9
1207,1.774422281083E9
1208,1.774422281118E9
1209,1.774422281153E9
1210,1.774422281189E9
1211,1.774422281215E9
1212,1.774422281254E9
1213,1.774422281284E9
1214,1.774422281318E9
1215,1.774422281353E9
1216,1.774422281383E9
1217,1.774422281418E9
1218,1.774422281451E9
1219,1.774422281485E9
1220,1.774422281521E9
1221,1.77442228155E9
1222,1.774422281583E9
1223,1.77442228162E9
1224,1.774422281652E9
1225,1.774422281687E9
1226,1.774422281716E9
1227,1.774422281753E9
1228,1.77442228178E9
1229,1.774422281816E9
1230,1.774422281853E9
1231,1.774422281889E9
1232,1.774422281917E9
1233,1.774422281952E9
1234,1.774422281983E9
1235,1.774422282019E9
1236,1.774422282139E9
1237,1.774422282164E9
1238,1.774422282189E9
1239,1.774422282219E9
1240,1.77442228225E9
1241,1.774422282285E9
1242,1.774422282322E9
1243,1.774422282348E9
1244,1.774422282385E9
1245,1.774422282418E9
1246,1.774422282451E9
1247,1.774422282484E9
