frame,timestamp
122,1.774419500926E9
123,1.774419500961E9
124,1.774419500991E9
125,1.77441950103E9
126,1.774419501059E9
127,1.77441950109E9
128,1.774419501128E9
129,1.774419501158E9
130,1.774419501193E9
131,1.774419501227E9
132,1.774419501259E9
133,1.774419501293E9
134,1.774419501327E9
135,1.77441950136E9
136,1.774419501393E9
137,1.774419501428E9
138,1.774419501458E9
139,1.774419501495E9
140,1.774419501525E9
141,1.774419501557E9
142,1.774419501594E9
143,1.774419501628E9
144,1.774419501662E9
145,1.774419501692E9
146,1.774419501726E9
147,1.774419501776E9
148,1.774419501817E9
149,1.774419501843E9
150,1.77441950187E9
151,1.774419501898E9
152,1.774419501926E9
153,1.774419501961E9
154,1.774419501999E9
155,1.774419502028E9
156,1.774419502058E9
157,1.774419502093E9
158,1.774419502127E9
159,1.774419502163E9
160,1.774419502192E9
161,1.774419502226E9
162,1.77441950226E9
163,1.774419502293E9
164,1.77441950233E9
165,1.774419502359E9
166,1.774419502393E9
167,1.774419502422E9
168,1.774419502461E9
169,1.774419502495E9
170,1.774419502525E9
171,1.774419502557E9
172,1.77441950259E9
173,1.774419502627E9
174,1.774419502661E9
175,1.774419502697E9
176,1.774419502728E9
177,1.774419502759E9
178,1.774419502793E9
179,1.774419502824E9
180,1.774419502858E9
181,1.774419502893E9
182,1.774419502927E9
183,1.774419502958E9
184,1.774419502993E9
185,1.774419503027E9
186,1.774419503059E9
187,1.774419503094E9
188,1.774419503125E9
189,1.77441950316E9
190,1.774419503194E9
191,1.774419503227E9
192,1.77441950326E9
193,1.774419503292E9
194,1.774419503324E9
195,1.774419503359E9
196,1.774419503393E9
197,1.774419503427E9
198,1.774419503462E9
199,1.774419503492E9
200,1.774419503526E9
201,1.774419503559E9
202,1.774419503591E9
203,1.774419503627E9
204,1.774419503659E9
205,1.774419503692E9
206,1.774419503724E9
207,1.774419503759E9
208,1.774419503802E9
209,1.774419503828E9
210,1.774419503858E9
211,1.774419503892E9
212,1.774419503925E9
213,1.774419503961E9
214,1.774419503996E9
215,1.774419504024E9
216,1.774419504056E9
217,1.774419504092E9
218,1.774419504128E9
219,1.774419504158E9
220,1.774419504193E9
221,1.774419504227E9
222,1.774419504259E9
223,1.774419504293E9
224,1.774419504327E9
225,1.774419504361E9
226,1.774419504399E9
227,1.774419504429E9
228,1.774419504458E9
229,1.77441950449E9
230,1.774419504526E9
231,1.77441950456E9
232,1.774419504593E9
233,1.774419504626E9
234,1.774419504659E9
235,1.774419504693E9
236,1.774419504735E9
237,1.774419504759E9
238,1.774419504794E9
239,1.774419504827E9
240,1.774419504859E9
241,1.774419504896E9
242,1.774419504926E9
243,1.77441950496E9
244,1.774419504992E9
245,1.774419505028E9
246,1.774419505063E9
247,1.774419505091E9
248,1.774419505128E9
249,1.774419505162E9
250,1.774419505215E9
251,1.774419505245E9
252,1.774419505271E9
253,1.7744195053E9
254,1.774419505342E9
255,1.774419505369E9
256,1.774419505398E9
257,1.774419505427E9
258,1.774419505458E9
259,1.774419505492E9
260,1.774419505525E9
261,1.774419505559E9
262,1.774419505591E9
263,1.774419505625E9
264,1.774419505657E9
265,1.77441950569E9
266,1.774419505733E9
267,1.774419505764E9
268,1.774419505792E9
269,1.774419505825E9
270,1.77441950586E9
271,1.774419505896E9
272,1.774419505924E9
273,1.774419505962E9
274,1.774419505993E9
275,1.774419506027E9
276,1.774419506063E9
277,1.774419506092E9
278,1.774419506124E9
279,1.774419506158E9
280,1.774419506194E9
281,1.774419506227E9
282,1.774419506263E9
283,1.774419506291E9
284,1.774419506328E9
285,1.77441950636E9
286,1.774419506389E9
287,1.774419506427E9
288,1.774419506462E9
289,1.774419506492E9
290,1.774419506527E9
291,1.774419506556E9
292,1.774419506592E9
293,1.774419506628E9
294,1.774419506657E9
295,1.774419506691E9
296,1.774419506727E9
297,1.774419506759E9
298,1.774419506795E9
299,1.774419506823E9
300,1.774419506858E9
301,1.774419506892E9
302,1.774419506926E9
303,1.774419506963E9
304,1.774419506991E9
305,1.774419507024E9
306,1.774419507059E9
307,1.774419507094E9
308,1.774419507127E9
309,1.774419507171E9
310,1.774419507202E9
311,1.774419507227E9
312,1.774419507258E9
313,1.77441950729E9
314,1.774419507324E9
315,1.774419507361E9
316,1.774419507393E9
317,1.774419507428E9
318,1.774419507459E9
319,1.774419507491E9
320,1.774419507527E9
321,1.774419507558E9
322,1.77441950759E9
323,1.774419507626E9
324,1.77441950766E9
325,1.774419507698E9
326,1.774419507729E9
327,1.774419507757E9
328,1.77441950779E9
329,1.774419507825E9
330,1.774419507859E9
331,1.774419507894E9
332,1.774419507925E9
333,1.77441950796E9
334,1.774419507992E9
335,1.774419508025E9
336,1.774419508064E9
337,1.774419508091E9
338,1.774419508126E9
339,1.774419508157E9
340,1.774419508193E9
341,1.774419508229E9
342,1.774419508256E9
343,1.77441950829E9
344,1.774419508325E9
345,1.77441950836E9
346,1.774419508392E9
347,1.774419508428E9
348,1.774419508459E9
349,1.77441950849E9
350,1.774419508525E9
351,1.774419508557E9
352,1.774419508591E9
353,1.774419508664E9
354,1.774419508692E9
355,1.774419508724E9
356,1.774419508759E9
357,1.774419508792E9
358,1.774419508826E9
359,1.774419508861E9
360,1.774419508891E9
361,1.774419508925E9
362,1.774419508958E9
363,1.774419508994E9
364,1.774419509028E9
365,1.774419509056E9
366,1.774419509091E9
367,1.774419509128E9
368,1.774419509158E9
369,1.774419509193E9
370,1.774419509227E9
371,1.774419509259E9
372,1.774419509293E9
373,1.774419509328E9
374,1.774419509361E9
375,1.774419509391E9
376,1.774419509428E9
377,1.77441950946E9
378,1.774419509491E9
379,1.774419509528E9
380,1.774419509558E9
381,1.774419509593E9
382,1.774419509623E9
383,1.774419509658E9
384,1.774419509694E9
385,1.774419509727E9
386,1.774419509759E9
387,1.774419509791E9
388,1.774419509826E9
389,1.774419509861E9
390,1.7744195099E9
391,1.774419509951E9
392,1.774419509978E9
393,1.774419510006E9
394,1.774419510033E9
395,1.774419510063E9
396,1.7744195101E9
397,1.774419510127E9
398,1.774419510161E9
399,1.774419510193E9
400,1.774419510224E9
401,1.774419510262E9
402,1.774419510296E9
403,1.774419510325E9
404,1.774419510357E9
405,1.774419510392E9
406,1.774419510425E9
407,1.774419510462E9
408,1.774419510492E9
409,1.774419510528E9
410,1.774419510558E9
411,1.77441951059E9
412,1.774419510626E9
413,1.774419510663E9
414,1.774419510691E9
415,1.774419510726E9
416,1.774419510762E9
417,1.774419510791E9
418,1.774419510827E9
419,1.774419510858E9
420,1.774419510894E9
421,1.774419510925E9
422,1.77441951096E9
423,1.774419510997E9
424,1.774419511024E9
425,1.774419511056E9
426,1.774419511091E9
427,1.774419511125E9
428,1.774419511159E9
429,1.774419511195E9
430,1.774419511225E9
431,1.774419511255E9
432,1.77441951129E9
433,1.774419511326E9
434,1.774419511365E9
435,1.774419511556E9
436,1.77441951158E9
437,1.774419511606E9
438,1.774419511632E9
439,1.774419511664E9
440,1.774419511692E9
441,1.774419511725E9
442,1.774419511757E9
443,1.774419511794E9
444,1.774419511827E9
445,1.774419511867E9
446,1.774419511896E9
447,1.774419511925E9
448,1.77441951196E9
449,1.774419511991E9
450,1.774419512024E9
451,1.774419512058E9
452,1.774419512093E9
453,1.774419512127E9
454,1.77441951216E9
455,1.774419512193E9
456,1.774419512232E9
457,1.774419512263E9
458,1.774419512292E9
459,1.774419512328E9
460,1.774419512359E9
461,1.774419512395E9
462,1.774419512423E9
463,1.774419512458E9
464,1.774419512494E9
465,1.774419512525E9
466,1.77441951258E9
467,1.774419512611E9
468,1.774419512642E9
469,1.774419512671E9
470,1.774419512704E9
471,1.774419512732E9
472,1.77441951277E9
473,1.7744195128E9
474,1.774419512828E9
475,1.774419512859E9
476,1.77441951289E9
477,1.774419512924E9
478,1.77441951296E9
479,1.774419512992E9
480,1.774419513026E9
481,1.774419513057E9
482,1.774419513096E9
483,1.774419513124E9
484,1.77441951316E9
485,1.774419513192E9
486,1.774419513224E9
487,1.774419513261E9
488,1.774419513299E9
489,1.774419513329E9
490,1.774419513359E9
491,1.774419513391E9
492,1.774419513427E9
493,1.774419513466E9
494,1.774419513498E9
495,1.774419513528E9
496,1.774419513558E9
497,1.774419513592E9
498,1.774419513625E9
499,1.774419513665E9
500,1.774419513692E9
501,1.774419513725E9
502,1.77441951376E9
503,1.774419513791E9
504,1.774419513826E9
505,1.774419513865E9
506,1.774419513894E9
507,1.774419513926E9
508,1.774419513959E9
509,1.774419513994E9
510,1.774419514022E9
511,1.774419514054E9
512,1.774419514088E9
513,1.774419514122E9
514,1.774419514156E9
515,1.774419514188E9
516,1.774419514221E9
517,1.77441951426E9
518,1.774419514292E9
519,1.774419514326E9
520,1.774419514361E9
521,1.774419514392E9
522,1.774419514424E9
523,1.774419514458E9
524,1.774419514491E9
525,1.774419514524E9
526,1.774419514558E9
527,1.774419514591E9
528,1.774419514628E9
529,1.774419514658E9
530,1.774419514692E9
531,1.774419514725E9
532,1.774419514762E9
533,1.774419514791E9
534,1.774419514824E9
535,1.774419514859E9
536,1.774419514892E9
537,1.774419515006E9
538,1.774419515032E9
539,1.774419515058E9
540,1.774419515091E9
541,1.774419515127E9
542,1.774419515159E9
543,1.774419515193E9
544,1.774419515224E9
545,1.774419515255E9
546,1.774419515292E9
547,1.774419515327E9
548,1.774419515364E9
549,1.774419515391E9
550,1.774419515427E9
551,1.774419515459E9
552,1.774419515497E9
553,1.774419515523E9
554,1.774419515561E9
555,1.774419515591E9
556,1.774419515626E9
557,1.774419515656E9
558,1.774419515691E9
559,1.774419515722E9
560,1.774419515759E9
561,1.774419515792E9
562,1.774419515826E9
563,1.774419515863E9
564,1.774419515893E9
565,1.774419515924E9
566,1.774419515958E9
567,1.774419515992E9
568,1.774419516025E9
569,1.77441951606E9
570,1.774419516092E9
571,1.774419516127E9
572,1.774419516159E9
573,1.77441951619E9
574,1.774419516225E9
575,1.774419516258E9
576,1.77441951629E9
577,1.774419516328E9
578,1.774419516357E9
579,1.774419516389E9
580,1.774419516425E9
581,1.774419516461E9
582,1.774419516494E9
583,1.774419516526E9
584,1.774419516559E9
585,1.774419516593E9
586,1.774419516625E9
587,1.774419516661E9
588,1.774419516692E9
589,1.774419516727E9
590,1.774419516763E9
591,1.774419516794E9
592,1.774419516826E9
593,1.774419516859E9
594,1.774419516891E9
595,1.77441951693E9
596,1.774419516958E9
597,1.774419516989E9
598,1.774419517024E9
599,1.774419517055E9
600,1.774419517089E9
601,1.774419517121E9
602,1.774419517154E9
603,1.774419517188E9
604,1.774419517222E9
605,1.774419517256E9
606,1.774419517289E9
607,1.774419517325E9
608,1.774419517356E9
609,1.774419517391E9
610,1.774419517426E9
611,1.774419517468E9
612,1.774419517493E9
613,1.774419517526E9
614,1.774419517559E9
615,1.77441951759E9
616,1.774419517624E9
617,1.774419517664E9
618,1.774419517694E9
619,1.774419517726E9
620,1.774419517758E9
621,1.774419517793E9
622,1.774419517825E9
623,1.774419517862E9
624,1.77441951789E9
625,1.774419517923E9
626,1.774419517956E9
627,1.774419517991E9
628,1.774419518023E9
629,1.774419518236E9
630,1.774419518269E9
631,1.774419518296E9
632,1.774419518323E9
633,1.774419518361E9
634,1.774419518393E9
635,1.774419518423E9
636,1.774419518458E9
637,1.774419518489E9
638,1.774419518523E9
639,1.77441951856E9
640,1.774419518591E9
641,1.774419518625E9
642,1.77441951866E9
643,1.774419518691E9
644,1.774419518727E9
645,1.774419518761E9
646,1.77441951879E9
647,1.774419518826E9
648,1.774419518861E9
649,1.774419518893E9
650,1.774419518932E9
651,1.774419518959E9
652,1.774419518991E9
653,1.774419519027E9
654,1.774419519058E9
655,1.774419519091E9
656,1.774419519125E9
657,1.774419519161E9
658,1.774419519192E9
659,1.774419519224E9
660,1.774419519258E9
661,1.774419519294E9
662,1.774419519324E9
663,1.774419519359E9
664,1.774419519392E9
665,1.774419519424E9
666,1.774419519458E9
667,1.774419519491E9
668,1.774419519526E9
669,1.77441951956E9
670,1.774419519591E9
671,1.774419519624E9
672,1.774419519662E9
673,1.774419519693E9
674,1.774419519726E9
675,1.77441951976E9
676,1.77441951979E9
677,1.774419519841E9
678,1.774419519871E9
679,1.774419519897E9
680,1.774419519926E9
681,1.774419519968E9
682,1.774419519996E9
683,1.774419520025E9
684,1.774419520061E9
685,1.774419520093E9
686,1.774419520125E9
687,1.774419520163E9
688,1.774419520193E9
689,1.774419520226E9
690,1.774419520259E9
691,1.774419520292E9
692,1.774419520325E9
693,1.774419520361E9
694,1.774419520391E9
695,1.774419520427E9
696,1.774419520458E9
697,1.774419520491E9
698,1.774419520527E9
699,1.774419520558E9
700,1.774419520591E9
701,1.774419520624E9
702,1.774419520659E9
703,1.774419520693E9
704,1.774419520723E9
705,1.77441952076E9
706,1.774419520791E9
707,1.774419520827E9
708,1.774419520856E9
709,1.774419520892E9
710,1.774419520927E9
711,1.774419520959E9
712,1.77441952099E9
713,1.774419521025E9
714,1.774419521057E9
715,1.774419521091E9
716,1.774419521126E9
717,1.774419521159E9
718,1.77441952119E9
719,1.774419521226E9
720,1.774419521255E9
721,1.774419521291E9
722,1.774419521323E9
723,1.774419521359E9
724,1.774419521395E9
725,1.774419521427E9
726,1.774419521458E9
727,1.774419521495E9
728,1.774419521527E9
729,1.774419521558E9
730,1.774419521591E9
731,1.774419521626E9
732,1.774419521661E9
733,1.774419521692E9
734,1.774419521725E9
735,1.774419521767E9
736,1.774419521793E9
737,1.774419521825E9
738,1.774419521858E9
739,1.774419521893E9
740,1.774419521926E9
741,1.774419521964E9
742,1.774419521993E9
743,1.774419522023E9
744,1.774419522058E9
745,1.774419522092E9
746,1.774419522126E9
747,1.77441952216E9
748,1.774419522191E9
749,1.774419522225E9
750,1.774419522257E9
751,1.774419522291E9
752,1.774419522326E9
753,1.774419522358E9
754,1.774419522391E9
755,1.774419522423E9
756,1.774419522458E9
757,1.774419522489E9
758,1.774419522529E9
759,1.774419522556E9
760,1.774419522593E9
761,1.774419522622E9
762,1.774419522659E9
763,1.774419522693E9
764,1.774419522726E9
765,1.774419522759E9
766,1.774419522792E9
767,1.774419522827E9
768,1.774419522856E9
769,1.774419522888E9
770,1.774419522925E9
771,1.774419522957E9
772,1.774419522989E9
773,1.774419523062E9
774,1.77441952309E9
775,1.774419523127E9
776,1.774419523157E9
777,1.774419523189E9
778,1.774419523227E9
779,1.774419523263E9
780,1.774419523291E9
781,1.774419523328E9
782,1.774419523363E9
783,1.774419523392E9
784,1.774419523423E9
785,1.77441952346E9
786,1.774419523491E9
787,1.774419523526E9
788,1.77441952356E9
789,1.774419523591E9
790,1.774419523625E9
791,1.774419523659E9
792,1.774419523693E9
793,1.774419523725E9
794,1.77441952376E9
795,1.774419523792E9
796,1.774419523828E9
797,1.77441952386E9
798,1.774419523891E9
799,1.774419523926E9
800,1.77441952396E9
801,1.774419523991E9
802,1.774419524027E9
803,1.774419524057E9
804,1.774419524091E9
805,1.774419524123E9
806,1.77441952416E9
807,1.774419524196E9
808,1.774419524228E9
809,1.774419524257E9
810,1.774419524291E9
811,1.774419524325E9
812,1.77441952436E9
813,1.774419524392E9
814,1.774419524423E9
815,1.774419524458E9
816,1.77441952449E9
817,1.774419524566E9
818,1.77441952459E9
819,1.774419524626E9
820,1.774419524657E9
821,1.77441952469E9
822,1.774419524725E9
823,1.774419524759E9
824,1.77441952479E9
825,1.774419524825E9
826,1.77441952486E9
827,1.774419524891E9
828,1.774419524925E9
829,1.77441952496E9
830,1.77441952499E9
831,1.774419525026E9
832,1.774419525059E9
833,1.774419525091E9
834,1.774419525129E9
835,1.774419525158E9
836,1.774419525189E9
837,1.774419525222E9
838,1.774419525256E9
839,1.77441952529E9
840,1.774419525327E9
841,1.774419525359E9
842,1.774419525392E9
843,1.77441952543E9
844,1.774419525457E9
845,1.774419525491E9
846,1.774419525524E9
847,1.774419525559E9
848,1.774419525591E9
849,1.774419525623E9
850,1.774419525656E9
851,1.77441952569E9
852,1.774419525724E9
853,1.77441952576E9
854,1.774419525792E9
855,1.774419525826E9
856,1.774419525859E9
857,1.774419525891E9
858,1.774419525925E9
859,1.774419525963E9
860,1.774419525991E9
861,1.774419526027E9
862,1.774419526059E9
863,1.77441952609E9
864,1.774419526125E9
865,1.774419526157E9
866,1.774419526192E9
867,1.774419526224E9
868,1.774419526257E9
869,1.774419526291E9
870,1.774419526324E9
871,1.774419526361E9
872,1.77441952639E9
873,1.774419526423E9
874,1.774419526457E9
875,1.77441952649E9
876,1.774419526525E9
877,1.774419526566E9
878,1.774419526594E9
879,1.774419526623E9
880,1.77441952666E9
881,1.774419526691E9
882,1.774419526725E9
883,1.774419526762E9
884,1.774419526791E9
885,1.774419526823E9
886,1.774419526857E9
887,1.774419526888E9
888,1.774419526923E9
889,1.774419526957E9
890,1.774419526991E9
891,1.774419527025E9
892,1.774419527059E9
893,1.774419527143E9
894,1.774419527176E9
895,1.774419527201E9
896,1.774419527225E9
897,1.774419527257E9
898,1.77441952729E9
899,1.774419527325E9
900,1.774419527358E9
901,1.774419527391E9
902,1.774419527424E9
903,1.774419527458E9
904,1.774419527497E9
905,1.774419527527E9
906,1.774419527558E9
907,1.774419527591E9
908,1.774419527621E9
909,1.77441952766E9
910,1.774419527715E9
911,1.774419527747E9
912,1.774419527776E9
913,1.774419527808E9
914,1.774419527836E9
915,1.774419527862E9
916,1.774419527895E9
917,1.774419527923E9
918,1.774419527958E9
919,1.774419527993E9
920,1.774419528026E9
921,1.774419528061E9
922,1.774419528091E9
923,1.774419528126E9
924,1.77441952816E9
925,1.774419528192E9
926,1.774419528227E9
927,1.774419528267E9
928,1.774419528296E9
929,1.77441952833E9
930,1.774419528362E9
931,1.774419528392E9
932,1.774419528429E9
933,1.77441952846E9
934,1.774419528491E9
935,1.774419528523E9
936,1.774419528557E9
937,1.774419528591E9
938,1.774419528625E9
939,1.774419528659E9
940,1.774419528691E9
941,1.774419528725E9
942,1.774419528759E9
943,1.774419528792E9
944,1.774419528825E9
945,1.774419528861E9
946,1.774419528895E9
947,1.774419528923E9
948,1.774419528958E9
949,1.774419528993E9
950,1.774419529023E9
951,1.774419529057E9
952,1.774419529091E9
953,1.774419529128E9
954,1.774419529162E9
955,1.774419529191E9
956,1.774419529223E9
957,1.774419529257E9
958,1.774419529292E9
959,1.77441952933E9
960,1.774419529359E9
961,1.774419529391E9
962,1.774419529426E9
963,1.77441952946E9
964,1.774419529498E9
965,1.774419529526E9
966,1.77441952956E9
967,1.774419529589E9
968,1.774419529627E9
969,1.77441952966E9
970,1.774419529696E9
971,1.774419529722E9
972,1.774419529761E9
973,1.774419529793E9
974,1.774419529825E9
975,1.774419529865E9
976,1.774419529893E9
977,1.774419529924E9
978,1.774419529959E9
979,1.774419529992E9
980,1.774419530024E9
981,1.774419530061E9
982,1.774419530094E9
983,1.774419530124E9
984,1.774419530156E9
985,1.774419530297E9
986,1.774419530323E9
987,1.774419530359E9
988,1.774419530392E9
989,1.774419530423E9
990,1.77441953046E9
991,1.774419530499E9
992,1.774419530526E9
993,1.774419530557E9
994,1.774419530589E9
995,1.774419530625E9
996,1.774419530666E9
997,1.774419530696E9
998,1.774419530723E9
999,1.774419530759E9
1000,1.774419530789E9
1001,1.774419530822E9
1002,1.774419530856E9
1003,1.774419530891E9
1004,1.774419530923E9
1005,1.774419530957E9
1006,1.774419530992E9
1007,1.77441953103E9
1008,1.774419531066E9
1009,1.774419531091E9
1010,1.774419531126E9
1011,1.774419531157E9
1012,1.774419531189E9
1013,1.774419531225E9
1014,1.774419531259E9
1015,1.774419531292E9
1016,1.774419531323E9
1017,1.774419531356E9
1018,1.774419531394E9
1019,1.774419531427E9
1020,1.774419531459E9
1021,1.77441953149E9
1022,1.774419531524E9
1023,1.774419531561E9
1024,1.774419531591E9
1025,1.774419531625E9
1026,1.774419531657E9
1027,1.774419531691E9
1028,1.774419531726E9
1029,1.774419531759E9
1030,1.774419531792E9
1031,1.774419531826E9
1032,1.774419531859E9
1033,1.774419531891E9
1034,1.774419531927E9
1035,1.774419531958E9
1036,1.774419531991E9
1037,1.774419532024E9
1038,1.774419532058E9
1039,1.774419532091E9
1040,1.774419532135E9
1041,1.774419532164E9
1042,1.774419532193E9
1043,1.774419532227E9
1044,1.774419532258E9
1045,1.774419532291E9
1046,1.774419532325E9
1047,1.774419532358E9
1048,1.774419532391E9
1049,1.774419532425E9
1050,1.774419532456E9
1051,1.77441953249E9
1052,1.774419532525E9
1053,1.77441953256E9
1054,1.77441953259E9
1055,1.774419532625E9
1056,1.774419532659E9
1057,1.77441953271E9
1058,1.774419532738E9
1059,1.774419532766E9
1060,1.774419532797E9
1061,1.774419532824E9
1062,1.774419532891E9
1063,1.774419532918E9
1064,1.774419532946E9
1065,1.774419532973E9
1066,1.774419533003E9
1067,1.774419533044E9
1068,1.774419533069E9
1069,1.774419533095E9
1070,1.774419533124E9
1071,1.774419533161E9
1072,1.774419533203E9
1073,1.77441953323E9
1074,1.774419533257E9
1075,1.77441953329E9
1076,1.774419533327E9
1077,1.77441953336E9
1078,1.774419533396E9
1079,1.774419533426E9
1080,1.774419533459E9
1081,1.77441953349E9
1082,1.774419533526E9
1083,1.77441953356E9
1084,1.774419533593E9
1085,1.774419533621E9
1086,1.774419533657E9
1087,1.77441953369E9
1088,1.774419533723E9
1089,1.774419533759E9
1090,1.77441953379E9
1091,1.774419533826E9
1092,1.774419533859E9
1093,1.774419533891E9
1094,1.774419533928E9
1095,1.774419533956E9
1096,1.774419533992E9
1097,1.774419534026E9
1098,1.77441953406E9
1099,1.774419534095E9
1100,1.774419534121E9
1101,1.774419534157E9
1102,1.774419534192E9
1103,1.774419534226E9
1104,1.774419534256E9
1105,1.77441953429E9
1106,1.774419534327E9
1107,1.774419534364E9
1108,1.774419534391E9
1109,1.774419534425E9
1110,1.774419534459E9
1111,1.774419534491E9
1112,1.774419534526E9
1113,1.774419534558E9
1114,1.77441953459E9
1115,1.77441953463E9
1116,1.774419534657E9
1117,1.77441953471E9
1118,1.774419534741E9
1119,1.774419534769E9
1120,1.774419534792E9
1121,1.774419534823E9
1122,1.774419534857E9
1123,1.774419534901E9
1124,1.774419534928E9
1125,1.774419534958E9
1126,1.77441953499E9
1127,1.774419535026E9
1128,1.774419535061E9
1129,1.774419535092E9
1130,1.774419535125E9
1131,1.774419535159E9
1132,1.774419535191E9
1133,1.774419535223E9
1134,1.77441953526E9
1135,1.77441953529E9
1136,1.774419535323E9
1137,1.774419535359E9
1138,1.774419535393E9
1139,1.774419535424E9
1140,1.774419535458E9
1141,1.774419535492E9
1142,1.774419535524E9
1143,1.774419535554E9
1144,1.774419535638E9
1145,1.774419535666E9
1146,1.774419535695E9
1147,1.774419535723E9
1148,1.77441953576E9
1149,1.774419535798E9
1150,1.774419535824E9
1151,1.774419535857E9
1152,1.774419535892E9
1153,1.774419535923E9
1154,1.774419535957E9
1155,1.774419535989E9
1156,1.774419536023E9
1157,1.774419536059E9
1158,1.774419536091E9
1159,1.774419536124E9
1160,1.774419536158E9
1161,1.774419536192E9
1162,1.774419536226E9
1163,1.774419536257E9
1164,1.774419536291E9
1165,1.774419536324E9
1166,1.774419536362E9
1167,1.774419536391E9
1168,1.774419536422E9
1169,1.774419536458E9
1170,1.774419536491E9
1171,1.774419536525E9
1172,1.774419536564E9
1173,1.774419536589E9
1174,1.774419536624E9
1175,1.774419536657E9
1176,1.77441953669E9
1177,1.774419536725E9
1178,1.774419536758E9
1179,1.774419536791E9
1180,1.774419536825E9
1181,1.774419536854E9
1182,1.77441953689E9
1183,1.774419536926E9
1184,1.774419536955E9
1185,1.774419536988E9
1186,1.774419537027E9
1187,1.774419537057E9
1188,1.77441953709E9
1189,1.774419537126E9
1190,1.774419537157E9
1191,1.774419537188E9
1192,1.774419537227E9
1193,1.774419537259E9
1194,1.774419537294E9
1195,1.774419537323E9
1196,1.774419537357E9
1197,1.774419537393E9
1198,1.774419537425E9
1199,1.774419537484E9
1200,1.774419537512E9
1201,1.774419537542E9
1202,1.77441953757E9
1203,1.774419537598E9
1204,1.774419537626E9
1205,1.774419537669E9
1206,1.774419537697E9
1207,1.774419537723E9
1208,1.77441953776E9
1209,1.77441953779E9
1210,1.774419537825E9
1211,1.774419537859E9
1212,1.774419537891E9
1213,1.774419537925E9
1214,1.774419537957E9
1215,1.774419537989E9
1216,1.774419538024E9
1217,1.774419538059E9
1218,1.77441953809E9
1219,1.774419538124E9
1220,1.774419538157E9
1221,1.774419538189E9
1222,1.774419538251E9
1223,1.774419538291E9
1224,1.774419538325E9
1225,1.774419538362E9
1226,1.774419538389E9
1227,1.774419538427E9
1228,1.774419538457E9
1229,1.774419538491E9
1230,1.774419538526E9
1231,1.774419538555E9
1232,1.774419538593E9
1233,1.774419538625E9
1234,1.774419538656E9
1235,1.77441953869E9
1236,1.774419538724E9
1237,1.774419538757E9
1238,1.774419538795E9
1239,1.774419538825E9
1240,1.774419538859E9
1241,1.774419538891E9
1242,1.774419538925E9
1243,1.774419538963E9
1244,1.774419538989E9
1245,1.774419539026E9
1246,1.77441953906E9
1247,1.774419539091E9
