frame,timestamp
100,1.774420920118E9
101,1.774420920152E9
102,1.774420920188E9
103,1.774420920219E9
104,1.774420920254E9
105,1.774420920289E9
106,1.774420920326E9
107,1.774420920354E9
108,1.774420920387E9
109,1.77442092042E9
110,1.774420920453E9
111,1.774420920486E9
112,1.774420920519E9
113,1.774420920552E9
114,1.774420920587E9
115,1.774420920624E9
116,1.774420920653E9
117,1.774420920688E9
118,1.77442092072E9
119,1.774420920753E9
120,1.774420920794E9
121,1.774420920822E9
122,1.774420920853E9
123,1.774420920889E9
124,1.77442092092E9
125,1.774420920953E9
126,1.774420920989E9
127,1.774420921018E9
128,1.774420921052E9
129,1.774420921087E9
130,1.774420921119E9
131,1.774420921153E9
132,1.774420921188E9
133,1.77442092122E9
134,1.774420921254E9
135,1.774420921285E9
136,1.774420921321E9
137,1.774420921352E9
138,1.774420921419E9
139,1.774420921446E9
140,1.774420921473E9
141,1.774420921504E9
142,1.774420921529E9
143,1.774420921566E9
144,1.774420921595E9
145,1.77442092162E9
146,1.774420921651E9
147,1.774420921689E9
148,1.774420921718E9
149,1.774420921751E9
150,1.774420921789E9
151,1.77442092182E9
152,1.774420921853E9
153,1.774420921887E9
154,1.774420921922E9
155,1.774420921951E9
156,1.774420921988E9
157,1.77442092202E9
158,1.774420922054E9
159,1.774420922101E9
160,1.774420922128E9
161,1.774420922154E9
162,1.774420922185E9
163,1.774420922224E9
164,1.77442092225E9
165,1.774420922289E9
166,1.77442092232E9
167,1.774420922352E9
168,1.774420922387E9
169,1.77442092242E9
170,1.774420922453E9
171,1.774420922487E9
172,1.774420922521E9
173,1.774420922553E9
174,1.774420922587E9
175,1.774420922617E9
176,1.774420922651E9
177,1.774420922687E9
178,1.774420922721E9
179,1.774420922759E9
180,1.774420922786E9
181,1.77442092282E9
182,1.774420922856E9
183,1.774420922884E9
184,1.774420922919E9
185,1.774420922951E9
186,1.774420922989E9
187,1.774420923019E9
188,1.774420923054E9
189,1.774420923088E9
190,1.774420923121E9
191,1.774420923152E9
192,1.774420923187E9
193,1.774420923219E9
194,1.774420923253E9
195,1.774420923286E9
196,1.77442092332E9
197,1.774420923352E9
198,1.774420923385E9
199,1.774420923421E9
200,1.774420923453E9
201,1.774420923494E9
202,1.774420923523E9
203,1.77442092355E9
204,1.774420923589E9
205,1.774420923623E9
206,1.774420923657E9
207,1.774420923684E9
208,1.774420923719E9
209,1.774420923754E9
210,1.774420923785E9
211,1.774420923819E9
212,1.774420923852E9
213,1.77442092389E9
214,1.774420923917E9
215,1.774420923954E9
216,1.774420923987E9
217,1.774420924021E9
218,1.774420924058E9
219,1.774420924086E9
220,1.774420924119E9
221,1.77442092415E9
222,1.774420924184E9
223,1.774420924216E9
224,1.774420924249E9
225,1.774420924283E9
226,1.774420924315E9
227,1.774420924349E9
228,1.774420924382E9
229,1.774420924419E9
230,1.774420924458E9
231,1.774420924483E9
232,1.774420924519E9
233,1.774420924552E9
234,1.77442092459E9
235,1.77442092462E9
236,1.774420924653E9
237,1.774420924687E9
238,1.774420924719E9
239,1.774420924755E9
240,1.774420924786E9
241,1.774420924819E9
242,1.774420924852E9
243,1.774420924889E9
244,1.774420924925E9
245,1.774420924954E9
246,1.774420924987E9
247,1.77442092502E9
248,1.774420925053E9
249,1.774420925087E9
250,1.774420925119E9
251,1.774420925153E9
252,1.774420925188E9
253,1.774420925221E9
254,1.774420925257E9
255,1.774420925286E9
256,1.77442092532E9
257,1.774420925353E9
258,1.774420925386E9
259,1.774420925423E9
260,1.774420925456E9
261,1.774420925484E9
262,1.774420925521E9
263,1.774420925552E9
264,1.774420925587E9
265,1.774420925621E9
266,1.774420925654E9
267,1.774420925687E9
268,1.774420925718E9
269,1.774420925754E9
270,1.774420925787E9
271,1.774420925822E9
272,1.774420925853E9
273,1.774420925886E9
274,1.774420925921E9
275,1.774420925952E9
276,1.774420925988E9
277,1.774420926025E9
278,1.774420926052E9
279,1.774420926088E9
280,1.774420926121E9
281,1.774420926154E9
282,1.774420926186E9
283,1.774420926219E9
284,1.774420926253E9
285,1.774420926284E9
286,1.77442092632E9
287,1.774420926354E9
288,1.774420926389E9
289,1.77442092642E9
290,1.774420926452E9
291,1.774420926489E9
292,1.774420926519E9
293,1.774420926557E9
294,1.774420926586E9
295,1.774420926617E9
296,1.774420926652E9
297,1.774420926687E9
298,1.774420926724E9
299,1.774420926752E9
300,1.774420926786E9
301,1.774420926819E9
302,1.774420926854E9
303,1.774420926888E9
304,1.774420926923E9
305,1.774420926952E9
306,1.774420926988E9
307,1.774420927018E9
308,1.774420927051E9
309,1.774420927087E9
310,1.77442092712E9
311,1.774420927153E9
312,1.774420927185E9
313,1.774420927221E9
314,1.774420927252E9
315,1.774420927287E9
316,1.774420927323E9
317,1.774420927351E9
318,1.774420927388E9
319,1.774420927419E9
320,1.774420927452E9
321,1.774420927488E9
322,1.774420927524E9
323,1.774420927553E9
324,1.774420927592E9
325,1.77442092762E9
326,1.774420927652E9
327,1.774420927688E9
328,1.774420927721E9
329,1.774420927754E9
330,1.774420927783E9
331,1.774420927817E9
332,1.774420927853E9
333,1.774420927886E9
334,1.774420927918E9
335,1.774420927952E9
336,1.774420927988E9
337,1.774420928026E9
338,1.774420928053E9
339,1.774420928085E9
340,1.774420928122E9
341,1.774420928153E9
342,1.774420928208E9
343,1.774420928236E9
344,1.774420928261E9
345,1.774420928286E9
346,1.77442092832E9
347,1.774420928351E9
348,1.774420928387E9
349,1.774420928421E9
350,1.774420928453E9
351,1.774420928488E9
352,1.774420928518E9
353,1.774420928549E9
354,1.774420928587E9
355,1.774420928621E9
356,1.774420928652E9
357,1.774420928686E9
358,1.774420928721E9
359,1.774420928766E9
360,1.774420928816E9
361,1.77442092884E9
362,1.774420928866E9
363,1.774420928892E9
364,1.774420928935E9
365,1.774420928965E9
366,1.774420928989E9
367,1.774420929019E9
368,1.774420929054E9
369,1.774420929092E9
370,1.77442092912E9
371,1.774420929153E9
372,1.774420929186E9
373,1.77442092922E9
374,1.774420929254E9
375,1.774420929287E9
376,1.774420929321E9
377,1.774420929354E9
378,1.774420929386E9
379,1.774420929422E9
380,1.774420929451E9
381,1.774420929487E9
382,1.77442092952E9
383,1.774420929553E9
384,1.774420929587E9
385,1.774420929621E9
386,1.774420929652E9
387,1.774420929686E9
388,1.77442092972E9
389,1.774420929753E9
390,1.77442092979E9
391,1.774420929827E9
392,1.774420929853E9
393,1.774420929887E9
394,1.774420929918E9
395,1.774420929953E9
396,1.774420929986E9
397,1.77442093002E9
398,1.774420930054E9
399,1.774420930087E9
400,1.774420930118E9
401,1.774420930149E9
402,1.774420930185E9
403,1.774420930221E9
404,1.774420930252E9
405,1.774420930287E9
406,1.77442093032E9
407,1.774420930354E9
408,1.774420930388E9
409,1.77442093042E9
410,1.774420930451E9
411,1.774420930489E9
412,1.774420930529E9
413,1.774420930554E9
414,1.774420930583E9
415,1.774420930619E9
416,1.774420930651E9
417,1.774420930686E9
418,1.774420930718E9
419,1.774420930751E9
420,1.774420930785E9
421,1.774420930821E9
422,1.774420930868E9
423,1.7744209309E9
424,1.77442093093E9
425,1.774420930959E9
426,1.77442093099E9
427,1.774420931017E9
428,1.774420931055E9
429,1.774420931084E9
430,1.77442093112E9
431,1.774420931153E9
432,1.774420931188E9
433,1.77442093122E9
434,1.774420931253E9
435,1.774420931284E9
436,1.774420931322E9
437,1.774420931352E9
438,1.774420931389E9
439,1.774420931422E9
440,1.774420931454E9
441,1.774420931485E9
442,1.774420931521E9
443,1.774420931551E9
444,1.774420931588E9
445,1.774420931622E9
446,1.774420931651E9
447,1.774420931686E9
448,1.774420931722E9
449,1.774420931751E9
450,1.774420931783E9
451,1.774420931825E9
452,1.774420931854E9
453,1.774420931887E9
454,1.77442093192E9
455,1.774420931953E9
456,1.774420931991E9
457,1.774420932019E9
458,1.774420932052E9
459,1.774420932087E9
460,1.774420932118E9
461,1.774420932153E9
462,1.774420932187E9
463,1.77442093222E9
464,1.774420932251E9
465,1.774420932288E9
466,1.774420932321E9
467,1.774420932359E9
468,1.774420932386E9
469,1.774420932421E9
470,1.774420932454E9
471,1.774420932486E9
472,1.77442093252E9
473,1.774420932555E9
474,1.774420932586E9
475,1.77442093262E9
476,1.774420932655E9
477,1.774420932683E9
478,1.774420932719E9
479,1.774420932752E9
480,1.774420932786E9
481,1.77442093282E9
482,1.774420932853E9
483,1.774420932886E9
484,1.774420932921E9
485,1.774420932951E9
486,1.774420932988E9
487,1.774420933018E9
488,1.774420933052E9
489,1.774420933086E9
490,1.77442093312E9
491,1.774420933154E9
492,1.774420933183E9
493,1.774420933221E9
494,1.774420933252E9
495,1.774420933291E9
496,1.774420933318E9
497,1.77442093335E9
498,1.774420933386E9
499,1.774420933417E9
500,1.774420933453E9
501,1.774420933489E9
502,1.774420933521E9
503,1.774420933554E9
504,1.774420933583E9
505,1.774420933621E9
506,1.774420933746E9
507,1.774420933771E9
508,1.774420933804E9
509,1.774420933829E9
510,1.774420933857E9
511,1.774420933884E9
512,1.774420933915E9
513,1.77442093395E9
514,1.774420933982E9
515,1.774420934014E9
516,1.774420934048E9
517,1.774420934083E9
518,1.774420934116E9
519,1.774420934148E9
520,1.774420934182E9
521,1.77442093422E9
522,1.77442093425E9
523,1.774420934288E9
524,1.774420934322E9
525,1.774420934351E9
526,1.774420934388E9
527,1.77442093442E9
528,1.774420934452E9
529,1.774420934486E9
530,1.774420934522E9
531,1.77442093455E9
532,1.774420934585E9
533,1.774420934616E9
534,1.774420934651E9
535,1.774420934688E9
536,1.774420934718E9
537,1.774420934751E9
538,1.774420934788E9
539,1.774420934819E9
540,1.774420934852E9
541,1.774420934891E9
542,1.774420934918E9
543,1.774420934953E9
544,1.774420934985E9
545,1.774420935017E9
546,1.774420935051E9
547,1.774420935088E9
548,1.774420935118E9
549,1.774420935155E9
550,1.774420935186E9
551,1.774420935222E9
552,1.774420935252E9
553,1.774420935286E9
554,1.77442093532E9
555,1.774420935354E9
556,1.774420935387E9
557,1.774420935424E9
558,1.774420935453E9
559,1.774420935484E9
560,1.774420935517E9
561,1.774420935552E9
562,1.774420935587E9
563,1.774420935619E9
564,1.774420935652E9
565,1.774420935687E9
566,1.774420935718E9
567,1.77442093575E9
568,1.774420935786E9
569,1.774420935818E9
570,1.774420935852E9
571,1.774420935889E9
572,1.774420935919E9
573,1.774420935959E9
574,1.77442093599E9
575,1.774420936021E9
576,1.774420936054E9
577,1.774420936087E9
578,1.774420936122E9
579,1.774420936152E9
580,1.774420936183E9
581,1.774420936218E9
582,1.774420936252E9
583,1.774420936288E9
584,1.774420936324E9
585,1.77442093635E9
586,1.774420936388E9
587,1.774420936422E9
588,1.774420936453E9
589,1.774420936688E9
590,1.774420936717E9
591,1.774420936752E9
592,1.774420936786E9
593,1.774420936821E9
594,1.774420936857E9
595,1.774420936885E9
596,1.774420936919E9
597,1.774420936953E9
598,1.774420936989E9
599,1.774420937054E9
600,1.774420937084E9
601,1.774420937119E9
602,1.774420937153E9
603,1.774420937187E9
604,1.774420937219E9
605,1.774420937256E9
606,1.774420937286E9
607,1.774420937318E9
608,1.774420937352E9
609,1.774420937384E9
610,1.774420937421E9
611,1.774420937475E9
612,1.774420937505E9
613,1.774420937535E9
614,1.774420937564E9
615,1.774420937595E9
616,1.774420937623E9
617,1.774420937659E9
618,1.774420937687E9
619,1.77442093772E9
620,1.774420937753E9
621,1.774420937787E9
622,1.774420937818E9
623,1.774420937851E9
624,1.774420937887E9
625,1.774420937922E9
626,1.774420937956E9
627,1.774420937986E9
628,1.774420938024E9
629,1.774420938051E9
630,1.774420938083E9
631,1.774420938119E9
632,1.774420938153E9
633,1.774420938185E9
634,1.774420938219E9
635,1.774420938254E9
636,1.774420938285E9
637,1.774420938318E9
638,1.774420938356E9
639,1.774420938385E9
640,1.77442093842E9
641,1.774420938453E9
642,1.774420938486E9
643,1.774420938521E9
644,1.774420938559E9
645,1.774420938586E9
646,1.774420938618E9
647,1.774420938651E9
648,1.774420938687E9
649,1.77442093872E9
650,1.774420938753E9
651,1.774420938787E9
652,1.774420938819E9
653,1.774420938855E9
654,1.774420938888E9
655,1.77442093892E9
656,1.774420938953E9
657,1.774420938985E9
658,1.774420939018E9
659,1.774420939053E9
660,1.774420939088E9
661,1.774420939118E9
662,1.774420939151E9
663,1.774420939186E9
664,1.774420939219E9
665,1.774420939254E9
666,1.774420939284E9
667,1.774420939321E9
668,1.774420939354E9
669,1.774420939386E9
670,1.774420939418E9
671,1.774420939455E9
672,1.774420939483E9
673,1.774420939516E9
674,1.774420939554E9
675,1.774420939586E9
676,1.774420939706E9
677,1.774420939736E9
678,1.774420939762E9
679,1.774420939787E9
680,1.774420939821E9
681,1.774420939853E9
682,1.774420939888E9
683,1.774420939917E9
684,1.77442093995E9
685,1.774420939987E9
686,1.774420940022E9
687,1.774420940052E9
688,1.774420940087E9
689,1.774420940119E9
690,1.774420940153E9
691,1.774420940187E9
692,1.774420940219E9
693,1.774420940252E9
694,1.774420940288E9
695,1.77442094032E9
696,1.774420940365E9
697,1.774420940393E9
698,1.774420940419E9
699,1.774420940452E9
700,1.774420940487E9
701,1.774420940523E9
702,1.774420940552E9
703,1.774420940586E9
704,1.774420940618E9
705,1.774420940655E9
706,1.774420940686E9
707,1.774420940719E9
708,1.774420940752E9
709,1.774420940788E9
710,1.774420940822E9
711,1.774420940874E9
712,1.774420940905E9
713,1.774420940935E9
714,1.774420940961E9
715,1.774420940993E9
716,1.774420941021E9
717,1.774420941055E9
718,1.774420941083E9
719,1.774420941118E9
720,1.77442094115E9
721,1.774420941187E9
722,1.774420941224E9
723,1.774420941252E9
724,1.774420941287E9
725,1.77442094132E9
726,1.774420941351E9
727,1.774420941387E9
728,1.774420941422E9
729,1.774420941452E9
730,1.774420941485E9
731,1.77442094152E9
732,1.774420941552E9
733,1.774420941588E9
734,1.774420941621E9
735,1.774420941652E9
736,1.774420941686E9
737,1.774420941721E9
738,1.774420941752E9
739,1.774420941785E9
740,1.774420941819E9
741,1.774420941853E9
742,1.774420941886E9
743,1.774420941918E9
744,1.774420941953E9
745,1.774420941991E9
746,1.774420942022E9
747,1.774420942054E9
748,1.774420942086E9
749,1.774420942119E9
750,1.774420942151E9
751,1.774420942184E9
752,1.774420942218E9
753,1.774420942251E9
754,1.774420942284E9
755,1.774420942321E9
756,1.77442094236E9
757,1.774420942387E9
758,1.774420942421E9
759,1.774420942454E9
760,1.774420942486E9
761,1.774420942524E9
762,1.774420942553E9
763,1.774420942586E9
764,1.774420942618E9
765,1.774420942652E9
766,1.774420942685E9
767,1.774420942718E9
768,1.77442094275E9
769,1.774420942786E9
770,1.774420942819E9
771,1.774420942852E9
772,1.774420942885E9
773,1.77442094292E9
774,1.774420942953E9
775,1.774420942983E9
776,1.77442094302E9
777,1.774420943052E9
778,1.774420943092E9
779,1.77442094312E9
780,1.774420943149E9
781,1.774420943185E9
782,1.774420943218E9
783,1.774420943252E9
784,1.774420943325E9
785,1.774420943357E9
786,1.774420943384E9
787,1.774420943416E9
788,1.774420943449E9
789,1.774420943487E9
790,1.774420943519E9
791,1.774420943552E9
792,1.774420943588E9
793,1.774420943619E9
794,1.774420943651E9
795,1.774420943689E9
796,1.774420943719E9
797,1.774420943752E9
798,1.774420943784E9
799,1.774420943817E9
800,1.774420943852E9
801,1.774420943884E9
802,1.774420943916E9
803,1.774420943956E9
804,1.774420943985E9
805,1.774420944019E9
806,1.774420944057E9
807,1.774420944086E9
808,1.774420944117E9
809,1.774420944152E9
810,1.774420944189E9
811,1.77442094423E9
812,1.774420944256E9
813,1.774420944284E9
814,1.77442094432E9
815,1.774420944352E9
816,1.774420944386E9
817,1.77442094442E9
818,1.774420944451E9
819,1.774420944486E9
820,1.774420944519E9
821,1.774420944553E9
822,1.774420944583E9
823,1.774420944617E9
824,1.774420944653E9
825,1.774420944686E9
826,1.77442094472E9
827,1.77442094475E9
828,1.774420944786E9
829,1.77442094482E9
830,1.774420944849E9
831,1.774420944888E9
832,1.774420944923E9
833,1.77442094495E9
834,1.774420944984E9
835,1.774420945018E9
836,1.774420945052E9
837,1.774420945084E9
838,1.774420945119E9
839,1.774420945152E9
840,1.774420945187E9
841,1.774420945218E9
842,1.774420945251E9
843,1.774420945289E9
844,1.774420945319E9
845,1.774420945352E9
846,1.774420945386E9
847,1.774420945419E9
848,1.774420945458E9
849,1.774420945486E9
850,1.774420945522E9
851,1.774420945551E9
852,1.774420945586E9
853,1.774420945619E9
854,1.774420945653E9
855,1.774420945686E9
856,1.774420945717E9
857,1.774420945753E9
858,1.774420945786E9
859,1.774420945821E9
860,1.774420945852E9
861,1.774420945887E9
862,1.774420945918E9
863,1.774420945951E9
864,1.774420945986E9
865,1.774420946025E9
866,1.774420946054E9
867,1.774420946087E9
868,1.774420946116E9
869,1.774420946152E9
870,1.774420946183E9
871,1.774420946218E9
872,1.77442094625E9
873,1.774420946287E9
874,1.774420946321E9
875,1.774420946354E9
876,1.774420946386E9
877,1.77442094642E9
878,1.77442094645E9
879,1.774420946488E9
880,1.77442094652E9
881,1.774420946551E9
882,1.774420946582E9
883,1.774420946615E9
884,1.774420946648E9
885,1.774420946685E9
886,1.774420946717E9
887,1.774420946752E9
888,1.774420946791E9
889,1.774420946817E9
890,1.774420946853E9
891,1.774420946887E9
892,1.77442094692E9
893,1.774420946954E9
894,1.774420946986E9
895,1.77442094702E9
896,1.774420947052E9
897,1.774420947087E9
898,1.774420947122E9
899,1.774420947151E9
900,1.774420947186E9
901,1.774420947219E9
902,1.774420947251E9
903,1.774420947285E9
904,1.774420947348E9
905,1.774420947374E9
906,1.774420947401E9
907,1.774420947427E9
908,1.774420947453E9
909,1.774420947486E9
910,1.774420947519E9
911,1.774420947552E9
912,1.774420947588E9
913,1.774420947617E9
914,1.774420947651E9
915,1.774420947684E9
916,1.774420947721E9
917,1.774420947752E9
918,1.774420947787E9
919,1.774420947819E9
920,1.774420947853E9
921,1.774420947887E9
922,1.774420947922E9
923,1.774420947951E9
924,1.774420947986E9
925,1.77442094802E9
926,1.774420948051E9
927,1.7744209481E9
928,1.774420948125E9
929,1.774420948153E9
930,1.774420948185E9
931,1.774420948218E9
932,1.774420948255E9
933,1.774420948285E9
934,1.774420948319E9
935,1.774420948351E9
936,1.774420948387E9
937,1.774420948422E9
938,1.77442094845E9
939,1.774420948487E9
940,1.774420948521E9
941,1.77442094855E9
942,1.774420948585E9
943,1.774420948626E9
944,1.774420948654E9
945,1.774420948685E9
946,1.774420948721E9
947,1.774420948752E9
948,1.774420948786E9
949,1.774420948824E9
950,1.77442094885E9
951,1.774420948886E9
952,1.77442094892E9
953,1.774420948952E9
954,1.774420948988E9
955,1.774420949018E9
956,1.774420949049E9
957,1.774420949086E9
958,1.774420949117E9
959,1.77442094915E9
960,1.774420949189E9
961,1.774420949218E9
962,1.774420949253E9
963,1.774420949282E9
964,1.774420949321E9
965,1.77442094935E9
966,1.774420949386E9
967,1.774420949419E9
968,1.774420949451E9
969,1.774420949487E9
970,1.774420949517E9
971,1.774420949557E9
972,1.774420949585E9
973,1.774420949616E9
974,1.774420949651E9
975,1.774420949686E9
976,1.77442094972E9
977,1.77442094975E9
978,1.774420949786E9
979,1.77442094982E9
980,1.774420949851E9
981,1.774420949889E9
982,1.774420949918E9
983,1.774420949951E9
984,1.774420949987E9
985,1.774420950019E9
986,1.774420950052E9
987,1.774420950089E9
988,1.774420950117E9
989,1.77442095015E9
990,1.774420950183E9
991,1.774420950218E9
992,1.774420950255E9
993,1.774420950286E9
994,1.77442095032E9
995,1.774420950354E9
996,1.774420950385E9
997,1.77442095042E9
998,1.774420950458E9
999,1.774420950488E9
1000,1.774420950519E9
1001,1.774420950553E9
1002,1.774420950583E9
1003,1.774420950617E9
1004,1.774420950655E9
1005,1.774420950684E9
1006,1.774420950719E9
1007,1.774420950751E9
1008,1.774420950783E9
1009,1.774420950822E9
1010,1.774420950905E9
1011,1.774420950937E9
1012,1.774420950963E9
1013,1.774420950992E9
1014,1.774420951019E9
1015,1.774420951074E9
1016,1.7744209511E9
1017,1.774420951124E9
1018,1.774420951159E9
1019,1.774420951194E9
1020,1.774420951242E9
1021,1.774420951274E9
1022,1.774420951303E9
1023,1.774420951334E9
1024,1.774420951358E9
1025,1.774420951395E9
1026,1.774420951421E9
1027,1.774420951451E9
1028,1.774420951488E9
1029,1.77442095152E9
1030,1.774420951553E9
1031,1.774420951588E9
1032,1.774420951617E9
1033,1.77442095165E9
1034,1.774420951688E9
1035,1.774420951719E9
1036,1.774420951751E9
1037,1.774420951785E9
1038,1.774420951817E9
1039,1.774420951849E9
1040,1.774420951885E9
1041,1.774420951918E9
1042,1.774420951951E9
1043,1.774420951985E9
1044,1.774420952016E9
1045,1.774420952052E9
1046,1.774420952085E9
1047,1.774420952118E9
1048,1.774420952157E9
1049,1.774420952184E9
1050,1.77442095222E9
1051,1.774420952252E9
1052,1.774420952286E9
1053,1.774420952326E9
1054,1.774420952353E9
1055,1.774420952385E9
1056,1.77442095242E9
1057,1.774420952451E9
1058,1.774420952489E9
1059,1.774420952518E9
1060,1.77442095255E9
1061,1.774420952585E9
1062,1.774420952623E9
1063,1.774420952651E9
1064,1.774420952687E9
1065,1.774420952719E9
1066,1.77442095275E9
1067,1.774420952788E9
1068,1.774420952819E9
1069,1.774420952852E9
1070,1.774420952887E9
1071,1.77442095292E9
1072,1.774420952952E9
1073,1.774420952986E9
1074,1.774420953016E9
1075,1.774420953056E9
1076,1.774420953085E9
1077,1.774420953118E9
1078,1.774420953152E9
1079,1.774420953248E9
1080,1.774420953275E9
1081,1.774420953305E9
1082,1.774420953335E9
1083,1.774420953363E9
1084,1.774420953398E9
1085,1.774420953423E9
1086,1.77442095345E9
1087,1.774420953484E9
1088,1.774420953521E9
1089,1.774420953555E9
1090,1.774420953585E9
1091,1.774420953618E9
1092,1.774420953649E9
1093,1.774420953686E9
1094,1.774420953722E9
1095,1.774420953751E9
1096,1.774420953786E9
1097,1.774420953819E9
1098,1.774420953853E9
1099,1.774420953887E9
1100,1.77442095392E9
1101,1.774420953951E9
1102,1.774420953987E9
1103,1.774420954026E9
1104,1.774420954053E9
1105,1.774420954085E9
1106,1.774420954118E9
1107,1.774420954152E9
1108,1.774420954185E9
1109,1.77442095422E9
1110,1.774420954252E9
1111,1.774420954285E9
1112,1.774420954319E9
1113,1.774420954352E9
1114,1.774420954391E9
1115,1.774420954418E9
1116,1.77442095445E9
1117,1.774420954487E9
1118,1.774420954521E9
1119,1.774420954552E9
1120,1.774420954588E9
1121,1.774420954619E9
1122,1.774420954649E9
1123,1.774420954686E9
1124,1.77442095472E9
1125,1.774420954765E9
1126,1.774420954792E9
1127,1.774420954821E9
1128,1.77442095485E9
1129,1.774420954887E9
1130,1.774420954918E9
1131,1.774420954953E9
1132,1.774420954985E9
1133,1.77442095502E9
1134,1.774420955052E9
1135,1.774420955084E9
1136,1.774420955121E9
1137,1.774420955151E9
1138,1.774420955187E9
1139,1.77442095522E9
1140,1.77442095525E9
1141,1.774420955287E9
1142,1.774420955326E9
1143,1.774420955388E9
1144,1.774420955418E9
1145,1.774420955452E9
1146,1.774420955487E9
1147,1.774420955523E9
1148,1.77442095555E9
1149,1.774420955585E9
1150,1.774420955618E9
1151,1.774420955651E9
1152,1.774420955688E9
1153,1.774420955718E9
1154,1.774420955752E9
1155,1.774420955786E9
1156,1.77442095582E9
1157,1.77442095585E9
1158,1.77442095589E9
1159,1.774420955918E9
1160,1.774420955952E9
1161,1.774420955987E9
1162,1.774420956017E9
1163,1.774420956053E9
1164,1.774420956091E9
1165,1.774420956123E9
1166,1.774420956151E9
1167,1.774420956183E9
1168,1.774420956216E9
1169,1.77442095625E9
1170,1.774420956287E9
1171,1.774420956317E9
1172,1.77442095635E9
1173,1.774420956386E9
1174,1.774420956419E9
1175,1.77442095645E9
1176,1.774420956485E9
1177,1.77442095663E9
1178,1.774420956652E9
1179,1.774420956683E9
1180,1.774420956718E9
1181,1.774420956749E9
1182,1.77442095679E9
1183,1.774420956819E9
1184,1.774420956852E9
1185,1.774420956884E9
1186,1.774420956919E9
1187,1.774420956951E9
1188,1.774420956985E9
1189,1.774420957015E9
1190,1.774420957053E9
1191,1.774420957086E9
1192,1.774420957115E9
1193,1.774420957157E9
1194,1.774420957186E9
1195,1.774420957219E9
1196,1.774420957251E9
1197,1.774420957285E9
1198,1.77442095732E9
1199,1.77442095735E9
1200,1.774420957384E9
1201,1.774420957417E9
1202,1.77442095745E9
1203,1.774420957484E9
1204,1.77442095752E9
1205,1.774420957553E9
1206,1.774420957586E9
1207,1.774420957618E9
1208,1.77442095765E9
1209,1.774420957686E9
1210,1.774420957722E9
1211,1.774420957753E9
1212,1.774420957787E9
1213,1.77442095782E9
1214,1.774420957849E9
1215,1.774420957884E9
1216,1.774420957917E9
1217,1.774420957951E9
1218,1.774420957987E9
1219,1.774420958018E9
1220,1.774420958055E9
1221,1.774420958084E9
1222,1.774420958121E9
1223,1.774420958149E9
1224,1.774420958188E9
1225,1.774420958226E9
1226,1.774420958254E9
1227,1.774420958283E9
1228,1.774420958319E9
1229,1.77442095835E9
1230,1.774420958388E9
1231,1.774420958418E9
1232,1.774420958453E9
1233,1.774420958486E9
1234,1.774420958518E9
1235,1.774420958553E9
1236,1.774420958586E9
1237,1.774420958619E9
1238,1.77442095865E9
1239,1.774420958687E9
1240,1.774420958718E9
1241,1.774420958757E9
1242,1.774420958785E9
1243,1.774420958819E9
1244,1.774420958849E9
1245,1.774420958887E9
1246,1.774420958915E9
1247,1.774420959061E9
