frame,timestamp
144,1.774421937067E9
145,1.774421937099E9
146,1.774421937138E9
147,1.774421937167E9
148,1.774421937202E9
149,1.774421937232E9
150,1.774421937269E9
151,1.774421937306E9
152,1.774421937336E9
153,1.774421937367E9
154,1.774421937399E9
155,1.774421937433E9
156,1.774421937467E9
157,1.774421937498E9
158,1.774421937534E9
159,1.774421937565E9
160,1.774421937601E9
161,1.774421937635E9
162,1.77442193767E9
163,1.7744219377E9
164,1.774421937737E9
165,1.774421937766E9
166,1.7744219378E9
167,1.774421937834E9
168,1.774421937866E9
169,1.7744219379E9
170,1.774421937935E9
171,1.774421937969E9
172,1.774421938001E9
173,1.774421938033E9
174,1.77442193807E9
175,1.774421938099E9
176,1.774421938135E9
177,1.774421938168E9
178,1.774421938199E9
179,1.77442193826E9
180,1.774421938285E9
181,1.774421938313E9
182,1.774421938341E9
183,1.774421938369E9
184,1.7744219384E9
185,1.774421938432E9
186,1.774421938469E9
187,1.774421938501E9
188,1.774421938533E9
189,1.774421938568E9
190,1.774421938603E9
191,1.774421938632E9
192,1.774421938666E9
193,1.774421938699E9
194,1.774421938734E9
195,1.774421938769E9
196,1.774421938801E9
197,1.774421938833E9
198,1.774421938869E9
199,1.774421938901E9
200,1.774421938933E9
201,1.774421938967E9
202,1.774421939E9
203,1.774421939033E9
204,1.77442193907E9
205,1.7744219391E9
206,1.774421939138E9
207,1.774421939168E9
208,1.774421939199E9
209,1.774421939235E9
210,1.774421939268E9
211,1.774421939303E9
212,1.774421939341E9
213,1.774421939368E9
214,1.774421939399E9
215,1.774421939432E9
216,1.774421939469E9
217,1.7744219395E9
218,1.774421939534E9
219,1.774421939566E9
220,1.7744219396E9
221,1.774421939632E9
222,1.77442193967E9
223,1.774421939705E9
224,1.774421939733E9
225,1.774421939765E9
226,1.774421939802E9
227,1.774421939832E9
228,1.774421939866E9
229,1.774421939907E9
230,1.774421939936E9
231,1.774421939966E9
232,1.774421940001E9
233,1.774421940035E9
234,1.774421940069E9
235,1.774421940099E9
236,1.774421940132E9
237,1.774421940168E9
238,1.774421940204E9
239,1.774421940232E9
240,1.774421940269E9
241,1.774421940302E9
242,1.774421940333E9
243,1.774421940366E9
244,1.774421940397E9
245,1.774421940432E9
246,1.774421940467E9
247,1.774421940501E9
248,1.774421940533E9
249,1.774421940571E9
250,1.774421940599E9
251,1.774421940631E9
252,1.774421940668E9
253,1.774421940704E9
254,1.774421940735E9
255,1.774421940775E9
256,1.774421940801E9
257,1.774421940833E9
258,1.774421940868E9
259,1.7744219409E9
260,1.774421940932E9
261,1.774421940967E9
262,1.774421941E9
263,1.774421941034E9
264,1.774421941065E9
265,1.774421941106E9
266,1.774421941133E9
267,1.774421941168E9
268,1.774421941201E9
269,1.774421941233E9
270,1.774421941268E9
271,1.774421941307E9
272,1.774421941338E9
273,1.774421941369E9
274,1.774421941401E9
275,1.774421941431E9
276,1.774421941469E9
277,1.774421941499E9
278,1.774421941531E9
279,1.774421941568E9
280,1.774421941599E9
281,1.774421941636E9
282,1.774421941668E9
283,1.7744219417E9
284,1.774421941734E9
285,1.774421941766E9
286,1.774421941806E9
287,1.774421941835E9
288,1.774421941869E9
289,1.774421941899E9
290,1.774421941933E9
291,1.774421941967E9
292,1.774421942002E9
293,1.774421942034E9
294,1.774421942066E9
295,1.774421942102E9
296,1.774421942135E9
297,1.774421942164E9
298,1.774421942199E9
299,1.774421942231E9
300,1.77442194227E9
301,1.7744219423E9
302,1.774421942335E9
303,1.774421942367E9
304,1.774421942402E9
305,1.774421942457E9
306,1.774421942484E9
307,1.774421942512E9
308,1.77442194254E9
309,1.774421942566E9
310,1.774421942607E9
311,1.774421942637E9
312,1.774421942666E9
313,1.774421942699E9
314,1.774421942733E9
315,1.774421942768E9
316,1.774421942803E9
317,1.774421942833E9
318,1.774421942868E9
319,1.774421942899E9
320,1.774421942937E9
321,1.774421942975E9
322,1.774421943003E9
323,1.774421943036E9
324,1.774421943065E9
325,1.7744219431E9
326,1.774421943131E9
327,1.774421943165E9
328,1.774421943196E9
329,1.77442194323E9
330,1.774421943263E9
331,1.774421943297E9
332,1.774421943331E9
333,1.774421943363E9
334,1.774421943396E9
335,1.774421943429E9
336,1.774421943463E9
337,1.774421943496E9
338,1.774421943531E9
339,1.774421943563E9
340,1.774421943601E9
341,1.774421943633E9
342,1.774421943667E9
343,1.774421943702E9
344,1.774421943731E9
345,1.774421943769E9
346,1.7744219438E9
347,1.774421943831E9
348,1.774421943865E9
349,1.774421943901E9
350,1.774421943933E9
351,1.774421943967E9
352,1.774421943998E9
353,1.774421944034E9
354,1.774421944137E9
355,1.774421944165E9
356,1.7744219442E9
357,1.774421944234E9
358,1.774421944268E9
359,1.774421944301E9
360,1.774421944339E9
361,1.774421944366E9
362,1.7744219444E9
363,1.774421944435E9
364,1.774421944467E9
365,1.7744219445E9
366,1.774421944534E9
367,1.774421944565E9
368,1.774421944602E9
369,1.774421944632E9
370,1.774421944667E9
371,1.774421944704E9
372,1.774421944733E9
373,1.774421944765E9
374,1.774421944799E9
375,1.774421944836E9
376,1.774421944866E9
377,1.7744219449E9
378,1.774421944933E9
379,1.774421944967E9
380,1.774421944997E9
381,1.774421945032E9
382,1.77442194507E9
383,1.774421945123E9
384,1.77442194515E9
385,1.774421945185E9
386,1.774421945213E9
387,1.774421945245E9
388,1.774421945279E9
389,1.774421945315E9
390,1.774421945341E9
391,1.77442194537E9
392,1.774421945399E9
393,1.774421945431E9
394,1.774421945465E9
395,1.774421945497E9
396,1.774421945534E9
397,1.774421945567E9
398,1.7744219456E9
399,1.774421945634E9
400,1.774421945666E9
401,1.774421945703E9
402,1.77442194573E9
403,1.774421945769E9
404,1.774421945834E9
405,1.77442194586E9
406,1.774421945884E9
407,1.77442194591E9
408,1.774421945935E9
409,1.774421945967E9
410,1.774421945998E9
411,1.774421946034E9
412,1.774421946066E9
413,1.774421946101E9
414,1.774421946136E9
415,1.774421946164E9
416,1.774421946203E9
417,1.774421946233E9
418,1.774421946269E9
419,1.774421946299E9
420,1.774421946375E9
421,1.774421946403E9
422,1.774421946434E9
423,1.774421946467E9
424,1.774421946502E9
425,1.774421946538E9
426,1.774421946566E9
427,1.774421946603E9
428,1.774421946633E9
429,1.774421946666E9
430,1.774421946702E9
431,1.774421946742E9
432,1.774421946769E9
433,1.774421946801E9
434,1.774421946833E9
435,1.774421946868E9
436,1.774421946901E9
437,1.774421946934E9
438,1.774421946967E9
439,1.774421946999E9
440,1.774421947033E9
441,1.774421947067E9
442,1.774421947099E9
443,1.774421947131E9
444,1.774421947167E9
445,1.774421947201E9
446,1.774421947235E9
447,1.774421947273E9
448,1.774421947302E9
449,1.774421947331E9
450,1.774421947369E9
451,1.774421947401E9
452,1.774421947435E9
453,1.774421947466E9
454,1.774421947502E9
455,1.774421947532E9
456,1.774421947566E9
457,1.7744219476E9
458,1.774421947636E9
459,1.774421947666E9
460,1.774421947702E9
461,1.774421947733E9
462,1.774421947766E9
463,1.774421947801E9
464,1.774421947832E9
465,1.774421947868E9
466,1.774421947901E9
467,1.774421947932E9
468,1.774421947972E9
469,1.774421947999E9
470,1.774421948032E9
471,1.774421948066E9
472,1.774421948101E9
473,1.774421948134E9
474,1.77442194817E9
475,1.7744219482E9
476,1.774421948236E9
477,1.774421948268E9
478,1.774421948301E9
479,1.774421948336E9
480,1.774421948367E9
481,1.774421948399E9
482,1.774421948433E9
483,1.774421948467E9
484,1.774421948499E9
485,1.774421948535E9
486,1.774421948565E9
487,1.774421948602E9
488,1.774421948632E9
489,1.774421948668E9
490,1.774421948777E9
491,1.774421948807E9
492,1.774421948837E9
493,1.774421948868E9
494,1.7744219489E9
495,1.774421948934E9
496,1.774421948974E9
497,1.774421949E9
498,1.77442194903E9
499,1.774421949068E9
500,1.774421949101E9
501,1.774421949136E9
502,1.774421949168E9
503,1.7744219492E9
504,1.77442194923E9
505,1.774421949268E9
506,1.774421949299E9
507,1.774421949335E9
508,1.774421949365E9
509,1.7744219494E9
510,1.774421949433E9
511,1.774421949463E9
512,1.774421949501E9
513,1.774421949543E9
514,1.774421949572E9
515,1.774421949599E9
516,1.774421949633E9
517,1.774421949666E9
518,1.7744219497E9
519,1.774421949735E9
520,1.774421949767E9
521,1.7744219498E9
522,1.774421949833E9
523,1.774421949865E9
524,1.774421949898E9
525,1.77442194993E9
526,1.774421949969E9
527,1.774421949998E9
528,1.774421950035E9
529,1.774421950067E9
530,1.774421950102E9
531,1.774421950131E9
532,1.774421950168E9
533,1.774421950198E9
534,1.774421950234E9
535,1.774421950267E9
536,1.7744219503E9
537,1.774421950331E9
538,1.774421950364E9
539,1.774421950399E9
540,1.774421950448E9
541,1.774421950482E9
542,1.77442195051E9
543,1.774421950533E9
544,1.774421950569E9
545,1.774421950601E9
546,1.774421950636E9
547,1.774421950665E9
548,1.774421950701E9
549,1.774421950734E9
550,1.774421950767E9
551,1.7744219508E9
552,1.774421950832E9
553,1.774421950867E9
554,1.7744219509E9
555,1.774421950931E9
556,1.774421950966E9
557,1.774421951E9
558,1.774421951033E9
559,1.774421951064E9
560,1.774421951097E9
561,1.774421951132E9
562,1.774421951168E9
563,1.774421951199E9
564,1.774421951234E9
565,1.774421951268E9
566,1.774421951307E9
567,1.774421951334E9
568,1.774421951368E9
569,1.7744219514E9
570,1.774421951433E9
571,1.774421951467E9
572,1.774421951548E9
573,1.774421951575E9
574,1.7744219516E9
575,1.774421951632E9
576,1.774421951666E9
577,1.774421951703E9
578,1.774421951732E9
579,1.774421951767E9
580,1.774421951799E9
581,1.774421951834E9
582,1.774421951867E9
583,1.774421951899E9
584,1.774421951932E9
585,1.774421951967E9
586,1.774421952001E9
587,1.774421952038E9
588,1.774421952064E9
589,1.774421952102E9
590,1.774421952134E9
591,1.774421952166E9
592,1.774421952203E9
593,1.774421952231E9
594,1.774421952266E9
595,1.774421952296E9
596,1.774421952331E9
597,1.774421952369E9
598,1.774421952402E9
599,1.774421952433E9
600,1.774421952467E9
601,1.774421952501E9
602,1.774421952531E9
603,1.774421952567E9
604,1.774421952603E9
605,1.774421952633E9
606,1.774421952666E9
607,1.774421952699E9
608,1.774421952731E9
609,1.774421952767E9
610,1.774421952805E9
611,1.774421952837E9
612,1.774421952868E9
613,1.774421952901E9
614,1.774421952931E9
615,1.774421952965E9
616,1.774421953001E9
617,1.774421953032E9
618,1.774421953069E9
619,1.774421953099E9
620,1.774421953131E9
621,1.774421953167E9
622,1.774421953258E9
623,1.774421953285E9
624,1.774421953311E9
625,1.774421953338E9
626,1.774421953369E9
627,1.774421953412E9
628,1.774421953441E9
629,1.774421953468E9
630,1.774421953502E9
631,1.774421953533E9
632,1.77442195357E9
633,1.774421953611E9
634,1.774421953639E9
635,1.774421953667E9
636,1.7744219537E9
637,1.774421953735E9
638,1.774421953773E9
639,1.774421953799E9
640,1.774421953833E9
641,1.774421953866E9
642,1.7744219539E9
643,1.774421953934E9
644,1.774421953966E9
645,1.774421953999E9
646,1.774421954034E9
647,1.774421954065E9
648,1.774421954105E9
649,1.774421954136E9
650,1.774421954168E9
651,1.774421954201E9
652,1.774421954233E9
653,1.774421954276E9
654,1.774421954303E9
655,1.77442195433E9
656,1.774421954366E9
657,1.774421954401E9
658,1.774421954432E9
659,1.774421954466E9
660,1.774421954501E9
661,1.774421954532E9
662,1.774421954568E9
663,1.774421954598E9
664,1.774421954632E9
665,1.774421954669E9
666,1.774421954699E9
667,1.774421954735E9
668,1.774421954769E9
669,1.774421954799E9
670,1.774421954835E9
671,1.774421954866E9
672,1.774421954902E9
673,1.774421954939E9
674,1.774421954966E9
675,1.774421955001E9
676,1.77442195503E9
677,1.774421955066E9
678,1.774421955099E9
679,1.774421955134E9
680,1.774421955167E9
681,1.7744219552E9
682,1.774421955234E9
683,1.774421955273E9
684,1.774421955303E9
685,1.774421955333E9
686,1.774421955367E9
687,1.774421955403E9
688,1.774421955442E9
689,1.774421955467E9
690,1.774421955496E9
691,1.774421955531E9
692,1.774421955631E9
693,1.774421955661E9
694,1.774421955694E9
695,1.774421955724E9
696,1.774421955756E9
697,1.774421955794E9
698,1.774421955822E9
699,1.774421955848E9
700,1.774421955873E9
701,1.774421955904E9
702,1.774421955933E9
703,1.774421955966E9
704,1.774421955999E9
705,1.774421956035E9
706,1.774421956069E9
707,1.774421956102E9
708,1.774421956132E9
709,1.77442195617E9
710,1.774421956197E9
711,1.774421956233E9
712,1.774421956267E9
713,1.774421956299E9
714,1.774421956336E9
715,1.774421956363E9
716,1.774421956399E9
717,1.77442195643E9
718,1.774421956467E9
719,1.774421956511E9
720,1.774421956539E9
721,1.774421956567E9
722,1.774421956598E9
723,1.774421956634E9
724,1.774421956666E9
725,1.774421956698E9
726,1.774421956733E9
727,1.774421956769E9
728,1.7744219568E9
729,1.774421956832E9
730,1.774421956868E9
731,1.774421956906E9
732,1.774421956935E9
733,1.774421956968E9
734,1.774421957E9
735,1.774421957033E9
736,1.774421957065E9
737,1.774421957101E9
738,1.77442195713E9
739,1.774421957166E9
740,1.7744219572E9
741,1.774421957232E9
742,1.774421957267E9
743,1.774421957303E9
744,1.774421957331E9
745,1.774421957368E9
746,1.774421957397E9
747,1.774421957435E9
748,1.77442195747E9
749,1.774421957498E9
750,1.774421957533E9
751,1.774421957567E9
752,1.774421957599E9
753,1.774421957637E9
754,1.774421957666E9
755,1.774421957701E9
756,1.774421957734E9
757,1.774421957767E9
758,1.774421957806E9
759,1.774421957833E9
760,1.774421957866E9
761,1.774421957898E9
762,1.77442195793E9
763,1.774421957967E9
764,1.774421958001E9
765,1.774421958032E9
766,1.774421958068E9
767,1.7744219581E9
768,1.774421958134E9
769,1.774421958168E9
770,1.774421958203E9
771,1.774421958234E9
772,1.774421958265E9
773,1.774421958298E9
774,1.774421958331E9
775,1.774421958369E9
776,1.774421958406E9
777,1.774421958433E9
778,1.774421958467E9
779,1.7744219585E9
780,1.774421958533E9
781,1.774421958571E9
782,1.774421958599E9
783,1.774421958633E9
784,1.774421958669E9
785,1.774421958701E9
786,1.774421958734E9
787,1.774421958774E9
788,1.774421958803E9
789,1.774421958832E9
790,1.774421958866E9
791,1.774421958901E9
792,1.774421958931E9
793,1.774421958971E9
794,1.774421959E9
795,1.774421959032E9
796,1.774421959065E9
797,1.7744219591E9
798,1.774421959192E9
799,1.77442195922E9
800,1.774421959248E9
801,1.774421959272E9
802,1.774421959301E9
803,1.774421959332E9
804,1.774421959369E9
805,1.774421959399E9
806,1.77442195943E9
807,1.774421959465E9
808,1.774421959498E9
809,1.774421959536E9
810,1.774421959564E9
811,1.774421959601E9
812,1.774421959633E9
813,1.774421959667E9
814,1.774421959702E9
815,1.77442195973E9
816,1.774421959768E9
817,1.774421959801E9
818,1.774421959833E9
819,1.774421959867E9
820,1.7744219599E9
821,1.774421959929E9
822,1.774421959965E9
823,1.77442196E9
824,1.774421960032E9
825,1.77442196007E9
826,1.774421960098E9
827,1.774421960133E9
828,1.774421960167E9
829,1.774421960197E9
830,1.774421960235E9
831,1.77442196027E9
832,1.774421960301E9
833,1.774421960334E9
834,1.774421960365E9
835,1.774421960401E9
836,1.774421960437E9
837,1.774421960467E9
838,1.774421960499E9
839,1.774421960535E9
840,1.774421960568E9
841,1.774421960604E9
842,1.774421960632E9
843,1.774421960665E9
844,1.7744219607E9
845,1.774421960733E9
846,1.774421960769E9
847,1.774421960806E9
848,1.774421960835E9
849,1.774421960866E9
850,1.7744219609E9
851,1.774421960932E9
852,1.774421960967E9
853,1.774421961002E9
854,1.774421961031E9
855,1.774421961063E9
856,1.774421961099E9
857,1.77442196113E9
858,1.774421961168E9
859,1.774421961342E9
860,1.77442196137E9
861,1.774421961399E9
862,1.774421961431E9
863,1.774421961465E9
864,1.774421961501E9
865,1.774421961537E9
866,1.774421961568E9
867,1.774421961598E9
868,1.774421961635E9
869,1.774421961667E9
870,1.7744219617E9
871,1.774421961735E9
872,1.774421961766E9
873,1.774421961801E9
874,1.77442196183E9
875,1.774421961867E9
876,1.774421961899E9
877,1.774421961935E9
878,1.774421961965E9
879,1.774421962E9
880,1.774421962033E9
881,1.774421962063E9
882,1.774421962099E9
883,1.774421962132E9
884,1.774421962167E9
885,1.7744219622E9
886,1.774421962233E9
887,1.774421962268E9
888,1.774421962298E9
889,1.774421962333E9
890,1.774421962366E9
891,1.7744219624E9
892,1.774421962438E9
893,1.774421962468E9
894,1.7744219625E9
895,1.774421962534E9
896,1.774421962567E9
897,1.774421962599E9
898,1.774421962637E9
899,1.774421962665E9
900,1.774421962698E9
901,1.77442196273E9
902,1.774421962764E9
903,1.774421962801E9
904,1.774421962837E9
905,1.774421962864E9
906,1.774421962901E9
907,1.774421962931E9
908,1.774421962967E9
909,1.774421962999E9
910,1.774421963032E9
911,1.774421963068E9
912,1.774421963099E9
913,1.774421963136E9
914,1.774421963166E9
915,1.774421963207E9
916,1.774421963234E9
917,1.774421963266E9
918,1.774421963301E9
919,1.774421963332E9
920,1.774421963371E9
921,1.774421963398E9
922,1.774421963431E9
923,1.774421963465E9
924,1.774421963502E9
925,1.774421963533E9
926,1.774421963571E9
927,1.774421963598E9
928,1.774421963635E9
929,1.774421963667E9
930,1.774421963702E9
931,1.774421963737E9
932,1.774421963767E9
933,1.774421963802E9
934,1.774421963832E9
935,1.774421963865E9
936,1.774421963897E9
937,1.77442196393E9
938,1.774421963968E9
939,1.774421963999E9
940,1.774421964034E9
941,1.774421964067E9
942,1.7744219641E9
943,1.774421964167E9
944,1.774421964199E9
945,1.774421964234E9
946,1.774421964267E9
947,1.7744219643E9
948,1.774421964338E9
949,1.774421964364E9
950,1.774421964399E9
951,1.774421964432E9
952,1.774421964467E9
953,1.774421964505E9
954,1.774421964534E9
955,1.774421964566E9
956,1.7744219646E9
957,1.77442196463E9
958,1.774421964664E9
959,1.7744219647E9
960,1.774421964734E9
961,1.774421964766E9
962,1.7744219648E9
963,1.774421964833E9
964,1.77442196487E9
965,1.774421964903E9
966,1.774421964931E9
967,1.774421964967E9
968,1.774421964997E9
969,1.774421965031E9
970,1.774421965066E9
971,1.774421965098E9
972,1.774421965134E9
973,1.774421965166E9
974,1.774421965312E9
975,1.77442196534E9
976,1.77442196537E9
977,1.7744219654E9
978,1.774421965432E9
979,1.774421965467E9
980,1.774421965502E9
981,1.774421965531E9
982,1.774421965566E9
983,1.774421965598E9
984,1.774421965631E9
985,1.774421965666E9
986,1.7744219657E9
987,1.774421965733E9
988,1.774421965766E9
989,1.774421965797E9
990,1.774421965831E9
991,1.77442196587E9
992,1.774421965903E9
993,1.774421965932E9
994,1.774421965967E9
995,1.774421966E9
996,1.774421966039E9
997,1.774421966067E9
998,1.774421966099E9
999,1.774421966136E9
1000,1.774421966164E9
1001,1.774421966202E9
1002,1.774421966235E9
1003,1.774421966264E9
1004,1.774421966304E9
1005,1.774421966333E9
1006,1.774421966366E9
1007,1.774421966404E9
1008,1.774421966437E9
1009,1.774421966464E9
1010,1.7744219665E9
1011,1.774421966534E9
1012,1.774421966568E9
1013,1.774421966599E9
1014,1.774421966631E9
1015,1.774421966665E9
1016,1.774421966698E9
1017,1.774421966732E9
1018,1.774421966767E9
1019,1.774421966799E9
1020,1.774421966833E9
1021,1.774421966867E9
1022,1.774421966904E9
1023,1.77442196693E9
1024,1.774421966968E9
1025,1.774421966997E9
1026,1.774421967033E9
1027,1.774421967068E9
1028,1.774421967103E9
1029,1.774421967131E9
1030,1.774421967167E9
1031,1.774421967196E9
1032,1.774421967233E9
1033,1.774421967266E9
1034,1.774421967302E9
1035,1.774421967333E9
1036,1.774421967367E9
1037,1.774421967401E9
1038,1.77442196743E9
1039,1.774421967466E9
1040,1.774421967501E9
1041,1.774421967533E9
1042,1.774421967566E9
1043,1.7744219676E9
1044,1.774421967638E9
1045,1.774421967666E9
1046,1.774421967699E9
1047,1.774421967733E9
1048,1.774421967768E9
1049,1.774421967843E9
1050,1.774421967872E9
1051,1.774421967898E9
1052,1.774421967933E9
1053,1.774421967968E9
1054,1.774421968005E9
1055,1.77442196804E9
1056,1.774421968065E9
1057,1.774421968101E9
1058,1.77442196813E9
1059,1.774421968165E9
1060,1.774421968199E9
1061,1.774421968234E9
1062,1.774421968266E9
1063,1.774421968297E9
1064,1.774421968332E9
1065,1.774421968364E9
1066,1.7744219684E9
1067,1.774421968432E9
1068,1.774421968466E9
1069,1.774421968499E9
1070,1.774421968533E9
1071,1.774421968571E9
1072,1.774421968599E9
1073,1.774421968632E9
1074,1.774421968665E9
1075,1.774421968701E9
1076,1.774421968733E9
1077,1.77442196877E9
1078,1.774421968797E9
1079,1.77442196883E9
1080,1.774421968868E9
1081,1.774421968902E9
1082,1.774421968938E9
1083,1.774421968964E9
1084,1.774421969E9
1085,1.774421969031E9
1086,1.774421969064E9
1087,1.774421969191E9
1088,1.774421969219E9
1089,1.774421969246E9
1090,1.77442196928E9
1091,1.774421969318E9
1092,1.774421969343E9
1093,1.774421969367E9
1094,1.774421969401E9
1095,1.77442196943E9
1096,1.774421969498E9
1097,1.774421969533E9
1098,1.774421969566E9
1099,1.774421969598E9
1100,1.774421969635E9
1101,1.774421969673E9
1102,1.774421969705E9
1103,1.774421969733E9
1104,1.774421969767E9
1105,1.774421969799E9
1106,1.774421969834E9
1107,1.774421969867E9
1108,1.774421969899E9
1109,1.774421969931E9
1110,1.774421969964E9
1111,1.774421969998E9
1112,1.774421970036E9
1113,1.774421970065E9
1114,1.774421970102E9
1115,1.774421970132E9
1116,1.774421970166E9
1117,1.774421970201E9
1118,1.77442197023E9
1119,1.774421970265E9
1120,1.7744219703E9
1121,1.774421970334E9
1122,1.774421970364E9
1123,1.774421970401E9
1124,1.774421970432E9
1125,1.774421970464E9
1126,1.774421970499E9
1127,1.774421970531E9
1128,1.774421970627E9
1129,1.774421970653E9
1130,1.77442197068E9
1131,1.77442197071E9
1132,1.774421970734E9
1133,1.774421970765E9
1134,1.774421970815E9
1135,1.774421970843E9
1136,1.774421970873E9
1137,1.774421970902E9
1138,1.774421970931E9
1139,1.774421970964E9
1140,1.774421971E9
1141,1.774421971032E9
1142,1.774421971067E9
1143,1.7744219711E9
1144,1.774421971134E9
1145,1.774421971163E9
1146,1.774421971201E9
1147,1.774421971232E9
1148,1.774421971267E9
1149,1.774421971299E9
1150,1.774421971336E9
1151,1.774421971364E9
1152,1.774421971398E9
1153,1.774421971432E9
1154,1.774421971466E9
1155,1.774421971501E9
1156,1.774421971535E9
1157,1.774421971565E9
1158,1.774421971599E9
1159,1.774421971631E9
1160,1.774421971666E9
1161,1.7744219717E9
1162,1.774421971736E9
1163,1.774421971765E9
1164,1.7744219718E9
1165,1.774421971831E9
1166,1.774421971865E9
1167,1.7744219719E9
1168,1.774421971934E9
1169,1.774421971964E9
1170,1.774421972002E9
1171,1.774421972032E9
1172,1.774421972066E9
1173,1.7744219721E9
1174,1.774421972136E9
1175,1.774421972165E9
1176,1.774421972199E9
1177,1.774421972234E9
1178,1.774421972266E9
1179,1.774421972301E9
1180,1.77442197233E9
1181,1.774421972365E9
1182,1.774421972398E9
1183,1.774421972431E9
1184,1.774421972464E9
1185,1.774421972501E9
1186,1.774421972532E9
1187,1.774421972564E9
1188,1.774421972597E9
1189,1.774421972633E9
1190,1.774421972666E9
1191,1.774421972698E9
1192,1.774421972735E9
1193,1.774421972765E9
1194,1.774421972799E9
1195,1.774421972833E9
1196,1.774421972866E9
1197,1.774421972899E9
1198,1.774421972931E9
1199,1.774421972966E9
1200,1.774421972999E9
1201,1.77442197303E9
1202,1.774421973067E9
1203,1.774421973101E9
1204,1.774421973135E9
1205,1.774421973168E9
1206,1.774421973206E9
1207,1.774421973233E9
1208,1.774421973266E9
1209,1.774421973298E9
1210,1.774421973331E9
1211,1.774421973368E9
1212,1.774421973398E9
1213,1.774421973431E9
1214,1.774421973465E9
1215,1.774421973498E9
1216,1.774421973534E9
1217,1.774421973566E9
1218,1.774421973598E9
1219,1.774421973635E9
1220,1.774421973664E9
1221,1.77442197374E9
1222,1.774421973768E9
1223,1.774421973799E9
1224,1.774421973834E9
1225,1.774421973863E9
1226,1.774421973899E9
1227,1.774421973933E9
1228,1.774421973965E9
1229,1.774421974E9
1230,1.774421974031E9
1231,1.774421974066E9
1232,1.774421974102E9
1233,1.774421974131E9
1234,1.774421974167E9
1235,1.774421974197E9
1236,1.77442197423E9
1237,1.774421974263E9
1238,1.774421974297E9
1239,1.774421974331E9
1240,1.774421974367E9
1241,1.774421974399E9
1242,1.774421974431E9
1243,1.774421974466E9
1244,1.774421974499E9
1245,1.774421974534E9
1246,1.774421974565E9
1247,1.774421974598E9
1248,1.774421974631E9
