frame,timestamp
341,1.774420703575E9
342,1.77442070361E9
343,1.774420703641E9
344,1.774420703677E9
345,1.774420703709E9
346,1.774420703743E9
347,1.774420703775E9
348,1.774420703813E9
349,1.774420703839E9
350,1.774420703877E9
351,1.774420703912E9
352,1.774420703942E9
353,1.774420703977E9
354,1.774420704009E9
355,1.774420704041E9
356,1.774420704074E9
357,1.774420704108E9
358,1.774420704141E9
359,1.774420704176E9
360,1.77442070421E9
361,1.774420704242E9
362,1.774420704276E9
363,1.77442070431E9
364,1.774420704506E9
365,1.774420704533E9
366,1.774420704557E9
367,1.774420704588E9
368,1.774420704614E9
369,1.774420704651E9
370,1.774420704677E9
371,1.774420704708E9
372,1.774420704742E9
373,1.774420704775E9
374,1.774420704809E9
375,1.774420704842E9
376,1.774420704877E9
377,1.774420704908E9
378,1.774420704942E9
379,1.774420704979E9
380,1.774420705009E9
381,1.774420705043E9
382,1.774420705075E9
383,1.774420705111E9
384,1.774420705143E9
385,1.774420705177E9
386,1.774420705207E9
387,1.774420705241E9
388,1.774420705276E9
389,1.774420705311E9
390,1.774420705347E9
391,1.774420705374E9
392,1.774420705411E9
393,1.774420705443E9
394,1.774420705478E9
395,1.774420705507E9
396,1.774420705542E9
397,1.774420705575E9
398,1.774420705609E9
399,1.774420705644E9
400,1.774420705674E9
401,1.774420705708E9
402,1.774420705744E9
403,1.774420705776E9
404,1.774420705811E9
405,1.774420705842E9
406,1.774420705881E9
407,1.774420705911E9
408,1.774420705942E9
409,1.774420705976E9
410,1.774420706007E9
411,1.774420706045E9
412,1.774420706082E9
413,1.774420706109E9
414,1.774420706142E9
415,1.774420706174E9
416,1.77442070621E9
417,1.774420706246E9
418,1.774420706274E9
419,1.774420706311E9
420,1.774420706343E9
421,1.774420706374E9
422,1.774420706409E9
423,1.774420706441E9
424,1.774420706479E9
425,1.774420706509E9
426,1.774420706542E9
427,1.774420706576E9
428,1.774420706608E9
429,1.774420706644E9
430,1.774420706675E9
431,1.774420706711E9
432,1.77442070674E9
433,1.774420706779E9
434,1.774420706814E9
435,1.77442070684E9
436,1.774420706874E9
437,1.774420706907E9
438,1.774420706943E9
439,1.774420706976E9
440,1.774420707008E9
441,1.774420707041E9
442,1.774420707076E9
443,1.77442070711E9
444,1.774420707142E9
445,1.774420707175E9
446,1.774420707208E9
447,1.774420707242E9
448,1.774420707277E9
449,1.774420707306E9
450,1.774420707339E9
451,1.774420707377E9
452,1.774420707903E9
453,1.774420707942E9
454,1.774420707975E9
455,1.774420708009E9
456,1.774420708046E9
457,1.774420708074E9
458,1.774420708108E9
459,1.774420708141E9
460,1.774420708175E9
461,1.774420708213E9
462,1.774420708242E9
463,1.774420708275E9
464,1.77442070831E9
465,1.774420708342E9
466,1.77442070838E9
467,1.774420708407E9
468,1.774420708443E9
469,1.774420708477E9
470,1.774420708508E9
471,1.774420708542E9
472,1.774420708581E9
473,1.774420708609E9
474,1.774420708638E9
475,1.774420708677E9
476,1.774420708708E9
477,1.774420708744E9
478,1.774420708776E9
479,1.774420708808E9
480,1.774420708842E9
481,1.774420708875E9
482,1.774420708909E9
483,1.774420708952E9
484,1.774420708993E9
485,1.774420709019E9
486,1.77442070905E9
487,1.774420709077E9
488,1.774420709122E9
489,1.774420709147E9
490,1.774420709175E9
491,1.774420709211E9
492,1.774420709243E9
493,1.774420709284E9
494,1.774420709321E9
495,1.774420709348E9
496,1.774420709376E9
497,1.774420709409E9
498,1.774420709442E9
499,1.774420709478E9
500,1.774420709509E9
501,1.774420709545E9
502,1.774420709573E9
503,1.774420709611E9
504,1.774420709643E9
505,1.774420709676E9
506,1.77442070971E9
507,1.774420709742E9
508,1.774420709776E9
509,1.774420709813E9
510,1.774420709843E9
511,1.774420709876E9
512,1.77442070991E9
513,1.774420709944E9
514,1.774420709986E9
515,1.774420710014E9
516,1.774420710041E9
517,1.774420710075E9
518,1.77442071011E9
519,1.774420710142E9
520,1.774420710177E9
521,1.774420710209E9
522,1.774420710243E9
523,1.774420710276E9
524,1.77442071031E9
525,1.774420710342E9
526,1.774420710381E9
527,1.774420710408E9
528,1.77442071044E9
529,1.774420710474E9
530,1.774420710508E9
531,1.774420710547E9
532,1.774420710574E9
533,1.774420710608E9
534,1.774420710642E9
535,1.774420710677E9
536,1.774420710708E9
537,1.774420710745E9
538,1.774420710773E9
539,1.774420710811E9
540,1.774420710845E9
541,1.774420710875E9
542,1.77442071091E9
543,1.77442071094E9
544,1.774420710976E9
545,1.774420711007E9
546,1.774420711044E9
547,1.77442071108E9
548,1.774420711107E9
549,1.774420711143E9
550,1.774420711177E9
551,1.774420711207E9
552,1.774420711244E9
553,1.774420711276E9
554,1.774420711309E9
555,1.774420711342E9
556,1.774420711375E9
557,1.774420711412E9
558,1.774420711442E9
559,1.774420711477E9
560,1.774420711507E9
561,1.774420711542E9
562,1.774420711578E9
563,1.774420711607E9
564,1.774420711641E9
565,1.774420711674E9
566,1.774420711709E9
567,1.774420711744E9
568,1.774420711777E9
569,1.774420711808E9
570,1.774420711841E9
571,1.774420711879E9
572,1.774420711909E9
573,1.774420711946E9
574,1.77442071198E9
575,1.774420712009E9
576,1.774420712042E9
577,1.774420712074E9
578,1.77442071211E9
579,1.77442071214E9
580,1.774420712175E9
581,1.774420712209E9
582,1.774420712242E9
583,1.774420712277E9
584,1.77442071231E9
585,1.774420712341E9
586,1.774420712374E9
587,1.77442071241E9
588,1.774420712444E9
589,1.774420712478E9
590,1.77442071251E9
591,1.774420712542E9
592,1.774420712577E9
593,1.774420712613E9
594,1.774420712647E9
595,1.774420712677E9
596,1.77442071271E9
597,1.774420712741E9
598,1.774420712777E9
599,1.774420712806E9
600,1.77442071284E9
601,1.774420712877E9
602,1.774420712909E9
603,1.774420712943E9
604,1.774420712975E9
605,1.774420713007E9
606,1.774420713043E9
607,1.774420713077E9
608,1.774420713111E9
609,1.774420713142E9
610,1.774420713176E9
611,1.77442071321E9
612,1.774420713243E9
613,1.774420713274E9
614,1.774420713309E9
615,1.774420713344E9
616,1.774420713376E9
617,1.774420713409E9
618,1.774420713443E9
619,1.774420713477E9
620,1.774420713509E9
621,1.774420713541E9
622,1.774420713578E9
623,1.774420713609E9
624,1.774420713643E9
625,1.774420713678E9
626,1.774420713711E9
627,1.774420713742E9
628,1.774420713777E9
629,1.774420713809E9
630,1.774420713842E9
631,1.774420713876E9
632,1.774420713939E9
633,1.774420713968E9
634,1.774420713995E9
635,1.774420714021E9
636,1.774420714051E9
637,1.77442071408E9
638,1.77442071411E9
639,1.774420714142E9
640,1.774420714176E9
641,1.774420714209E9
642,1.774420714243E9
643,1.774420714279E9
644,1.774420714308E9
645,1.77442071434E9
646,1.774420714376E9
647,1.774420714406E9
648,1.774420714446E9
649,1.774420714476E9
650,1.774420714507E9
651,1.774420714541E9
652,1.774420714576E9
653,1.77442071461E9
654,1.774420714641E9
655,1.774420714677E9
656,1.77442071471E9
657,1.774420714743E9
658,1.774420714778E9
659,1.774420714811E9
660,1.774420714841E9
661,1.774420714874E9
662,1.774420714908E9
663,1.774420714941E9
664,1.774420714975E9
665,1.774420715008E9
666,1.774420715041E9
667,1.774420715077E9
668,1.774420715109E9
669,1.774420715142E9
670,1.774420715179E9
671,1.774420715207E9
672,1.774420715243E9
673,1.774420715276E9
674,1.774420715309E9
675,1.774420715353E9
676,1.774420715389E9
677,1.77442071542E9
678,1.77442071545E9
679,1.774420715491E9
680,1.774420715521E9
681,1.774420715558E9
682,1.774420715589E9
683,1.774420715615E9
684,1.774420715653E9
685,1.77442071568E9
686,1.77442071571E9
687,1.774420715743E9
688,1.774420715774E9
689,1.774420715809E9
690,1.774420715849E9
691,1.774420715874E9
692,1.77442071591E9
693,1.774420715941E9
694,1.774420715977E9
695,1.774420716013E9
696,1.774420716042E9
697,1.774420716075E9
698,1.774420716107E9
699,1.774420716142E9
700,1.774420716179E9
701,1.774420716206E9
702,1.774420716243E9
703,1.774420716278E9
704,1.77442071631E9
705,1.774420716339E9
706,1.774420716375E9
707,1.774420716409E9
708,1.774420716443E9
709,1.774420716478E9
710,1.774420716507E9
711,1.774420716541E9
712,1.774420716573E9
713,1.774420716611E9
714,1.77442071664E9
715,1.774420716676E9
716,1.774420716708E9
717,1.774420716742E9
718,1.774420716772E9
719,1.774420716807E9
720,1.774420716846E9
721,1.774420716873E9
722,1.77442071691E9
723,1.77442071694E9
724,1.774420716975E9
725,1.774420717101E9
726,1.774420717129E9
727,1.774420717158E9
728,1.774420717184E9
729,1.774420717215E9
730,1.77442071725E9
731,1.774420717277E9
732,1.774420717308E9
733,1.774420717344E9
734,1.774420717376E9
735,1.774420717408E9
736,1.774420717441E9
737,1.774420717478E9
738,1.774420717507E9
739,1.774420717542E9
740,1.774420717577E9
741,1.774420717614E9
742,1.774420717641E9
743,1.774420717674E9
744,1.774420717706E9
745,1.774420717739E9
746,1.774420717774E9
747,1.774420717808E9
748,1.774420717844E9
749,1.774420717875E9
750,1.774420717909E9
751,1.774420717943E9
752,1.774420717978E9
753,1.774420718007E9
754,1.774420718044E9
755,1.774420718074E9
756,1.77442071811E9
757,1.774420718146E9
758,1.774420718181E9
759,1.774420718209E9
760,1.77442071824E9
761,1.774420718276E9
762,1.774420718314E9
763,1.774420718343E9
764,1.774420718375E9
765,1.774420718411E9
766,1.77442071844E9
767,1.774420718476E9
768,1.77442071851E9
769,1.774420718543E9
770,1.774420718574E9
771,1.774420718608E9
772,1.774420718643E9
773,1.774420718677E9
774,1.774420718706E9
775,1.774420718743E9
776,1.774420718778E9
777,1.774420718808E9
778,1.774420718839E9
779,1.774420718873E9
780,1.774420718907E9
781,1.774420718939E9
782,1.774420718977E9
783,1.774420719006E9
784,1.774420719043E9
785,1.774420719076E9
786,1.774420719108E9
787,1.774420719142E9
788,1.774420719174E9
789,1.77442071921E9
790,1.77442071925E9
791,1.774420719276E9
792,1.774420719308E9
793,1.774420719343E9
794,1.774420719375E9
795,1.774420719411E9
796,1.774420719447E9
797,1.774420719474E9
798,1.77442071951E9
799,1.774420719542E9
800,1.774420719577E9
801,1.774420719605E9
802,1.774420719641E9
803,1.774420719675E9
804,1.774420719709E9
805,1.774420719741E9
806,1.774420719776E9
807,1.774420719815E9
808,1.774420719844E9
809,1.774420719878E9
810,1.774420719909E9
811,1.774420719941E9
812,1.774420719975E9
813,1.774420720024E9
814,1.774420720048E9
815,1.774420720072E9
816,1.77442072011E9
817,1.774420720142E9
818,1.774420720176E9
819,1.774420720209E9
820,1.774420720243E9
821,1.774420720276E9
822,1.77442072031E9
823,1.774420720347E9
824,1.774420720377E9
825,1.774420720411E9
826,1.774420720446E9
827,1.774420720474E9
828,1.774420720509E9
829,1.77442072054E9
830,1.774420720575E9
831,1.77442072061E9
832,1.774420720641E9
833,1.774420720677E9
834,1.774420720706E9
835,1.774420720741E9
836,1.774420720775E9
837,1.774420720807E9
838,1.774420720843E9
839,1.774420720879E9
840,1.774420720912E9
841,1.774420720941E9
842,1.774420720976E9
843,1.774420721007E9
844,1.774420721038E9
845,1.774420721077E9
846,1.774420721107E9
847,1.774420721142E9
848,1.774420721176E9
849,1.774420721215E9
850,1.774420721242E9
851,1.774420721275E9
852,1.77442072131E9
853,1.774420721343E9
854,1.774420721379E9
855,1.774420721407E9
856,1.77442072144E9
857,1.774420721476E9
858,1.774420721508E9
859,1.774420721543E9
860,1.774420721581E9
861,1.77442072161E9
862,1.774420721641E9
863,1.774420721674E9
864,1.774420721707E9
865,1.774420721741E9
866,1.77442072178E9
867,1.774420721809E9
868,1.774420721841E9
869,1.774420721876E9
870,1.77442072191E9
871,1.774420721939E9
872,1.774420721975E9
873,1.774420722009E9
874,1.774420722042E9
875,1.774420722075E9
876,1.774420722108E9
877,1.774420722141E9
878,1.774420722179E9
879,1.774420722206E9
880,1.77442072224E9
881,1.774420722276E9
882,1.77442072231E9
883,1.77442072234E9
884,1.774420722373E9
885,1.774420722407E9
886,1.774420722441E9
887,1.774420722475E9
888,1.774420722507E9
889,1.774420722542E9
890,1.774420722578E9
891,1.774420722607E9
892,1.774420722646E9
893,1.774420722681E9
894,1.774420722711E9
895,1.774420722744E9
896,1.774420722775E9
897,1.77442072281E9
898,1.774420722845E9
899,1.774420722874E9
900,1.774420722911E9
901,1.774420722941E9
902,1.774420722974E9
903,1.774420723011E9
904,1.774420723059E9
905,1.774420723086E9
906,1.774420723113E9
907,1.774420723145E9
908,1.774420723181E9
909,1.774420723212E9
910,1.774420723246E9
911,1.774420723281E9
912,1.774420723313E9
913,1.774420723345E9
914,1.774420723383E9
915,1.774420723412E9
916,1.774420723449E9
917,1.774420723483E9
918,1.774420723514E9
919,1.774420723545E9
920,1.774420723579E9
921,1.774420723616E9
922,1.774420723669E9
923,1.774420723699E9
924,1.774420723725E9
925,1.774420723754E9
926,1.774420723786E9
927,1.774420723814E9
928,1.774420723853E9
929,1.774420723883E9
930,1.774420723917E9
931,1.77442072395E9
932,1.774420723985E9
933,1.774420724024E9
934,1.774420724051E9
935,1.774420724085E9
936,1.774420724116E9
937,1.774420724151E9
938,1.774420724186E9
939,1.77442072422E9
940,1.77442072425E9
941,1.774420724285E9
942,1.774420724319E9
943,1.774420724354E9
944,1.774420724393E9
945,1.774420724419E9
946,1.774420724454E9
947,1.774420724485E9
948,1.774420724518E9
949,1.774420724552E9
950,1.774420724669E9
951,1.774420724698E9
952,1.774420724728E9
953,1.774420724758E9
954,1.774420724787E9
955,1.774420724822E9
956,1.774420724855E9
957,1.77442072489E9
958,1.774420724923E9
959,1.774420724954E9
960,1.774420724988E9
961,1.774420725024E9
962,1.774420725055E9
963,1.774420725092E9
964,1.774420725125E9
965,1.774420725157E9
966,1.77442072519E9
967,1.774420725225E9
968,1.774420725259E9
969,1.774420725291E9
970,1.774420725323E9
971,1.774420725358E9
972,1.774420725512E9
973,1.774420725539E9
974,1.774420725566E9
975,1.774420725594E9
976,1.774420725625E9
977,1.774420725662E9
978,1.774420725692E9
979,1.77442072573E9
980,1.774420725761E9
981,1.774420725797E9
982,1.774420725831E9
983,1.77442072586E9
984,1.774420725896E9
985,1.774420725926E9
986,1.77442072596E9
987,1.774420725999E9
988,1.774420726033E9
989,1.774420726062E9
990,1.774420726098E9
991,1.77442072613E9
992,1.774420726164E9
993,1.7744207262E9
994,1.774420726229E9
995,1.774420726264E9
996,1.774420726299E9
997,1.774420726331E9
998,1.774420726364E9
999,1.774420726398E9
1000,1.774420726432E9
1001,1.774420726467E9
1002,1.774420726499E9
1003,1.774420726531E9
1004,1.774420726566E9
1005,1.7744207266E9
1006,1.774420726631E9
1007,1.774420726668E9
1008,1.7744207267E9
1009,1.774420726734E9
1010,1.774420726768E9
1011,1.774420726802E9
1012,1.774420726834E9
1013,1.774420726867E9
1014,1.774420726903E9
1015,1.774420726937E9
1016,1.774420726972E9
1017,1.774420727006E9
1018,1.774420727035E9
1019,1.774420727068E9
1020,1.774420727102E9
1021,1.774420727137E9
1022,1.774420727168E9
1023,1.774420727203E9
1024,1.774420727239E9
1025,1.774420727269E9
1026,1.774420727308E9
1027,1.774420727339E9
1028,1.774420727372E9
1029,1.774420727406E9
1030,1.774420727441E9
1031,1.774420727471E9
1032,1.774420727505E9
1033,1.774420727541E9
1034,1.774420727571E9
1035,1.774420727607E9
1036,1.77442072764E9
1037,1.774420727672E9
1038,1.774420727708E9
1039,1.774420727741E9
1040,1.774420727771E9
1041,1.774420727807E9
1042,1.774420727841E9
1043,1.774420727875E9
1044,1.77442072791E9
1045,1.774420727943E9
1046,1.774420727975E9
1047,1.774420728007E9
1048,1.774420728043E9
1049,1.774420728078E9
1050,1.774420728108E9
1051,1.774420728144E9
1052,1.774420728176E9
1053,1.774420728211E9
1054,1.774420728248E9
1055,1.774420728276E9
1056,1.774420728311E9
1057,1.774420728345E9
1058,1.774420728378E9
1059,1.774420728417E9
1060,1.774420728448E9
1061,1.774420728477E9
1062,1.77442072851E9
1063,1.774420728545E9
1064,1.774420728579E9
1065,1.774420728613E9
1066,1.774420728647E9
1067,1.77442072868E9
1068,1.774420728716E9
1069,1.774420728745E9
1070,1.774420728781E9
1071,1.774420728814E9
1072,1.774420728847E9
1073,1.774420728882E9
1074,1.774420728917E9
1075,1.774420728946E9
1076,1.774420728984E9
1077,1.774420729022E9
1078,1.774420729048E9
1079,1.774420729083E9
1080,1.774420729118E9
1081,1.774420729147E9
1082,1.77442072918E9
1083,1.774420729213E9
1084,1.774420729251E9
1085,1.774420729287E9
1086,1.774420729318E9
1087,1.77442072935E9
1088,1.774420729384E9
1089,1.774420729417E9
1090,1.77442072945E9
1091,1.774420729486E9
1092,1.774420729518E9
1093,1.774420729553E9
1094,1.774420729584E9
1095,1.774420729651E9
1096,1.774420729764E9
1097,1.774420729791E9
1098,1.774420729821E9
1099,1.774420729853E9
1100,1.774420729891E9
1101,1.774420729924E9
1102,1.774420729955E9
1103,1.774420729989E9
1104,1.774420730023E9
1105,1.774420730054E9
1106,1.774420730089E9
1107,1.774420730119E9
1108,1.774420730155E9
1109,1.774420730198E9
1110,1.774420730223E9
1111,1.774420730256E9
1112,1.774420730287E9
1113,1.774420730324E9
1114,1.774420730355E9
1115,1.774420730392E9
1116,1.774420730422E9
1117,1.774420730458E9
1118,1.774420730491E9
1119,1.774420730525E9
1120,1.774420730558E9
1121,1.774420730596E9
1122,1.774420730627E9
1123,1.774420730658E9
1124,1.774420730693E9
1125,1.774420730725E9
1126,1.774420730764E9
1127,1.774420730791E9
1128,1.774420730826E9
1129,1.774420730858E9
1130,1.774420730894E9
1131,1.774420730928E9
1132,1.774420730972E9
1133,1.774420731E9
1134,1.774420731028E9
1135,1.77442073106E9
1136,1.774420731096E9
1137,1.774420731133E9
1138,1.774420731163E9
1139,1.774420731195E9
1140,1.774420731229E9
1141,1.774420731261E9
1142,1.774420731297E9
1143,1.774420731334E9
1144,1.774420731361E9
1145,1.774420731398E9
1146,1.774420731429E9
1147,1.774420731464E9
1148,1.774420731505E9
1149,1.774420731528E9
1150,1.774420731562E9
1151,1.774420731599E9
1152,1.774420731631E9
1153,1.774420731684E9
1154,1.774420731711E9
1155,1.774420731741E9
1156,1.77442073177E9
1157,1.774420731799E9
1158,1.774420731833E9
1159,1.774420731868E9
1160,1.774420731899E9
1161,1.774420731934E9
1162,1.774420731964E9
1163,1.774420731999E9
1164,1.774420732033E9
1165,1.774420732066E9
1166,1.774420732101E9
1167,1.774420732135E9
1168,1.774420732169E9
1169,1.774420732201E9
1170,1.774420732232E9
1171,1.774420732281E9
1172,1.774420732306E9
1173,1.774420732333E9
1174,1.77442073237E9
1175,1.774420732402E9
1176,1.774420732436E9
1177,1.774420732473E9
1178,1.774420732502E9
1179,1.774420732535E9
1180,1.774420732572E9
1181,1.774420732602E9
1182,1.774420732637E9
1183,1.774420732673E9
1184,1.774420732711E9
1185,1.774420732735E9
1186,1.77442073277E9
1187,1.774420732804E9
1188,1.77442073284E9
1189,1.774420732877E9
1190,1.774420732907E9
1191,1.774420732937E9
1192,1.774420732971E9
1193,1.774420733005E9
1194,1.774420733042E9
1195,1.774420733073E9
1196,1.774420733106E9
1197,1.774420733142E9
1198,1.774420733174E9
1199,1.774420733214E9
1200,1.774420733243E9
1201,1.774420733276E9
1202,1.774420733309E9
1203,1.774420733344E9
1204,1.774420733373E9
1205,1.774420733424E9
1206,1.774420733456E9
1207,1.774420733485E9
1208,1.774420733515E9
1209,1.774420733541E9
1210,1.774420733578E9
1211,1.774420733611E9
1212,1.774420733641E9
1213,1.774420733676E9
1214,1.774420733711E9
1215,1.774420733745E9
1216,1.774420733777E9
1217,1.774420733813E9
1218,1.774420733843E9
1219,1.774420733881E9
1220,1.77442073391E9
1221,1.774420733946E9
1222,1.774420733983E9
1223,1.774420734014E9
1224,1.774420734045E9
1225,1.774420734079E9
1226,1.774420734113E9
1227,1.774420734149E9
1228,1.774420734178E9
1229,1.774420734211E9
1230,1.774420734251E9
1231,1.774420734278E9
1232,1.774420734314E9
1233,1.774420734349E9
1234,1.774420734379E9
1235,1.774420734417E9
1236,1.774420734449E9
1237,1.774420734482E9
1238,1.774420734523E9
1239,1.774420734549E9
1240,1.774420734584E9
1241,1.774420734614E9
1242,1.77442073465E9
1243,1.774420734684E9
1244,1.774420734722E9
1245,1.774420734749E9
1246,1.774420734786E9
1247,1.774420734817E9
