frame,timestamp
382,1.774421196969E9
383,1.774421197E9
384,1.774421197035E9
385,1.774421197066E9
386,1.774421197102E9
387,1.774421197133E9
388,1.77442119717E9
389,1.774421197202E9
390,1.774421197235E9
391,1.774421197269E9
392,1.774421197301E9
393,1.774421197335E9
394,1.774421197367E9
395,1.774421197401E9
396,1.774421197433E9
397,1.774421197469E9
398,1.7744211975E9
399,1.774421197535E9
400,1.774421197571E9
401,1.774421197601E9
402,1.774421197635E9
403,1.774421197667E9
404,1.774421197703E9
405,1.774421197739E9
406,1.774421197767E9
407,1.774421197799E9
408,1.774421197834E9
409,1.774421197869E9
410,1.774421197901E9
411,1.774421197934E9
412,1.774421197972E9
413,1.774421198004E9
414,1.774421198035E9
415,1.774421198069E9
416,1.774421198107E9
417,1.774421198135E9
418,1.774421198169E9
419,1.774421198204E9
420,1.774421198235E9
421,1.774421198268E9
422,1.774421198303E9
423,1.774421198336E9
424,1.774421198366E9
425,1.774421198403E9
426,1.774421198434E9
427,1.774421198467E9
428,1.774421198504E9
429,1.774421198534E9
430,1.77442119857E9
431,1.7744211986E9
432,1.774421198637E9
433,1.774421198675E9
434,1.774421198705E9
435,1.774421198735E9
436,1.774421198766E9
437,1.774421198802E9
438,1.774421198914E9
439,1.774421198943E9
440,1.774421198976E9
441,1.774421199002E9
442,1.774421199034E9
443,1.774421199066E9
444,1.774421199102E9
445,1.774421199136E9
446,1.774421199166E9
447,1.774421199204E9
448,1.774421199235E9
449,1.774421199268E9
450,1.774421199304E9
451,1.774421199335E9
452,1.774421199369E9
453,1.774421199403E9
454,1.774421199434E9
455,1.77442119947E9
456,1.7744211995E9
457,1.774421199535E9
458,1.774421199568E9
459,1.774421199604E9
460,1.774421199639E9
461,1.774421199667E9
462,1.774421199702E9
463,1.774421199736E9
464,1.774421199766E9
465,1.7744211998E9
466,1.774421199835E9
467,1.774421199867E9
468,1.774421199902E9
469,1.774421199936E9
470,1.774421199968E9
471,1.774421200003E9
472,1.774421200033E9
473,1.774421200068E9
474,1.774421200103E9
475,1.774421200135E9
476,1.774421200169E9
477,1.7744212002E9
478,1.774421200234E9
479,1.774421200269E9
480,1.774421200301E9
481,1.774421200335E9
482,1.774421200368E9
483,1.774421200401E9
484,1.774421200436E9
485,1.774421200466E9
486,1.774421200502E9
487,1.774421200536E9
488,1.77442120057E9
489,1.774421200602E9
490,1.774421200634E9
491,1.774421200667E9
492,1.774421200699E9
493,1.774421200734E9
494,1.77442120077E9
495,1.774421200802E9
496,1.774421200836E9
497,1.774421200866E9
498,1.774421200901E9
499,1.774421200935E9
500,1.774421200967E9
501,1.774421201E9
502,1.774421201035E9
503,1.774421201068E9
504,1.774421201103E9
505,1.774421201132E9
506,1.774421201168E9
507,1.774421201198E9
508,1.774421201264E9
509,1.77442120129E9
510,1.774421201313E9
511,1.774421201336E9
512,1.774421201365E9
513,1.774421201398E9
514,1.774421201432E9
515,1.77442120147E9
516,1.774421201503E9
517,1.774421201534E9
518,1.774421201568E9
519,1.774421201603E9
520,1.774421201635E9
521,1.774421201666E9
522,1.774421201704E9
523,1.774421201733E9
524,1.774421201767E9
525,1.7744212018E9
526,1.774421201832E9
527,1.774421201866E9
528,1.774421201904E9
529,1.774421201934E9
530,1.77442120197E9
531,1.774421202002E9
532,1.774421202033E9
533,1.774421202068E9
534,1.7744212021E9
535,1.774421202134E9
536,1.774421202169E9
537,1.774421202201E9
538,1.774421202235E9
539,1.774421202266E9
540,1.774421202301E9
541,1.774421202336E9
542,1.774421202367E9
543,1.774421202401E9
544,1.774421202435E9
545,1.774421202467E9
546,1.774421202501E9
547,1.774421202536E9
548,1.774421202566E9
549,1.774421202603E9
550,1.774421202634E9
551,1.774421202811E9
552,1.774421202837E9
553,1.774421202866E9
554,1.774421202899E9
555,1.774421202937E9
556,1.774421202973E9
557,1.774421203002E9
558,1.774421203035E9
559,1.774421203068E9
560,1.774421203101E9
561,1.774421203137E9
562,1.774421203167E9
563,1.774421203202E9
564,1.774421203236E9
565,1.774421203267E9
566,1.774421203301E9
567,1.774421203337E9
568,1.774421203368E9
569,1.774421203398E9
570,1.774421203432E9
571,1.774421203467E9
572,1.774421203501E9
573,1.774421203536E9
574,1.774421203568E9
575,1.774421203601E9
576,1.774421203636E9
577,1.774421203671E9
578,1.774421203701E9
579,1.774421203735E9
580,1.774421203768E9
581,1.774421203802E9
582,1.774421203835E9
583,1.774421203871E9
584,1.774421203902E9
585,1.774421203936E9
586,1.77442120397E9
587,1.774421204001E9
588,1.77442120404E9
589,1.774421204065E9
590,1.774421204103E9
591,1.774421204134E9
592,1.774421204168E9
593,1.7744212042E9
594,1.774421204231E9
595,1.774421204267E9
596,1.774421204302E9
597,1.774421204334E9
598,1.77442120437E9
599,1.774421204402E9
600,1.774421204435E9
601,1.774421204469E9
602,1.774421204503E9
603,1.774421204534E9
604,1.77442120457E9
605,1.774421204599E9
606,1.774421204635E9
607,1.774421204666E9
608,1.774421204704E9
609,1.774421204735E9
610,1.774421204768E9
611,1.774421204803E9
612,1.774421204835E9
613,1.774421204866E9
614,1.774421204898E9
615,1.774421204936E9
616,1.774421204973E9
617,1.774421205001E9
618,1.774421205037E9
619,1.774421205066E9
620,1.774421205102E9
621,1.774421205136E9
622,1.774421205172E9
623,1.774421205199E9
624,1.774421205236E9
625,1.774421205267E9
626,1.774421205303E9
627,1.774421205337E9
628,1.774421205366E9
629,1.774421205399E9
630,1.774421205436E9
631,1.774421205467E9
632,1.774421205506E9
633,1.774421205535E9
634,1.774421205568E9
635,1.774421205603E9
636,1.774421205633E9
637,1.774421205669E9
638,1.774421205699E9
639,1.774421205736E9
640,1.774421205767E9
641,1.774421205799E9
642,1.774421205835E9
643,1.774421205868E9
644,1.774421205902E9
645,1.774421205935E9
646,1.774421205967E9
647,1.774421206003E9
648,1.774421206038E9
649,1.774421206075E9
650,1.774421206102E9
651,1.774421206134E9
652,1.774421206169E9
653,1.774421206204E9
654,1.774421206234E9
655,1.774421206267E9
656,1.774421206301E9
657,1.774421206337E9
658,1.774421206366E9
659,1.774421206418E9
660,1.774421206448E9
661,1.774421206475E9
662,1.774421206501E9
663,1.774421206537E9
664,1.774421206571E9
665,1.7744212066E9
666,1.774421206636E9
667,1.774421206668E9
668,1.774421206702E9
669,1.774421206735E9
670,1.774421206772E9
671,1.774421206801E9
672,1.774421206835E9
673,1.774421206868E9
674,1.774421206899E9
675,1.774421206933E9
676,1.774421206969E9
677,1.774421207003E9
678,1.774421207031E9
679,1.774421207069E9
680,1.774421207182E9
681,1.77442120721E9
682,1.774421207239E9
683,1.77442120727E9
684,1.774421207302E9
685,1.77442120734E9
686,1.774421207367E9
687,1.774421207402E9
688,1.774421207436E9
689,1.774421207468E9
690,1.774421207504E9
691,1.774421207532E9
692,1.77442120757E9
693,1.774421207601E9
694,1.774421207638E9
695,1.774421207679E9
696,1.774421207708E9
697,1.774421207736E9
698,1.774421207769E9
699,1.7744212078E9
700,1.774421207836E9
701,1.774421207867E9
702,1.7744212079E9
703,1.774421207933E9
704,1.774421207969E9
705,1.774421208001E9
706,1.774421208036E9
707,1.774421208068E9
708,1.774421208102E9
709,1.774421208133E9
710,1.774421208167E9
711,1.774421208202E9
712,1.774421208234E9
713,1.774421208268E9
714,1.774421208301E9
715,1.774421208336E9
716,1.774421208372E9
717,1.774421208402E9
718,1.774421208435E9
719,1.774421208469E9
720,1.774421208502E9
721,1.774421208535E9
722,1.774421208569E9
723,1.774421208598E9
724,1.774421208635E9
725,1.77442120867E9
726,1.774421208712E9
727,1.774421208742E9
728,1.774421208769E9
729,1.7744212088E9
730,1.774421208836E9
731,1.774421208867E9
732,1.774421208903E9
733,1.774421208935E9
734,1.774421208968E9
735,1.774421208999E9
736,1.774421209033E9
737,1.774421209067E9
738,1.774421209099E9
739,1.774421209138E9
740,1.774421209167E9
741,1.774421209201E9
742,1.774421209234E9
743,1.77442120927E9
744,1.774421209301E9
745,1.774421209332E9
746,1.774421209369E9
747,1.774421209398E9
748,1.774421209454E9
749,1.774421209483E9
750,1.77442120951E9
751,1.774421209537E9
752,1.774421209566E9
753,1.774421209603E9
754,1.774421209633E9
755,1.774421209668E9
756,1.774421209702E9
757,1.774421209734E9
758,1.774421209769E9
759,1.774421209799E9
760,1.774421209837E9
761,1.774421209866E9
762,1.774421209902E9
763,1.774421209939E9
764,1.774421209969E9
765,1.774421209998E9
766,1.774421210037E9
767,1.774421210072E9
768,1.774421210101E9
769,1.774421210133E9
770,1.77442121017E9
771,1.7744212102E9
772,1.774421210233E9
773,1.774421210266E9
774,1.774421210302E9
775,1.774421210335E9
776,1.774421210366E9
777,1.774421210401E9
778,1.774421210435E9
779,1.774421210466E9
780,1.774421210507E9
781,1.774421210535E9
782,1.774421210567E9
783,1.7744212106E9
784,1.774421210633E9
785,1.774421210664E9
786,1.7744212107E9
787,1.774421210732E9
788,1.77442121077E9
789,1.774421210801E9
790,1.774421210834E9
791,1.774421210868E9
792,1.774421210901E9
793,1.774421210936E9
794,1.774421210965E9
795,1.774421211003E9
796,1.774421211033E9
797,1.774421211069E9
798,1.774421211101E9
799,1.774421211135E9
800,1.774421211168E9
801,1.774421211199E9
802,1.774421211239E9
803,1.774421211266E9
804,1.774421211302E9
805,1.774421211334E9
806,1.774421211367E9
807,1.7744212114E9
808,1.774421211432E9
809,1.774421211467E9
810,1.774421211502E9
811,1.774421211535E9
812,1.774421211566E9
813,1.774421211602E9
814,1.774421211635E9
815,1.774421211664E9
816,1.774421211701E9
817,1.774421211735E9
818,1.774421211771E9
819,1.7744212118E9
820,1.774421211831E9
821,1.774421211868E9
822,1.774421211899E9
823,1.774421211933E9
824,1.774421211969E9
825,1.774421212E9
826,1.774421212035E9
827,1.774421212068E9
828,1.774421212099E9
829,1.774421212146E9
830,1.774421212176E9
831,1.774421212203E9
832,1.774421212234E9
833,1.774421212265E9
834,1.774421212325E9
835,1.774421212353E9
836,1.774421212381E9
837,1.77442121241E9
838,1.774421212438E9
839,1.774421212467E9
840,1.774421212504E9
841,1.774421212533E9
842,1.774421212569E9
843,1.774421212598E9
844,1.774421212637E9
845,1.774421212672E9
846,1.774421212706E9
847,1.774421212733E9
848,1.774421212766E9
849,1.774421212801E9
850,1.774421212833E9
851,1.774421212866E9
852,1.774421212903E9
853,1.774421212936E9
854,1.774421212968E9
855,1.774421213006E9
856,1.774421213035E9
857,1.774421213066E9
858,1.774421213101E9
859,1.774421213135E9
860,1.774421213167E9
861,1.774421213201E9
862,1.774421213236E9
863,1.774421213268E9
864,1.774421213299E9
865,1.774421213335E9
866,1.774421213365E9
867,1.774421213401E9
868,1.774421213433E9
869,1.774421213469E9
870,1.774421213501E9
871,1.774421213534E9
872,1.774421213568E9
873,1.774421213604E9
874,1.774421213632E9
875,1.774421213668E9
876,1.774421213701E9
877,1.774421213735E9
878,1.774421213766E9
879,1.774421213803E9
880,1.774421213833E9
881,1.774421213868E9
882,1.7744212139E9
883,1.774421213932E9
884,1.774421214114E9
885,1.77442121414E9
886,1.774421214168E9
887,1.7744212142E9
888,1.774421214234E9
889,1.774421214269E9
890,1.774421214298E9
891,1.774421214336E9
892,1.774421214366E9
893,1.774421214401E9
894,1.774421214438E9
895,1.774421214467E9
896,1.774421214502E9
897,1.774421214534E9
898,1.77442121457E9
899,1.774421214604E9
900,1.774421214635E9
901,1.774421214667E9
902,1.774421214699E9
903,1.774421214735E9
904,1.774421214769E9
905,1.774421214804E9
906,1.774421214833E9
907,1.774421214869E9
908,1.774421214902E9
909,1.774421214935E9
910,1.774421214968E9
911,1.774421215002E9
912,1.774421215033E9
913,1.774421215068E9
914,1.774421215103E9
915,1.774421215133E9
916,1.774421215166E9
917,1.774421215206E9
918,1.774421215233E9
919,1.774421215268E9
920,1.774421215302E9
921,1.774421215335E9
922,1.774421215369E9
923,1.774421215409E9
924,1.77442121544E9
925,1.774421215469E9
926,1.774421215502E9
927,1.774421215534E9
928,1.774421215568E9
929,1.7744212156E9
930,1.774421215635E9
931,1.774421215668E9
932,1.774421215701E9
933,1.774421215735E9
934,1.774421215767E9
935,1.774421215799E9
936,1.774421215834E9
937,1.774421215864E9
938,1.774421215904E9
939,1.774421215933E9
940,1.774421215969E9
941,1.774421216E9
942,1.774421216036E9
943,1.774421216068E9
944,1.774421216103E9
945,1.774421216132E9
946,1.774421216166E9
947,1.774421216202E9
948,1.774421216234E9
949,1.774421216266E9
950,1.774421216301E9
951,1.774421216332E9
952,1.774421216367E9
953,1.774421216402E9
954,1.774421216433E9
955,1.774421216467E9
956,1.774421216505E9
957,1.774421216533E9
958,1.774421216566E9
959,1.774421216603E9
960,1.774421216633E9
961,1.77442121667E9
962,1.774421216702E9
963,1.774421216735E9
964,1.774421216768E9
965,1.774421216799E9
966,1.774421216834E9
967,1.774421216868E9
968,1.7744212169E9
969,1.774421216935E9
970,1.774421216967E9
971,1.774421216999E9
972,1.774421217033E9
973,1.774421217068E9
974,1.774421217102E9
975,1.774421217135E9
976,1.774421217166E9
977,1.774421217202E9
978,1.774421217234E9
979,1.774421217276E9
980,1.774421217301E9
981,1.77442121733E9
982,1.774421217497E9
983,1.774421217523E9
984,1.774421217547E9
985,1.774421217577E9
986,1.774421217606E9
987,1.774421217634E9
988,1.774421217668E9
989,1.774421217701E9
990,1.774421217732E9
991,1.774421217769E9
992,1.7744212178E9
993,1.774421217836E9
994,1.774421217866E9
995,1.774421217903E9
996,1.774421217933E9
997,1.774421217966E9
998,1.774421218002E9
999,1.77442121804E9
1000,1.774421218071E9
1001,1.7744212181E9
1002,1.774421218134E9
1003,1.774421218168E9
1004,1.774421218204E9
1005,1.774421218233E9
1006,1.774421218268E9
1007,1.774421218302E9
1008,1.774421218335E9
1009,1.774421218365E9
1010,1.774421218404E9
1011,1.774421218433E9
1012,1.774421218465E9
1013,1.7744212185E9
1014,1.774421218535E9
1015,1.774421218569E9
1016,1.774421218602E9
1017,1.774421218632E9
1018,1.774421218667E9
1019,1.774421218701E9
1020,1.774421218739E9
1021,1.774421218769E9
1022,1.774421218802E9
1023,1.774421218833E9
1024,1.774421218868E9
1025,1.7744212189E9
1026,1.774421218935E9
1027,1.774421218968E9
1028,1.774421219001E9
1029,1.774421219035E9
1030,1.774421219069E9
1031,1.774421219102E9
1032,1.774421219132E9
1033,1.774421219168E9
1034,1.774421219201E9
1035,1.774421219234E9
1036,1.774421219268E9
1037,1.774421219307E9
1038,1.774421219335E9
1039,1.774421219368E9
1040,1.7744212194E9
1041,1.774421219435E9
1042,1.77442121947E9
1043,1.774421219507E9
1044,1.774421219532E9
1045,1.77442121957E9
1046,1.7744212196E9
1047,1.774421219633E9
1048,1.774421219667E9
1049,1.774421219701E9
1050,1.774421219735E9
1051,1.774421219769E9
1052,1.774421219799E9
1053,1.774421219832E9
1054,1.774421219867E9
1055,1.774421219901E9
1056,1.774421219935E9
1057,1.774421219967E9
1058,1.774421220004E9
1059,1.774421220032E9
1060,1.77442122007E9
1061,1.7744212201E9
1062,1.774421220135E9
1063,1.77442122017E9
1064,1.774421220198E9
1065,1.774421220236E9
1066,1.774421220265E9
1067,1.774421220298E9
1068,1.774421220333E9
1069,1.774421220365E9
1070,1.774421220402E9
1071,1.774421220436E9
1072,1.774421220467E9
1073,1.774421220502E9
1074,1.774421220539E9
1075,1.774421220568E9
1076,1.774421220601E9
1077,1.774421220637E9
1078,1.774421220666E9
1079,1.774421220701E9
1080,1.774421220743E9
1081,1.774421220766E9
1082,1.7744212208E9
1083,1.774421220833E9
1084,1.774421220865E9
1085,1.774421220901E9
1086,1.774421220939E9
1087,1.774421220966E9
1088,1.774421220999E9
1089,1.774421221033E9
1090,1.774421221067E9
1091,1.774421221103E9
1092,1.774421221133E9
1093,1.774421221167E9
1094,1.774421221202E9
1095,1.774421221234E9
1096,1.774421221274E9
1097,1.774421221302E9
1098,1.774421221333E9
1099,1.774421221369E9
1100,1.774421221408E9
1101,1.774421221567E9
1102,1.774421221592E9
1103,1.774421221625E9
1104,1.774421221652E9
1105,1.774421221693E9
1106,1.774421221721E9
1107,1.77442122175E9
1108,1.774421221776E9
1109,1.774421221806E9
1110,1.774421221842E9
1111,1.774421221867E9
1112,1.774421221901E9
1113,1.774421221931E9
1114,1.774421221967E9
1115,1.774421222E9
1116,1.77442122204E9
1117,1.774421222066E9
1118,1.774421222101E9
1119,1.774421222135E9
1120,1.774421222166E9
1121,1.774421222201E9
1122,1.774421222237E9
1123,1.774421222267E9
1124,1.774421222302E9
1125,1.774421222334E9
1126,1.774421222365E9
1127,1.774421222402E9
1128,1.774421222432E9
1129,1.774421222467E9
1130,1.774421222501E9
1131,1.774421222533E9
1132,1.774421222569E9
1133,1.774421222599E9
1134,1.774421222633E9
1135,1.774421222667E9
1136,1.774421222702E9
1137,1.774421222738E9
1138,1.774421222767E9
1139,1.774421222802E9
1140,1.774421222834E9
1141,1.774421222865E9
1142,1.774421222903E9
1143,1.774421222933E9
1144,1.77442122297E9
1145,1.774421222998E9
1146,1.774421223035E9
1147,1.774421223069E9
1148,1.774421223098E9
1149,1.774421223135E9
1150,1.774421223165E9
1151,1.774421223201E9
1152,1.774421223238E9
1153,1.774421223266E9
1154,1.774421223302E9
1155,1.774421223331E9
1156,1.774421223369E9
1157,1.774421223399E9
1158,1.774421223435E9
1159,1.774421223466E9
1160,1.774421223502E9
1161,1.774421223533E9
1162,1.774421223565E9
1163,1.774421223601E9
1164,1.774421223639E9
1165,1.774421223666E9
1166,1.774421223701E9
1167,1.774421223736E9
1168,1.774421223766E9
1169,1.774421223799E9
1170,1.774421223847E9
1171,1.774421223872E9
1172,1.774421223901E9
1173,1.774421223933E9
1174,1.774421223966E9
1175,1.774421224E9
1176,1.774421224042E9
1177,1.774421224071E9
1178,1.7744212241E9
1179,1.774421224135E9
1180,1.774421224166E9
1181,1.7744212242E9
1182,1.774421224234E9
1183,1.774421224263E9
1184,1.7744212243E9
1185,1.774421224334E9
1186,1.774421224365E9
1187,1.774421224428E9
1188,1.774421224456E9
1189,1.774421224481E9
1190,1.774421224505E9
1191,1.774421224537E9
1192,1.774421224579E9
1193,1.774421224608E9
1194,1.774421224634E9
1195,1.774421224665E9
1196,1.774421224699E9
1197,1.77442122474E9
1198,1.774421224767E9
1199,1.774421224796E9
1200,1.774421224837E9
1201,1.774421224864E9
1202,1.774421224903E9
1203,1.774421224938E9
1204,1.774421224966E9
1205,1.774421225001E9
1206,1.774421225033E9
1207,1.774421225066E9
1208,1.774421225101E9
1209,1.774421225148E9
1210,1.774421225173E9
1211,1.774421225201E9
1212,1.774421225234E9
1213,1.774421225268E9
1214,1.774421225301E9
1215,1.774421225335E9
1216,1.774421225366E9
1217,1.7744212254E9
1218,1.774421225432E9
1219,1.774421225465E9
1220,1.7744212255E9
1221,1.774421225535E9
1222,1.774421225566E9
1223,1.774421225601E9
1224,1.774421225632E9
1225,1.774421225678E9
1226,1.774421225706E9
1227,1.774421225734E9
1228,1.774421225767E9
1229,1.774421225801E9
1230,1.774421225835E9
1231,1.774421225873E9
1232,1.774421225901E9
1233,1.774421225933E9
1234,1.774421225967E9
1235,1.774421226002E9
1236,1.774421226038E9
1237,1.774421226066E9
1238,1.774421226101E9
1239,1.774421226134E9
1240,1.774421226165E9
1241,1.7744212262E9
1242,1.774421226234E9
1243,1.774421226267E9
1244,1.774421226302E9
1245,1.774421226332E9
1246,1.774421226365E9
1247,1.7744212264E9
1248,1.774421226438E9
